0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16622 13224	2	 * 	293.10	DCR|5VULN|2DMG|2CDMG	19DMG|2LIT|35689VULN|49CDMG|7BBNT|9BPWR|aRCR
2	16622 13224	3	   	293.10	DCR|5VULN|2DMG|2CDMG	19DMG|2LIT|35689VULN|49CDMG|7BBNT|9BPWR|aRCR
3	12241 22154	3	 * 	288.02	DCR|3VULN|3DUR|2DMG|2ASPD	19DMG|26aVULN|39ASPD|459DUR|7RPLT|8RCR|9BPWR
4	12432 11262	9	   	284.89	DCR|5VULN|2DMG|2CDMG	18DMG|2678aVULN|3ZMB|4CGEN|58CDMG|8BPWR|9RCR
5	12612 35162	5	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DMG|29aVULN|3RCVC|4TLV|5MBVNT|6CDMG|79DUR|8RCR|9BPWR
6	12611 46112	9	 * 	283.21	DCR|3VULN|2DMG|2DUR|2TLV|1AART	17DMG|278VULN|3RCVC|47TLV|5AART|6RCR|7BPWR|9aDUR
7	12611 46111	8	 * 	282.98	DCR|3VULN|3DMG|3TLV|2LIT|1AART	17aDMG|278VULN|3RCVC|47aTLV|5AART|6RCR|7aBPWR|9aLIT
8	12432 11266	9	 * 	281.01	DCR|4VULN|3DMG|2CDMG	18aDMG|2678VULN|3ZMB|4CGEN|58CDMG|8BPWR|9RCR
9	16622 13621	2	   	280.11	DCR|4VULN|2DMG|2CDMG|2LIT	19DMG|28LIT|3569VULN|49CDMG|7BBNT|9BPWR|aRCR
10	16622 13621	3	   	280.11	DCR|4VULN|2DMG|2CDMG|2LIT	19DMG|28LIT|3569VULN|49CDMG|7BBNT|9BPWR|aRCR
11	12611 46113	10	   	279.63	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD|1AART	17DMG|278VULN|3RCVC|47TLV|5AART|6RCR|7BPWR|9DUR|aASPD
12	16242 13224	4	   	279.44	DCR|5VULN|2DMG|2LIT|1SELL	19DMG|29LIT|3SELL|45689VULN|7BBNT|9BPWR|aRCR
13	16262 13224	3	   	279.44	DCR|5VULN|2DMG|2LIT|1SELL	19DMG|29LIT|3SELL|45689VULN|7BBNT|9BPWR|aRCR
14	16632 13224	2	   	279.44	DCR|5VULN|2DMG|2LIT|1SELL	19DMG|29LIT|35689VULN|4SELL|7BBNT|9BPWR|aRCR
15	16632 13224	3	   	279.44	DCR|5VULN|2DMG|2LIT|1SELL	19DMG|29LIT|35689VULN|4SELL|7BBNT|9BPWR|aRCR
16	52226 34122	5	 * 	279.28	DCR|4VULN|2DUR|1TLV|1CDMG|1ASPD	1TLV|2589VULN|3ASPD|47DUR|6CDMG|aRCR
17	32211 62152	3	   	278.24	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	1CGEN|29aVULN|3ASPD|4CDMG|59DMG|6ZMB|79DUR|8RCR|9BPWR
18	12222 21152	7	   	278.14	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD|1NUKE	19DMG|29aVULN|3ASPD|4RMIN|5CDMG|6NUKE|79DUR|8RCR|9BPWR
19	12222 22152	6	   	278.14	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD|1NUKE	19DMG|29aVULN|3ASPD|4RMIN|5CDMG|6NUKE|79DUR|8RCR|9BPWR
20	12223 34122	3	   	278.04	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	14DMG|289VULN|3ASPD|57DUR|6CDMG|aRCR
21	12241 35122	3	   	278.04	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	17DMG|289VULN|3ASPD|45DUR|6CDMG|aRCR
22	12241 22156	3	   	277.36	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	19DMG|26VULN|39ASPD|459DUR|7RPLT|8RCR|9BPWR|aTLV
23	12611 46112	8	   	276.93	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17DMG|278VULN|3RCVC|47TLV|5AART|6RCR|7BPWR|9LIT|aDUR
24	12223 22151	3	 * 	276.77	DCR|2VULN|3DMG|3DUR|2ASPD	149DMG|26VULN|39ASPD|59aDUR|7RPLT|8RCR|9BPWR
25	12223 42154	3	   	276.77	DCR|2VULN|3DMG|3DUR|2ASPD	149DMG|2aVULN|39ASPD|569DUR|7RPLT|8RCR|9BPWR
26	32531 13413	5	   	276.50	DCR|4VULN|2DMG|1DUR|2LIT	19CGEN|2347VULN|59DMG|69LIT|8RCR|9BPWR|aDUR
27	32531 13413	4	   	276.50	DCR|4VULN|2DMG|1DUR|2LIT	19CGEN|2347VULN|59DMG|69LIT|8RCR|9BPWR|aDUR
28	32531 63413	6	   	276.50	DCR|4VULN|2DMG|1DUR|2LIT	19CGEN|2347VULN|59DMG|69LIT|8RCR|9BPWR|aDUR
29	12242 11212	8	   	276.26	DCR|4VULN|2DMG|2CDMG|1ASPD	18DMG|2678VULN|3ASPD|4ERES|58CDMG|8BPWR|9CGEN|aRCR
30	13235 22243	1	   	275.44	DCR|3VULN|2DMG|2DUR|1CDMG	19DMG|2CGEN|39aVULN|4LIT|5TBNT|6CDMG|79DUR|8RCR|9BPWR
31	16612 22243	2	   	275.44	DCR|3VULN|2DMG|2DUR|1CDMG	19DMG|2LIT|39aVULN|4BBNT|5CGEN|6CDMG|79DUR|8RCR|9BPWR
32	16612 22243	3	   	275.44	DCR|3VULN|2DMG|2DUR|1CDMG	19DMG|2LIT|39aVULN|4BBNT|5CGEN|6CDMG|79DUR|8RCR|9BPWR
33	32552 23162	7	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	19CGEN|239aVULN|4DUR|5CDMG|69DMG|7MBVNT|8RCR|9BPWR
34	12612 73462	7	   	275.11	DCR|3VULN|2DMG|2CDMG|1TLV|1DUR	19DMG|29aVULN|3RCVC|4TLV|5MBVNT|6RCR|7DUR|89CDMG|9BPWR
35	12432 11263	10	   	275.01	DCR|4VULN|2DMG|2CDMG|1AART	18DMG|2678VULN|3ZMB|4CGEN|58CDMG|8BPWR|9RCR|aAART
36	52232 53212	3	 * 	274.98	DCR|3VULN|3DUR|2TLV|2LIT|1ASPD	19TLV|269VULN|3ASPD|48LIT|579DUR|9BPWR|aRCR
37	52226 31122	5	 * 	274.90	DCR|4VULN|2ASPD|1TLV|1DUR|1CDMG	1TLV|2589VULN|37ASPD|4DUR|6CDMG|aRCR
38	12213 22152	4	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	19DMG|26aVULN|39ASPD|4DMSP|59DUR|7RPLT|8RCR|9BPWR
39	12216 42152	6	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	19DMG|25aVULN|39ASPD|4DMSP|69DUR|7RPLT|8RCR|9BPWR
40	12253 22152	3	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	19DMG|26aVULN|39ASPD|4RCVC|59DUR|7RPLT|8RCR|9BPWR
41	56232 23423	6	   	274.43	DCR|5VULN|1TLV|1DUR|2LIT|1NUKE	1TLV|25LIT|3NUKE|4567aVULN|5BPWR|8RCR|9DUR
42	12616 13413	5	   	273.82	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	19DMG|257VULN|3RCVC|49TLV|69LIT|8RCR|9BPWR|aDUR
43	52631 13413	4	   	273.82	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	19TLV|247VULN|3RCVC|59DMG|69LIT|8RCR|9BPWR|aDUR
44	52631 13413	5	   	273.82	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	19TLV|247VULN|3RCVC|59DMG|69LIT|8RCR|9BPWR|aDUR
45	12223 31122	3	   	273.66	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	14DMG|289VULN|37ASPD|5DUR|6CDMG|aRCR
46	12432 11262	10	   	273.66	DCR|4VULN|2DMG|2CDMG	18DMG|2678VULN|3ZMB|4CGEN|58CDMG|8BPWR|9RCR|aLIT
47	16613 13221	5	   	273.56	DCR|4VULN|2DMG|2CDMG	19DMG|2LIT|3689VULN|4RCVC|59CDMG|7BBNT|9BPWR|aRCR
48	16614 13221	4	   	273.56	DCR|4VULN|2DMG|2CDMG	19DMG|2LIT|3689VULN|4RCVC|59CDMG|7BBNT|9BPWR|aRCR
49	12223 52154	3	 * 	273.06	DCR|2VULN|3DMG|3ASPD|2DUR	149DMG|2aVULN|369ASPD|59DUR|7RPLT|8RCR|9BPWR
