0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23145 43311	9	 * 	299.22	DCR|4VULN|3DUR|3CDMG|2ASPD	148DUR|289aVULN|3FEWX|59ASPD|6RCR|789CDMG|89BPWR
2	23145 43312	9	   	292.82	DCR|3VULN|3DUR|3CDMG|2ASPD|1TLV	148DUR|289VULN|3FEWX|59ASPD|6RCR|789CDMG|89BPWR|aTLV
3	21625 16332	6	 * 	289.35	DCR|4VULN|3DUR|2DMG	13aDUR|2DMSP|4ERES|569aVULN|7RCR|8aDMG|aBPWR
4	23315 16332	6	   	289.25	DCR|4VULN|3DUR|2DMG	14aDUR|2569VULN|3aERES|7RCR|8aDMG|aBPWR
5	25261 22132	6	   	289.25	DCR|4VULN|3DUR|2DMG	14aDUR|26ERES|3aDMG|579aVULN|8RCR|aBPWR
6	23214 16332	6	 * 	286.77	DCR|3VULN|3DUR|2DMG|2TLV	14aDUR|269VULN|3aTLV|5RCVC|7RCR|8aDMG|aBPWR
7	15611 52132	5	 * 	283.87	DCR|5VULN|2DUR|3CDMG|1SELL	16aCDMG|2ERES|3SELL|4aDUR|5679aVULN|6aBPWR|8RCR
8	61432 33252	3	   	283.50	DCR|4VULN|2DMG|1TLV|1CDMG	1LIT|24DMG|3457VULN|4BPWR|6LWND|8CDMG|9RCR|aTLV
9	61432 33253	3	   	283.50	DCR|4VULN|2DMG|1DUR|1CDMG	1LIT|24DMG|3457VULN|4BPWR|6LWND|8CDMG|9RCR|aDUR
10	16231 23353	2	   	279.78	DCR|3VULN|3DUR|3CDMG|2LIT	169CDMG|29aVULN|3AART|4DUST|5aLIT|79aDUR|8RCR|9aBPWR
11	61432 32631	3	   	279.51	DCR|4VULN|2DMG|1TLV	1LIT|24DMG|3459VULN|4BPWR|6LWND|7RCR|8TLV|aAART
12	61432 33236	3	   	278.25	DCR|4VULN|2DMG|1CDMG|1ASPD	1LIT|24DMG|3457VULN|4BPWR|6LWND|8CDMG|9ASPD|aRCR
