0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14231 23552	8	 * 	295.94	DCR|3VULN|3DMG|2TLV|1DUR	167DMG|2AART|3DUR|47TLV|57aVULN|7BPWR|8LIT|9RCR
2	16332 33663	5	 * 	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17DMG|27CDMG|35DUR|4ERES|678VULN|7BPWR|9RCR|aTLV
3	16332 33663	6	   	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17DMG|27CDMG|35DUR|4ERES|678VULN|7BPWR|9RCR|aTLV
4	16333 33663	5	   	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17DMG|27CDMG|36DUR|4ERES|578VULN|7BPWR|9RCR|aTLV
5	12231 33663	1	   	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17DMG|278VULN|36DUR|4ERES|57CDMG|7BPWR|9RCR|aTLV
6	11641 23115	10	 * 	285.30	DCR|2VULN|3DMG|2TLV|2DUR|2AART	167DMG|28DUR|37TLV|49AART|57VULN|7BPWR|aRCR
7	14231 23115	10	   	285.30	DCR|2VULN|3DMG|2TLV|2DUR|2AART	167DMG|29AART|38DUR|47TLV|57VULN|7BPWR|aRCR
8	14622 13115	10	   	285.30	DCR|2VULN|3DMG|2TLV|2DUR|2AART	137DMG|29AART|48DUR|57TLV|67VULN|7BPWR|aRCR
9	11133 33663	6	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|27DUR|3CDMG|4ERES|578VULN|6RCVC|7BPWR|9RCR|aTLV
10	11133 53663	5	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|27DUR|3CDMG|4ERES|578VULN|6RCVC|7BPWR|9RCR|aTLV
11	11133 53663	6	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|27DUR|3CDMG|46ERES|578VULN|7BPWR|9RCR|aTLV
12	14231 53422	10	   	279.75	DCR|3VULN|2DMG|2TLV|2AART|1DUR	17DMG|29AART|3DUR|47TLV|567VULN|7BPWR|8LWND|aRCR
