0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33315 33622	7	 * 	271.50	DCR|3VULN|3DMG|3DUR	1RPLT|247DUR|3RCVC|57aVULN|67aDMG|7aBPWR|8TBNT|9RCR
2	32226 12252	4	 * 	268.60	ACR|4VULN|3DMG|1TLV|3CDMG	1RPLT|289CDMG|3BEXP|4RCR|589DMG|6789VULN|89BPWR|aTLV
3	11122 22151	3	 * 	263.47	DCR|4VULN|2DMG|2DUR	19ERES|279aVULN|38DMG|4BEXP|59DUR|6RCR|9BPWR
4	11142 22151	4	   	263.37	DCR|4VULN|2DMG|2DUR	19ERES|279aVULN|38DMG|4DUST|59DUR|6RCR|9BPWR
5	33614 23225	9	 * 	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|28DUR|38DMG|4CDMG|5RMIN|6DUST|78VULN|8BPWR|9TLV|aRCR
6	11162 41122	10	 * 	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1ERES|2578VULN|3DMG|4CGEN|6TLV|9RCR|aDUR
7	13232 54121	9	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1ERES|2CGEN|3DMG|4DUR|567aVULN|8TLV|9RCR
8	33613 12235	5	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|28DUR|38DMG|4CDMG|5LHND|678VULN|8BPWR|9FEWX|aRCR
9	33613 62235	6	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|28DUR|38DMG|4CDMG|5LHND|678VULN|8BPWR|9FEWX|aRCR
10	33622 12235	5	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|28DUR|38DMG|4LWND|5CDMG|678VULN|8BPWR|9FEWX|aRCR
11	33652 12235	5	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|28DUR|38DMG|4LHND|5CDMG|678VULN|8BPWR|9FEWX|aRCR
12	33632 12235	5	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|28DUR|38DMG|4DUST|5CDMG|678VULN|8BPWR|9FEWX|aRCR
13	33211 36256	5	   	255.75	DCR|3VULN|3DUR|2DMG	1RPLT|24aDUR|3DLOT|5FEWX|67aVULN|8RCR|9aDMG|aBPWR
14	11214 56211	7	 * 	255.68	DCR|5VULN|1TLV|1DUR	1ERES|2489aVULN|3BEXP|5TLV|6RCR|7DUR
15	33615 23225	9	 * 	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1RPLT|28DUR|3DMG|48CDMG|5ASPD|6DUST|78VULN|8BPWR|9TLV|aRCR
16	11633 42363	2	 * 	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	19ERES|29aVULN|3CDMG|4TLV|59DUR|6AART|7RMIN|8RCR|9BPWR
17	12633 42363	1	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	19ERES|29aVULN|3CDMG|4TLV|59DUR|6AART|7RMIN|8RCR|9BPWR
18	11164 41122	10	 * 	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|278VULN|36DMG|4CGEN|5TLV|9RCR|aDUR
19	43622 21325	1	 * 	252.67	DCR|5VULN|2DUR	1aBEXP|2LIT|3478aVULN|5RMIN|6aDUR|9RCR|aBPWR
20	11122 22251	2	   	252.47	DCR|5VULN|2DUR	19ERES|2789aVULN|3ASPD|4BEXP|59DUR|6RCR|9BPWR
21	12122 22251	1	   	252.47	DCR|5VULN|2DUR	19ERES|2789aVULN|3ASPD|4BEXP|59DUR|6RCR|9BPWR
22	11222 16215	4	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|2aVULN|3BEXP|4LIT|5RPLT|6aDUR|7TLV|8aDMG|9RCR|aBPWR
23	11622 16215	4	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|2aVULN|3FEWX|4LIT|5RPLT|6aDUR|7TLV|8aDMG|9RCR|aBPWR
24	11216 42221	9	 * 	252.02	DCR|4VULN|2DUR|1TLV	18ERES|248aVULN|3BEXP|5RCVC|6TLV|78DUR|8BPWR|9RCR
25	11616 42221	9	   	252.02	DCR|4VULN|2DUR|1TLV	18ERES|248aVULN|3FEWX|5RCVC|6TLV|78DUR|8BPWR|9RCR
26	11214 66221	9	   	252.02	DCR|4VULN|2DUR|1TLV	18ERES|248aVULN|3BEXP|5TLV|68DUR|7RCVC|8BPWR|9RCR
27	11614 61221	9	   	252.02	DCR|4VULN|2DUR|1TLV	18ERES|248aVULN|37FEWX|5TLV|68DUR|8BPWR|9RCR
28	33611 12253	5	 * 	251.97	4VULN|3DMG|3DUR|1TLV|1CDMG	1RPLT|289DUR|389DMG|4CDMG|5BEXP|6789VULN|89BPWR|aTLV
29	33613 12253	4	   	251.97	4VULN|3DMG|3DUR|1TLV|1CDMG	1RPLT|289DUR|389DMG|4CDMG|5BEXP|6789VULN|89BPWR|aTLV
30	33662 12253	5	   	251.97	4VULN|3DMG|3DUR|1TLV|1CDMG	1RPLT|289DUR|389DMG|4BEXP|5CDMG|6789VULN|89BPWR|aTLV
