0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52132 42214	4	 * 	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|3DUST|479aVULN|57DUR|6RCR|7BPWR|8CDMG
2	52233 53236	8	 * 	276.90	DCR|4VULN|3DUR|2DMG	1RPLT|28DMG|3458VULN|689DUR|7BELT|8BPWR|aRCR
3	52232 13355	3	   	272.42	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	1RPLT|29DMG|369VULN|4TBNT|56ASPD|69BPWR|7CDMG|89DUR|aRCR
4	51262 53333	6	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27LWND|358VULN|47DUR|67DMG|7BPWR|9TLV|aRCR
5	52232 13333	4	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27DMG|348VULN|57LWND|67DUR|7BPWR|9TLV|aRCR
6	52353 13333	5	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27DMG|3RCVC|4LWND|578VULN|67DUR|7BPWR|9TLV|aRCR
7	52231 23333	4	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27DMG|348VULN|57DUR|67LWND|7BPWR|9TLV|aRCR
8	52532 23333	4	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27DMG|35DUR|478VULN|67LWND|7BPWR|9TLV|aRCR
9	52132 42121	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27DMG|3DUST|479VULN|57DUR|6RCR|7BPWR|8LHND|aTLV
10	52132 42331	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27DMG|3DUST|479VULN|57DUR|6RCR|7BPWR|8BEXP|aTLV
11	31641 31114	8	 * 	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	12RMIN|37aDUR|4TLV|5aVULN|6aDMG|8AART|9RCR|aBPWR
12	12613 11112	8	 * 	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1LHND|2aDUR|3ZMB|45DMG|6RCR|7aTLV|8CDMG|9aVULN|aBPWR
