0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22223 13453	10	 * 	318.96	DCR|4VULN|3DMG|3DUR|1TLV	168aVULN|2TLV|38aDMG|4CGEN|5LWND|78aDUR|8aBPWR|9RCR
2	22223 25453	10	   	318.96	DCR|4VULN|3DMG|3DUR|1TLV	178aVULN|2TLV|38aDMG|4CGEN|5LWND|68aDUR|8aBPWR|9RCR
3	22243 13453	10	   	318.86	DCR|4VULN|3DMG|3DUR|1TLV	168aVULN|2TLV|38aDMG|4ERES|5LWND|78aDUR|8aBPWR|9RCR
4	46513 41332	1	 * 	316.72	DCR|5VULN|3DMG|1TLV|3ASPD	178DMG|2TLV|3MBVNT|478ASPD|5678aVULN|78BPWR|9RCR
5	46513 41333	1	   	298.37	DCR|4VULN|3DMG|1TLV|3ASPD	178DMG|2TLV|3MBVNT|478ASPD|5678VULN|78BPWR|9RCR|aLWND
6	46513 41334	1	   	298.37	DCR|4VULN|3DMG|1TLV|3ASPD	178DMG|2TLV|3MBVNT|478ASPD|5678VULN|78BPWR|9RCR|aMLV
7	46513 41331	1	   	298.27	DCR|4VULN|3DMG|1TLV|3ASPD	178DMG|2TLV|3MBVNT|478ASPD|5678VULN|78BPWR|9RCR|aTBNT
8	21223 63453	10	   	297.90	DCR|3VULN|3DMG|3DUR|1TLV	18aVULN|24CGEN|38aDMG|5LWND|6TLV|78aDUR|8aBPWR|9RCR
9	22223 21453	10	   	297.90	DCR|3VULN|3DMG|3DUR|1TLV	18aVULN|2TLV|38aDMG|4CGEN|57LWND|68aDUR|8aBPWR|9RCR
10	22233 33453	10	   	297.90	DCR|3VULN|3DMG|3DUR|1TLV	18aVULN|2TLV|38aDMG|45LWND|6CGEN|78aDUR|8aBPWR|9RCR
11	22243 21453	10	   	297.80	DCR|3VULN|3DMG|3DUR|1TLV	18aVULN|2TLV|38aDMG|4ERES|57LWND|68aDUR|8aBPWR|9RCR
12	36841 63134	9	 * 	291.55	DCR|4VULN|3DUR|1TLV|3CDMG	1BELT|2MBVNT|37aCDMG|4TLV|578aVULN|67aDUR|7aBPWR|9RCR
13	22213 16386	3	   	290.93	DCR|4VULN|2DMG|1TLV|3ASPD	1568VULN|2TLV|38DMG|468ASPD|68BPWR|7MBVNT|9LIT|aRCR
14	22223 13653	10	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	168aVULN|2TLV|3aDMG|4CGEN|5LWND|7aDUR|9RCR|aBPWR
15	22223 25653	10	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	178aVULN|2TLV|3aDMG|4CGEN|5LWND|6aDUR|9RCR|aBPWR
16	22243 13653	10	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	168aVULN|2TLV|3aDMG|4ERES|5LWND|7aDUR|9RCR|aBPWR
