0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33174 14415	10	 * 	305.43	DCR|4VULN|3DMG|2DUR|1TLV	12aDMG|2aBPWR|3MBVNT|4TLV|5aDUR|689aVULN|7RCR
2	33165 34415	10	 * 	298.92	DCR|4VULN|3DMG|2TLV|1DUR	12aDMG|2aBPWR|3MBVNT|4DUR|589aVULN|6aTLV|7RCR
3	33112 22233	2	 * 	292.65	DCR|4VULN|3DMG|3DUR	129DMG|269BPWR|36CGEN|4569VULN|7RCR|89aDUR
4	36112 33413	7	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	168DMG|27DUR|358LHND|468VULN|68BPWR|9RCR|aTLV
5	36114 33413	7	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	168DMG|27DUR|38LHND|468VULN|5DMSP|68BPWR|9RCR|aTLV
6	36116 33413	7	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	168DMG|27DUR|38LHND|468VULN|5RCVC|68BPWR|9RCR|aTLV
7	36134 33413	7	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	168DMG|27DUR|38LHND|4RCVC|568VULN|68BPWR|9RCR|aTLV
8	36314 33413	7	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	168DMG|27DUR|38LWND|468VULN|5DMSP|68BPWR|9RCR|aTLV
9	36316 33413	7	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	168DMG|27DUR|38LWND|468VULN|5RCVC|68BPWR|9RCR|aTLV
10	36334 33413	7	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	168DMG|27DUR|38LWND|4RCVC|568VULN|68BPWR|9RCR|aTLV
11	33174 14475	10	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	12aDMG|2aBPWR|3MBVNT|4TLV|5aDUR|68aVULN|7RCR|9RCVC
12	33174 14615	10	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	12aDMG|2aBPWR|3MBVNT|4TLV|5aDUR|69aVULN|7RCR|8RCVC
13	33115 34715	10	   	282.67	DCR|4VULN|3DMG|2TLV	12aDMG|2aBPWR|3MBVNT|4LWND|589aVULN|6aTLV|7RCR
14	33145 34415	10	   	282.67	DCR|4VULN|3DMG|2TLV	12aDMG|2aBPWR|3MBVNT|4BEXP|589aVULN|6aTLV|7RCR
15	36314 33324	10	 * 	281.19	DCR|2VULN|3DMG|3DUR|2TLV	16aDMG|27aDUR|3LWND|46VULN|5DMSP|6aBPWR|8RCR|9aTLV
16	36316 33324	10	   	281.19	DCR|2VULN|3DMG|3DUR|2TLV	16aDMG|27aDUR|3LWND|46VULN|5RCVC|6aBPWR|8RCR|9aTLV
17	36334 33324	10	   	281.19	DCR|2VULN|3DMG|3DUR|2TLV	16aDMG|27aDUR|3LWND|4RCVC|56VULN|6aBPWR|8RCR|9aTLV
18	36112 33412	7	   	279.43	DCR|4VULN|3DMG|2DUR	168DMG|27DUR|358LHND|468aVULN|68BPWR|9RCR
19	36114 33412	7	   	279.43	DCR|4VULN|3DMG|2DUR	168DMG|27DUR|38LHND|468aVULN|5DMSP|68BPWR|9RCR
20	36116 33412	7	   	279.43	DCR|4VULN|3DMG|2DUR	168DMG|27DUR|38LHND|468aVULN|5RCVC|68BPWR|9RCR
21	36134 33412	7	   	279.43	DCR|4VULN|3DMG|2DUR	168DMG|27DUR|38LHND|4RCVC|568aVULN|68BPWR|9RCR
22	36314 33412	7	   	279.43	DCR|4VULN|3DMG|2DUR	168DMG|27DUR|38LWND|468aVULN|5DMSP|68BPWR|9RCR
23	36316 33412	7	   	279.43	DCR|4VULN|3DMG|2DUR	168DMG|27DUR|38LWND|468aVULN|5RCVC|68BPWR|9RCR
24	36334 33412	7	   	279.43	DCR|4VULN|3DMG|2DUR	168DMG|27DUR|38LWND|4RCVC|568aVULN|68BPWR|9RCR
25	33112 22234	2	   	279.43	DCR|4VULN|3DMG|2DUR	129DMG|269BPWR|36CGEN|4569VULN|7RCR|89DUR|aBEXP
26	33112 22236	2	   	279.43	DCR|4VULN|3DMG|2DUR	129DMG|269BPWR|36CGEN|4569VULN|7RCR|89DUR|aLWND
27	33112 22232	2	   	279.33	DCR|4VULN|3DMG|2DUR	129DMG|269BPWR|36CGEN|4569VULN|7RCR|89DUR|aERES
28	33112 22231	2	   	279.18	DCR|4VULN|3DMG|2DUR|1SELL	129DMG|269BPWR|36CGEN|4569VULN|7RCR|89DUR|aSELL
29	33134 14415	10	   	279.13	DCR|4VULN|3DMG|2DUR	12aDMG|2aBPWR|3MBVNT|4ERES|5aDUR|689aVULN|7RCR
30	34333 23144	1	   	278.61	DCR|4VULN|2DMG|2CDMG|1DUR	1aDMG|249aVULN|3DUST|5AART|6DUR|7aCDMG|8RCR|aBPWR
