0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12553 43333	10	 * 	277.69	DCR|2VULN|3DUR|2DMG|2CDMG|1AART|1SELL	1SELL|269DUR|39CDMG|4LIT|56DMG|69BPWR|7AART|89VULN|aRCR
2	62255 21212	10	 * 	269.76	DCR|4VULN|1DMG|1TLV|1DUR|1AART	1BEXP|2356VULN|4DMG|7DUR|8TLV|9RCR|aAART
3	21221 15512	9	 * 	269.25	ACR|4VULN|3DMG|2DUR|1AART	1RCR|2AART|3579VULN|4DMSP|59BPWR|69aDMG|89DUR
4	21421 15512	9	   	269.25	ACR|4VULN|3DMG|2DUR|1AART	1RCR|2AART|3RCVC|4579VULN|59BPWR|69aDMG|89DUR
5	52224 53222	6	 * 	269.10	DCR|5VULN|1DMG|1CDMG	1LHND|23569VULN|4CDMG|7DMG|8LIT|aRCR
6	43161 33121	2	 * 	268.00	DCR|4VULN|2DUR|2TLV|1AART	19ERES|2AART|3478VULN|59DUR|69TLV|9BPWR|aRCR
7	12112 21531	5	   	267.85	DCR|4VULN|2DUR|2TLV|1AART|1SELL	1SELL|29DUR|39TLV|4AART|579aVULN|6TBNT|8RCR|9BPWR
8	12112 61531	5	   	267.85	DCR|4VULN|2DUR|2TLV|1AART|1SELL	1SELL|29DUR|39TLV|4AART|579aVULN|6BBNT|8RCR|9BPWR
9	21233 23522	3	   	267.51	ACR|4VULN|2DMG|1TLV|2LIT|1CDMG|1AART	1RCR|2AART|3689VULN|4CDMG|58LIT|78DMG|8BPWR|aTLV
10	21221 23522	2	 * 	267.28	ACR|4VULN|2DMG|2CDMG|1TLV|1AART	1RCR|2AART|38CDMG|4LIT|5689VULN|78DMG|8BPWR|aTLV
11	21232 32325	3	   	267.24	ACR|4VULN|2DMG|2DUR|1CDMG|1AART	1RCR|2AART|369aVULN|4CDMG|59DUR|79DMG|8BELT|9BPWR
12	52155 32123	10	 * 	266.96	DCR|4VULN|3DUR|2LIT	19aLHND|259aVULN|35LIT|4RPLT|59aBPWR|6RCR|7FEWX|89aDUR
13	52155 33123	10	   	266.96	DCR|4VULN|3DUR|2LIT	19aLHND|259aVULN|35LIT|4RPLT|59aBPWR|6RCR|7LWND|89aDUR
14	52224 51222	7	   	265.29	DCR|5VULN|1TLV|1CDMG	1LHND|23569VULN|4CDMG|7TLV|8LIT|aRCR
15	12112 21533	5	 * 	265.28	DCR|3VULN|2DUR|2TLV|1DMG|1AART|1SELL	1SELL|29DUR|39TLV|4AART|579VULN|6TBNT|8RCR|9BPWR|aDMG
