0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33162 25523	8	 * 	301.12	DCR|5VULN|3DMG|3TLV	178TLV|2789aVULN|3RPLT|457DMG|6RCR|78BPWR
2	33162 25231	10	   	299.02	DCR|4VULN|3DMG|2TLV|1DUR	17TLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR|aDUR
3	33162 25521	8	   	299.02	DCR|4VULN|3DMG|3TLV|1DUR	178TLV|2789VULN|3RPLT|457DMG|6RCR|78BPWR|aDUR
4	33162 25232	10	   	296.42	DCR|4VULN|3DMG|2TLV|1CDMG	17TLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR|aCDMG
5	33162 25112	9	   	291.62	DCR|3VULN|3DMG|2TLV|1DUR|1CDMG	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG|aDUR
6	33162 25533	10	   	291.62	DCR|3VULN|3DMG|3TLV|1DUR|1CDMG	178TLV|278VULN|3RPLT|457DMG|6RCR|78BPWR|9DUR|aCDMG
7	33162 25234	10	   	291.08	DCR|4VULN|3DMG|2TLV	17TLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR|aASPD
8	33265 33431	10	   	286.84	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	1aTLV|25aVULN|3DUR|49DMG|6AART|7aLIT|8RCR|aBPWR
9	33265 33411	10	 * 	283.83	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	1aTLV|25aVULN|39DUR|4DMG|6AART|7aLIT|8RCR|aBPWR
10	23162 25533	10	   	283.07	DCR|4VULN|3DMG|2TLV	178aCGEN|278aVULN|3RPLT|457DMG|6RCR|78aBPWR|9aTLV
11	23162 25233	10	   	282.97	DCR|4VULN|3DMG|2TLV	17aCGEN|278aVULN|3RPLT|457DMG|6RCR|7aBPWR|9aTLV
12	33162 25232	9	   	282.77	DCR|4VULN|3DMG|2TLV	17TLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR|aBELT
13	33162 25233	10	   	282.77	DCR|4VULN|3DMG|2TLV	17TLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR|aFEWX
14	33162 25234	9	   	282.77	DCR|4VULN|3DMG|2TLV	17TLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR|aRMIN
15	33162 25235	9	   	282.77	DCR|4VULN|3DMG|2TLV	17TLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR|aLHND
16	33162 25236	10	   	282.77	DCR|4VULN|3DMG|2TLV	17TLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR|aBEXP
