0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36136 13133	10	 * 	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aTLV
2	36146 13133	10	 * 	265.55	DCR|4VULN|3DUR|3CDMG	1RMIN|278aVULN|3RPLT|4aBEXP|578DUR|678CDMG|78aBPWR|9RCR
3	62162 34322	4	   	262.66	DCR|4VULN|3DUR|1CDMG|1AART	1AART|28MLV|3568VULN|458DUR|58BPWR|7RCVC|9CDMG|aRCR
4	53122 35243	3	 * 	261.50	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	179DUR|29TLV|3RPLT|4BEXP|5CDMG|6RCR|89VULN|9BPWR|aDMG
5	34336 52311	1	 * 	259.44	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	1RMIN|2BBNT|35aDMG|4SELL|5aBPWR|6TLV|7RCR|8aVULN|9aDUR
6	35313 13141	7	 * 	257.85	DCR|3VULN|2DMG|1TLV|3LIT	1RMIN|239LIT|39BPWR|49DMG|589VULN|6RPLT|7RCR|aTLV
7	31445 22331	4	 * 	257.73	ACR|4VULN|2TLV|2DUR|1DMG|1AART	1RMIN|2AART|38TLV|48DUR|5RCR|678aVULN|8BPWR|9DMG
8	31452 22331	5	   	257.73	ACR|4VULN|2TLV|2DUR|1DMG|1AART	1RMIN|2AART|38TLV|4RCR|58DUR|678aVULN|8BPWR|9DMG
9	52353 27334	1	 * 	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|269VULN|3RMIN|4MBVNT|56DMG|6BPWR|7CDMG|aRCR
10	61232 15122	9	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1AART|2LIT|35DMG|4RPLT|68aVULN|7RCR|9TLV
11	31625 13433	6	 * 	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1RMIN|2AART|38CDMG|489VULN|5CGEN|6DMG|78DUR|8BPWR|aRCR
12	51216 32431	4	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	18DUR|23CGEN|489VULN|58CDMG|6RCR|7AART|8BPWR|aDMG
13	51226 32431	3	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	18DUR|23CGEN|489VULN|58CDMG|6RCR|7AART|8BPWR|aDMG
14	51226 32431	2	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	18DUR|2CGEN|3DMSP|489VULN|58CDMG|6RCR|7AART|8BPWR|aDMG
15	36136 13134	9	   	252.71	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aLIT
16	36136 13135	10	   	252.71	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aASPD
17	53262 63321	9	 * 	252.48	DCR|3VULN|3DUR|2TLV	169DUR|29TLV|3CGEN|4RMIN|5LHND|789VULN|9BPWR|aRCR
18	53353 34321	9	   	252.48	DCR|3VULN|3DUR|2TLV	149DUR|29TLV|3FEWX|5RMIN|6CGEN|789VULN|9BPWR|aRCR
19	53622 63321	9	   	252.48	DCR|3VULN|3DUR|2TLV	169DUR|29TLV|34BEXP|5LHND|789VULN|9BPWR|aRCR
20	53652 33321	9	   	252.48	DCR|3VULN|3DUR|2TLV	149DUR|29TLV|36BEXP|5LHND|789VULN|9BPWR|aRCR
21	53134 13341	7	   	252.38	DCR|3VULN|3DUR|2TLV	16aDUR|2aTLV|3RPLT|4DMSP|59aVULN|7RCR|8TBNT|aBPWR
22	53134 13342	10	   	252.38	DCR|3VULN|3DUR|2TLV	16aDUR|2aTLV|3RPLT|4DMSP|58aVULN|7RCR|9LEGI|aBPWR
23	53134 13612	10	   	252.38	DCR|3VULN|3DUR|2TLV	16aDUR|2aTLV|3RPLT|4DMSP|59aVULN|7RCR|8LEGI|aBPWR
24	53522 36122	7	   	252.38	DCR|3VULN|3DUR|2TLV|1NUKE	17aDUR|27TLV|3NUKE|4RCVC|578VULN|6BELT|7BPWR|9RCR
25	53323 23245	6	 * 	252.21	DCR|2VULN|2DMG|2TLV|2DUR	17DUR|29TLV|3FEWX|4BEXP|59DMG|6LHND|89VULN|9BPWR|aRCR
26	36523 23142	10	 * 	252.11	DCR|3VULN|3DUR|1DMG|1CDMG	1RMIN|278VULN|378DUR|4BEXP|5DMG|678LHND|78BPWR|9CDMG|aRCR
27	61552 13132	9	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2LIT|36aVULN|4CDMG|5DMG|7TLV|8FEWX|9RCR
28	21216 36224	4	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1aFEWX|23CGEN|49aVULN|5CDMG|6RCR|7TLV|8aDMG|aBPWR
29	22141 63611	1	   	251.41	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1FEWX|249VULN|34LIT|4BPWR|5DUR|6RCR|7DMG|8CGEN|aTLV
30	42141 23622	1	 * 	251.04	DCR|3VULN|2DUR|1TLV|3LIT	17LWND|246VULN|347LIT|47BPWR|57DUR|8RCR|9DUST|aTLV
31	53151 31151	6	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|2TLV|3RPLT|489VULN|5DMG|6BEXP|7RCR
32	53151 31151	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|2TLV|3RPLT|489VULN|5DMG|6LHND|7RCR
33	52143 23622	1	   	251.04	DCR|3VULN|2DUR|1TLV|3LIT	17DUR|246VULN|347LIT|47BPWR|57LWND|8RCR|9DUST|aTLV
