0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35412 12161	7	 * 	298.08	DCR|4VULN|2DMG|2DUR|1TLV	178aVULN|2ERES|38DMG|4TLV|5ASPD|68DUR|8BPWR|9RCR
2	35412 12162	7	   	286.69	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|2ERES|38DMG|4TLV|5ASPD|68DUR|8BPWR|9RCR|aAART
3	35412 12163	7	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|2ERES|38DMG|4TLV|5ASPD|68DUR|8BPWR|9RCR|aLWND
4	35412 11161	6	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|27ERES|38DMG|4TLV|5ASPD|68DUR|8BPWR|9RCR
5	32466 32323	7	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	1789VULN|2TLV|37DMG|4LWND|5ERES|67LIT|7BPWR|aRCR
6	33623 11131	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	137aVULN|2LHND|4DMG|5CDMG|6TLV|8DUR|9RCR
7	33623 13431	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	138aVULN|2LHND|4DMG|5CDMG|6TLV|7DUR|9RCR
8	34623 11131	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	137aVULN|2LWND|4DMG|5CDMG|6TLV|8DUR|9RCR
9	34623 13431	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	138aVULN|2LWND|4DMG|5CDMG|6TLV|7DUR|9RCR
10	36623 11161	8	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	137aVULN|2BEXP|4DMG|5CDMG|6TLV|8DUR|9RCR
11	32153 55321	1	 * 	268.25	DCR|4VULN|3DMG|3LIT|1NUKE	147aVULN|2NUKE|379LIT|567DMG|7BPWR|8RCR
