0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22421 74234	5	 * 	292.37	DCR|4VULN|2DMG|2DUR|1TLV	127aVULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9TLV
2	22421 74273	5	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	1279VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|aASPD
3	23432 12135	1	 * 	286.81	DCR|4VULN|2DUR|2CDMG|1DMG	1345VULN|24CDMG|4BPWR|67DUR|8LIT|9DMG|aRCR
4	23432 14335	1	   	286.81	DCR|4VULN|2DUR|2CDMG|1DMG	1345VULN|24CDMG|4BPWR|68DUR|7LIT|9DMG|aRCR
5	22421 74233	5	 * 	285.39	DCR|3VULN|3DMG|2DUR|1TLV	127VULN|3LWND|47aDMG|5MBVNT|67DUR|7BPWR|8RCR|9TLV
6	21633 24611	2	 * 	284.99	DCR|3VULN|3DUR|3CDMG|1DMG|1AART	178VULN|2ZMB|378DUR|4TBNT|5AART|678CDMG|78BPWR|9DMG|aRCR
7	21633 24611	1	   	284.99	DCR|3VULN|3DUR|3CDMG|1DMG|1AART	178VULN|2ZMB|378DUR|4TBNT|5AART|678CDMG|78BPWR|9DMG|aRCR
8	22623 66123	5	 * 	283.82	DCR|5VULN|2DUR|1TLV|1AART	12349VULN|58DUR|6AART|7TLV|aRCR
9	22234 21262	1	 * 	282.85	DCR|4VULN|2DMG|2ASPD|1DUR	169aVULN|2DUR|3RCVC|4RPLT|59DMG|7RCR|89ASPD|9BPWR
10	12621 74246	5	 * 	282.56	DCR|3VULN|3DMG|3DUR	17aLHND|23aVULN|47aDMG|5MBVNT|679DUR|7aBPWR|8RCR
11	24121 74246	5	   	282.56	DCR|3VULN|3DMG|3DUR	17aVULN|2aLHND|3RCVC|47aDMG|5MBVNT|679DUR|7aBPWR|8RCR
12	22421 74232	5	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	127VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9TLV|aASPD
13	22623 32135	5	   	280.39	DCR|4VULN|2DUR|1DMG|1CDMG	1234VULN|57DUR|6CDMG|8LIT|9DMG|aRCR
14	22623 34335	5	   	280.39	DCR|4VULN|2DUR|1DMG|1CDMG	1234VULN|58DUR|6CDMG|7LIT|9DMG|aRCR
15	22624 32135	4	   	280.39	DCR|4VULN|2DUR|1DMG|1CDMG	1234VULN|57DUR|6CDMG|8LIT|9DMG|aRCR
16	22652 12135	3	   	280.39	DCR|4VULN|2DUR|1DMG|1CDMG	1235VULN|4CDMG|67DUR|8LIT|9DMG|aRCR
17	22663 32135	5	   	280.39	DCR|4VULN|2DUR|1DMG|1CDMG	1234VULN|4BPWR|57DUR|6CDMG|8LIT|9DMG|aRCR
