0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45111 33214	8	 * 	299.33	DCR|3VULN|3DMG|2DUR|1TLV|2LIT	1aLIT|24aDMG|3TLV|569VULN|7aDUR|8RCR|aBPWR
2	45111 33213	8	 * 	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1LIT|24DMG|3TLV|569aVULN|7DUR|8RCR
3	16124 33215	7	 * 	281.09	DCR|2VULN|3DMG|3DUR|2TLV	178DUR|2aVULN|3RMIN|4aTLV|59aDMG|6RCR|aBPWR
4	16124 31431	9	   	277.53	DCR|2VULN|3DMG|2TLV|2DUR	1aDUR|2aVULN|3RMIN|4aTLV|578DMG|6RCR|9AART|aBPWR
5	45111 33243	8	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|24DMG|3TLV|56aVULN|79DUR|8RCR
6	45111 33215	8	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|24DMG|3TLV|569VULN|7aDUR|8RCR
7	42212 63161	5	 * 	275.59	DCR|3VULN|2DMG|2TLV|3LIT	125LIT|2aBPWR|39aVULN|4aDMG|6aTLV|7RCR|8AART
8	45111 33214	9	   	274.64	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	1aLIT|24aDMG|3TLV|56VULN|7aDUR|8RCR|9RCVC|aBPWR
9	14424 12642	7	 * 	273.43	DCR|4VULN|3DUR|2TLV	14aDUR|2BELT|3MBVNT|589aVULN|6RCR|7aTLV|aBPWR
10	16324 33351	10	 * 	271.70	DCR|3VULN|3DMG|3DUR	178DUR|29aVULN|39aLHND|4DMSP|59aDMG|6RCR|9aBPWR
11	45111 33243	9	   	270.43	DCR|3VULN|2DMG|2TLV|1DUR	1LIT|24DMG|39TLV|56aVULN|7DUR|8RCR
