0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11122 21311	10	 * 	308.89	DCR|5VULN|3DUR|2DMG	19DMG|24589VULN|367DUR|9BPWR|aRCR
2	11132 25351	10	   	308.89	DCR|5VULN|3DUR|2DMG	17DMG|25789VULN|346DUR|7BPWR|aRCR
3	11132 26311	10	   	308.89	DCR|5VULN|3DUR|2DMG	19DMG|25789VULN|346DUR|9BPWR|aRCR
4	11462 21311	10	   	308.89	DCR|5VULN|3DUR|2DMG	19DMG|23589VULN|467DUR|9BPWR|aRCR
5	11132 43551	5	   	301.73	DCR|3VULN|3DUR|2DMG|2TLV|2LIT	1aDMG|256VULN|346DUR|6aBPWR|7RCR|8aLIT|9aTLV
6	11613 36523	10	 * 	300.65	DCR|5VULN|3DMG|3LIT	19aDMG|2579aVULN|3CGEN|4BEXP|6RCR|89aLIT|9aBPWR
7	11132 43362	5	   	299.02	DCR|4VULN|3DUR|1DMG|1TLV|1ASPD	1DMG|256aVULN|346DUR|6BPWR|7RCR|8ASPD|9TLV
8	11413 22523	7	   	297.36	DCR|4VULN|3DMG|2TLV|1DUR	148DMG|2348VULN|48BPWR|5FEWX|6DUR|78TLV|9LWND|aRCR
9	11413 22543	7	   	297.36	DCR|4VULN|3DMG|2TLV|1DUR	148DMG|2348VULN|48BPWR|5FEWX|6DUR|78TLV|9LHND|aRCR
10	11413 22553	7	   	297.36	DCR|4VULN|3DMG|2TLV|1DUR	148DMG|2348VULN|48BPWR|5FEWX|6DUR|78TLV|9BEXP|aRCR
11	11122 34525	9	 * 	297.32	DCR|3VULN|3DMG|3DUR|2LIT	168DMG|245VULN|389DUR|78LIT|8BPWR|aRCR
12	11132 34515	8	   	297.32	DCR|3VULN|3DMG|3DUR|2LIT	168DMG|259VULN|348DUR|78LIT|8BPWR|aRCR
13	13422 25341	6	   	295.66	DCR|5VULN|2DMG|2DUR	17DMG|2DUST|34579VULN|67DUR|7BPWR|8RPLT|aRCR
14	11121 35362	9	   	295.56	DCR|5VULN|2DMG|2DUR	17DMG|2489aVULN|37DUR|57ERES|6RCR|7BPWR
15	11122 34541	10	   	295.10	DCR|3VULN|3DMG|2DUR|2LIT|1ASPD	168DMG|245VULN|38DUR|78LIT|8BPWR|9ASPD|aRCR
16	11411 42513	10	   	294.63	DCR|5VULN|2DMG|1DUR|1CDMG	14DMG|2346aVULN|4BPWR|5ERES|7CDMG|8RCR|9DUR
17	11411 52513	10	   	294.63	DCR|5VULN|2DMG|1DUR|1CDMG	14DMG|2346aVULN|46BPWR|56ERES|7CDMG|8RCR|9DUR
18	11122 36622	9	   	291.98	DCR|5VULN|2DMG|1DUR|1ASPD	16DMG|2458aVULN|3DUR|7RCR|9ASPD
19	11122 36632	8	   	291.98	DCR|5VULN|2DMG|1DUR|1ASPD	16DMG|2458aVULN|3DUR|7RCR|9ASPD
20	11415 31632	4	   	291.39	DCR|5VULN|3DMG|1ASPD	147DMG|2345aVULN|4BPWR|6TBNT|8RCR|9ASPD
21	11132 43552	5	   	291.27	DCR|3VULN|3DUR|2DMG|1TLV	1aDMG|256VULN|346DUR|6BPWR|7RCR|8LIT|9TLV
22	11122 21351	10	   	291.20	DCR|5VULN|3DUR|1DMG	1DMG|24589VULN|367DUR|aRCR
