0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33334 23422	8	 * 	295.61	DCR|4VULN|3ASPD|2DUR|3CDMG	178aVULN|247CDMG|34DUR|478BPWR|58LHND|678ASPD|9RCR
2	33263 26253	8	 * 	293.46	DCR|4VULN|2DUR|2CDMG|1DMG|2LIT	1578VULN|27CDMG|3DMG|49LIT|67DUR|7BPWR|aRCR
3	33334 23425	8	 * 	293.03	DCR|3VULN|3ASPD|2DUR|3CDMG|1DMG	178VULN|247CDMG|34DUR|478BPWR|58LHND|678ASPD|9RCR|aDMG
4	31273 43627	5	 * 	292.98	DCR|4VULN|3DUR|2ASPD|2TLV	1478VULN|24ASPD|3MBVNT|47BPWR|579DUR|67TLV|aRCR
5	33332 64351	9	 * 	292.81	DCR|3VULN|3DUR|2DMG|3CDMG	19aVULN|249CDMG|346DUR|49BPWR|5MBVNT|79DMG|8RCR
6	33332 64352	10	   	292.81	DCR|3VULN|3DUR|2DMG|3CDMG	19aVULN|249CDMG|346DUR|49BPWR|5MBVNT|79DMG|8RCR
7	33262 53411	9	 * 	291.83	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG|1AART	18aVULN|2CDMG|3aDMG|4LIT|5AART|6RCR|7DUR|9aASPD|aBPWR
8	31276 43352	6	 * 	289.05	DCR|5VULN|3ASPD|2DUR	1479aVULN|247ASPD|3MBVNT|479BPWR|579MLV|6RCR|89DUR
9	33623 11136	5	   	288.16	DCR|4VULN|2DUR|1DMG|2CDMG|1AART	1346VULN|26CDMG|5AART|6BPWR|7RCR|8aDUR|9DMG
10	33263 26233	9	   	286.91	DCR|4VULN|2DUR|2CDMG|1DMG	1578VULN|27CDMG|3DMG|4LIT|67DUR|7BPWR|9RCVC|aRCR
11	33263 26263	9	   	286.91	DCR|4VULN|2DUR|2CDMG|1DMG	1578VULN|27CDMG|3DMG|4LIT|67DUR|7BPWR|9DMSP|aRCR
12	31276 43354	6	   	285.76	DCR|4VULN|3ASPD|2DUR|1TLV	1479VULN|247ASPD|3MBVNT|479BPWR|579MLV|6RCR|89DUR|aTLV
13	33623 11166	5	   	284.35	DCR|4VULN|2DUR|2CDMG|1TLV|1AART	1346VULN|26CDMG|5AART|6BPWR|7RCR|8aDUR|9TLV
14	35163 33333	9	 * 	282.99	DCR|3VULN|3DMG|2DUR|1CDMG	17aVULN|246FEWX|347DMG|47BPWR|57DUR|8RCR|9CDMG
15	35163 33314	9	 * 	282.56	DCR|3VULN|3DMG|3DUR	17aVULN|246FEWX|347DMG|47BPWR|579DUR|8RCR
16	36163 11343	8	   	282.56	DCR|3VULN|3DMG|3DUR	17aVULN|24aBEXP|34aDMG|4aBPWR|569DUR|8RCR
17	33623 51136	5	   	281.75	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	1346VULN|2CDMG|5AART|7RCR|8aDUR|9DMG
