0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66232 52211	4	 * 	288.66	DCR|4VULN|3DUR|1TLV|1CDMG|1AART	145DUR|2AART|3567VULN|56BPWR|8CDMG|9TLV|aRCR
2	52123 12462	4	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT|1NUKE	1DMSP|2NUKE|347aVULN|5TLV|6aDUR|8aLIT|9RCR|aBPWR
3	66232 22632	6	 * 	262.77	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	14aDUR|2AART|3aVULN|5LIT|6CDMG|7BELT|8RCR|9aDMG|aBPWR
4	66232 52233	4	   	262.46	DCR|4VULN|3DUR|1CDMG|1AART	145DUR|2AART|3567VULN|56BPWR|8CDMG|9LHND|aRCR
5	66213 63123	8	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2AART|3679VULN|4CGEN|8TLV|aRCR
6	66113 63123	8	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2AART|3ERES|4679VULN|8TLV|aRCR
7	54414 41111	8	 * 	259.95	DCR|3VULN|2DMG|2DUR|2AART	1DMSP|28DMG|3MBVNT|48DUR|56AART|789VULN|8BPWR|aRCR
8	66242 23331	5	 * 	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|358VULN|4CDMG|6DMG|7TLV|9RCR|aFEWX
9	66242 23332	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|358VULN|4CDMG|6DMG|7TLV|9RCR|aLWND
10	66242 23333	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|358VULN|4CDMG|6DMG|7TLV|9RCR|aBELT
11	66532 23331	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|3CDMG|458VULN|6DMG|7TLV|9RCR|aFEWX
12	66532 23332	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|3CDMG|458VULN|6DMG|7TLV|9RCR|aLWND
13	66532 23333	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|3CDMG|458VULN|6DMG|7TLV|9RCR|aBELT
14	35241 32336	6	 * 	259.58	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LIT|28TLV|3LHND|4CDMG|58VULN|6DUR|78DMG|8BPWR|9MLV|aRCR
15	35341 32336	6	   	259.48	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LIT|28TLV|3DUST|4CDMG|58VULN|6DUR|78DMG|8BPWR|9MLV|aRCR
16	63111 34411	3	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	147DUR|2LHND|3BELT|57LIT|67aVULN|7BPWR|8RCR|9TLV
