0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52411 23621	2	 * 	271.70	DCR|3VULN|3DMG|3DUR|1NUKE	1NUKE|247MLV|348DMG|478BPWR|578DUR|678VULN|9BEXP|aRCR
2	52411 23631	2	   	271.70	DCR|3VULN|3DMG|3DUR|1NUKE	1NUKE|247MLV|348DMG|478BPWR|578DUR|678VULN|9FEWX|aRCR
3	34341 15223	6	 * 	262.12	DCR|3VULN|2DMG|2TLV|1DUR	17ERES|2RPLT|3aDMG|47TLV|567VULN|7BPWR|8RCR|9DUR
4	34341 25223	5	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	17ERES|2RPLT|3aDMG|47TLV|567VULN|7BPWR|8RCR|9DUR
5	11442 23421	5	 * 	259.69	DCR|2VULN|3DMG|2DUR|1TLV	17DUST|25DUR|357DMG|4DMSP|57BPWR|67VULN|8TLV|9FEWX|aRCR
6	23231 16256	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|2TLV|3DMG|4ASPD|5DUR|6CDMG|79aVULN|8RCR
7	11364 43331	9	 * 	255.97	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17DUST|23DUR|47VULN|5AART|67CDMG|7BPWR|8TLV|9RCR|aDMG
8	11453 13143	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|2DUR|3aDMG|4CGEN|578VULN|6TLV|9RCR
9	11453 13263	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|2DUR|3aDMG|4CGEN|579VULN|6TLV|8RCR
10	11553 23143	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|2DUR|3TLV|4CGEN|578VULN|6aDMG|9RCR
11	11553 23263	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|2DUR|3TLV|4CGEN|579VULN|6aDMG|8RCR
12	34341 33623	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|2RPLT|3aDMG|4TLV|579VULN|6DUR|8RCR
13	34133 33624	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|2RPLT|3LEGI|469VULN|56DMG|6BPWR|7TLV|8RCR|aDUR
14	61431 23421	1	   	253.51	DCR|2VULN|3DMG|1TLV|1DUR	17MLV|237DMG|4ASPD|5DUR|67VULN|7BPWR|8TLV|9FEWX|aRCR
15	34133 33623	7	 * 	253.34	DCR|3VULN|3DMG|1TLV	1ERES|2RPLT|3LEGI|469VULN|56aDMG|6BPWR|7TLV|8RCR
16	31431 23421	1	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	17ERES|237DMG|4ASPD|5DUR|67VULN|7BPWR|8TLV|9FEWX|aRCR
17	23221 53616	3	 * 	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|38DUR|4CGEN|5CDMG|68aVULN|7RCR|8BPWR|9ERES
18	23221 53625	3	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|38DUR|4CGEN|5CDMG|68aVULN|7RCR|8BPWR|9DUST
19	23221 53631	3	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|38DUR|4CGEN|5CDMG|68aVULN|7RCR|8BPWR|9BBNT
20	23231 53616	4	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|38DUR|4CGEN|5CDMG|68aVULN|7RCR|8BPWR|9ERES
21	23231 53625	4	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|38DUR|4CGEN|5CDMG|68aVULN|7RCR|8BPWR|9DUST
22	23231 53631	4	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|38DUR|4CGEN|5CDMG|68aVULN|7RCR|8BPWR|9BBNT
23	23222 62221	8	 * 	252.49	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1RCVC|2aTLV|3aDUR|4AART|59VULN|6LIT|7RCR|8aCDMG|aBPWR
24	23222 62261	9	   	252.49	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1RCVC|2aTLV|3aDUR|4AART|59VULN|6LIT|7RCR|8aCDMG|aBPWR
25	11112 33442	2	 * 	252.38	DCR|3VULN|3DUR|2TLV	1aDUST|235DUR|45BEXP|5aBPWR|6aTLV|78aVULN|9RCR
26	11312 33442	3	   	252.38	DCR|3VULN|3DUR|2TLV	1aDUST|235DUR|45BEXP|5aBPWR|6aTLV|78aVULN|9RCR
27	11322 33442	4	   	252.38	DCR|3VULN|3DUR|2TLV	1aDUST|235DUR|45BEXP|5aBPWR|6aTLV|78aVULN|9RCR
28	25711 23713	1	 * 	252.38	DCR|3VULN|3DUR|3TLV	1RCVC|2MBVNT|347TLV|478BPWR|578DUR|678VULN|9LWND|aRCR
29	11362 11442	7	   	252.18	DCR|3VULN|3DUR|2TLV	1aDUST|237DUR|48aVULN|5LEGI|6aTLV|9RCR|aBPWR
30	11363 35143	10	 * 	251.92	DCR|4VULN|2DUR|1TLV	1DUST|23DUR|458aVULN|6LWND|7TLV|9RCR
31	11511 13453	2	   	251.92	DCR|4VULN|2DUR|1TLV	19DUST|29DUR|3TBNT|4LHND|5TLV|6789VULN|9BPWR|aRCR
32	62142 33421	1	   	251.69	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	18MLV|278VULN|3AART|4CDMG|5DMG|68TLV|8BPWR|9BBNT|aRCR
33	32142 33421	1	   	251.49	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	18ERES|278VULN|3AART|4CDMG|5DMG|68TLV|8BPWR|9TBNT|aRCR
34	34353 23522	9	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|2RPLT|36DMG|479VULN|5CDMG|8TLV|aRCR
35	26413 21231	1	 * 	251.34	DCR|3DMG|3DUR|1VULN|3TLV	1RCVC|2RPLT|379DUR|4RMIN|579DMG|679TLV|79BPWR|8RCR|aVULN
36	26513 21231	1	   	251.34	DCR|3DMG|3DUR|1VULN|3TLV	1RCVC|2RPLT|3RMIN|479DUR|579DMG|679TLV|79BPWR|8RCR|aVULN
37	56221 11631	1	   	251.24	DCR|3DMG|3DUR|1VULN|3TLV|1NUKE	1NUKE|279DMG|379DUR|4RPLT|579TLV|6RCVC|79BPWR|8RCR|aVULN
