0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25314 12123	10	 * 	281.85	DCR|4VULN|2DUR|1TLV|2CDMG|1AART	1aCDMG|269aVULN|3TLV|4LWND|5AART|7RCR|8aDUR|aBPWR
2	25321 26421	10	 * 	275.75	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1CDMG|2aVULN|3TLV|4LIT|5aDUR|6CGEN|7AART|8RCR|9aDMG|aBPWR
3	23512 64212	7	 * 	275.60	ACR|5VULN|3DMG|3CDMG|2LIT	17aCDMG|28LIT|37aDMG|4679aVULN|5RCR|7aBPWR
4	25211 43613	3	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|2359VULN|46DUR|7LIT|8TLV|aRCR
5	25311 43613	2	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|2459VULN|36DUR|7LIT|8TLV|aRCR
6	21242 33418	6	 * 	270.94	DCR|5VULN|2DMG|2CDMG	19CDMG|2DUST|3469aVULN|59DMG|7MBVNT|8RCR|9BPWR
7	22411 85412	3	 * 	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|2RCVC|3MBVNT|46DUR|569VULN|69BPWR|79DMG|8RCR|aASPD
8	22421 85412	4	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|2RCVC|3MBVNT|46DUR|569VULN|69BPWR|79DMG|8RCR|aASPD
9	25262 31351	10	 * 	269.30	DCR|4VULN|2TLV|2CDMG|1DMG	18CDMG|2368VULN|4DUST|5DMG|78TLV|8BPWR|9ERES|aRCR
10	36342 14311	10	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1RMIN|248DMG|38TLV|59DUR|6DUST|78VULN|8BPWR|aRCR
11	23661 23421	10	   	267.71	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG|1AART	1CDMG|2aLIT|3TLV|4DUR|5AART|6aVULN|7CGEN|8RCR|9aDMG|aBPWR
12	25312 44212	2	   	267.61	DCR|4VULN|1DMG|2CDMG|1DUR|2ASPD	19CDMG|2479VULN|3DUR|5BEXP|6RCR|89ASPD|9BPWR|aDMG
13	25313 44212	2	   	267.61	DCR|4VULN|1DMG|2CDMG|2ASPD|1DUR	19CDMG|2479VULN|3DUR|5LWND|6RCR|89ASPD|9BPWR|aDMG
14	25212 44212	3	   	267.61	DCR|4VULN|1DMG|2CDMG|1DUR|2ASPD	19CDMG|2379VULN|4DUR|5BEXP|6RCR|89ASPD|9BPWR|aDMG
15	25213 44212	3	   	267.61	DCR|4VULN|1DMG|2CDMG|2ASPD|1DUR	19CDMG|2379VULN|4DUR|5LWND|6RCR|89ASPD|9BPWR|aDMG
16	36122 18224	9	 * 	267.37	DCR|3VULN|3DMG|3ASPD|1DUR	1RMIN|29aDMG|3RPLT|4MBVNT|5DUR|6RCR|79aASPD|89aVULN|9aBPWR
17	35125 23262	2	 * 	267.34	DCR|3VULN|3DUR|3TLV|2LIT	1RMIN|29aVULN|3TBNT|47LIT|59aDUR|69aTLV|8RCR|9aBPWR
18	25314 22123	10	 * 	266.84	DCR|3VULN|2DUR|1TLV|3CDMG|1AART	16aCDMG|29aVULN|3TLV|4LWND|5AART|7RCR|8aDUR|aBPWR
19	23611 63115	7	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|2LIT|3TLV|46aVULN|579DUR|8RCR
20	25321 63115	7	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|26aVULN|3TLV|4LIT|579DUR|8RCR
21	21242 15316	5	 * 	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	19CDMG|2DUST|3489VULN|5DMG|6FEWX|79DUR|9BPWR|aRCR
22	25332 42532	3	 * 	265.80	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	17CDMG|24VULN|34TLV|4BPWR|5aDMG|6DUR|8ASPD|9RCR
23	25211 63613	3	   	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	16CDMG|2359VULN|4DUR|7LIT|8TLV|aRCR
24	25311 63613	2	   	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	16CDMG|2459VULN|3DUR|7LIT|8TLV|aRCR
25	35611 33332	8	 * 	265.37	ACR|5VULN|3DMG|2DUR	1RMIN|2789aVULN|3RCR|49DUR|578ERES|678DMG|789BPWR
26	25125 46314	4	 * 	265.31	ACR|3VULN|3DMG|3DUR|3CDMG	19aCDMG|28aVULN|3RCR|4MBVNT|569DMG|79aDUR|9aBPWR
27	21222 72144	8	 * 	265.15	DCR|4VULN|3DUR|3CDMG	19aCDMG|2aDUST|379aVULN|4MBVNT|589DUR|6RCR|9aBPWR
28	14242 33418	6	   	264.73	DCR|5VULN|2DMG|1CDMG	19BEXP|2CDMG|3469aVULN|59DMG|7MBVNT|8RCR|9BPWR
29	25142 31323	9	 * 	264.57	ACR|3VULN|2DMG|2TLV|2DUR|2CDMG	18CDMG|246VULN|3RCR|58DMG|78TLV|8BPWR|9aDUR
30	25212 31323	9	   	264.57	ACR|3VULN|2DMG|2TLV|2DUR|2CDMG	18CDMG|236VULN|4RCR|58DMG|78TLV|8BPWR|9aDUR
31	23562 43814	10	   	264.51	DCR|3VULN|2DMG|2CDMG|1DUR	19CDMG|2LIT|39DMG|4DUR|5MBVNT|6ASPD|7RCR|89aVULN|9BPWR
32	23562 43814	9	   	264.51	DCR|3VULN|2DMG|2CDMG|1DUR	19CDMG|2LIT|39DMG|4DUR|5MBVNT|6ASPD|7RCR|89aVULN|9BPWR
33	25221 42411	4	 * 	264.23	DCR|5VULN|2DUR|2CDMG	18CDMG|2389aVULN|4RPLT|58DUR|6RCR|7BBNT|8BPWR
34	23613 52363	9	 * 	264.19	DCR|4VULN|3TLV|2CDMG|2LIT	19CDMG|29LIT|358TLV|4679VULN|9BPWR|aRCR
35	25323 52363	9	   	264.19	DCR|4VULN|3TLV|2CDMG|2LIT	19CDMG|2679VULN|358TLV|49LIT|9BPWR|aRCR
36	21222 72147	8	 * 	264.16	DCR|3VULN|3DUR|1TLV|2CDMG	19CDMG|2DUST|379VULN|4MBVNT|589DUR|6RCR|9BPWR|aTLV
37	25332 55111	3	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1CDMG|249aVULN|34TLV|4BPWR|5DMG|6RPLT|7TBNT|8RCR
38	22411 85411	3	   	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|2RCVC|3MBVNT|46DUR|569VULN|69BPWR|79DMG|8RCR|aLWND
39	22421 85411	4	   	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|2RCVC|3MBVNT|46DUR|569VULN|69BPWR|79DMG|8RCR|aLWND
40	22411 85413	3	   	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|2RCVC|3MBVNT|46DUR|569VULN|69BPWR|79DMG|8RCR|aERES
41	22411 85414	3	   	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|2RCVC|3MBVNT|46DUR|569VULN|69BPWR|79DMG|8RCR|aDUST
42	22421 85413	4	   	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|2RCVC|3MBVNT|46DUR|569VULN|69BPWR|79DMG|8RCR|aERES
43	22421 85414	4	   	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|2RCVC|3MBVNT|46DUR|569VULN|69BPWR|79DMG|8RCR|aDUST
44	36622 42112	6	   	261.32	DCR|3DMG|1VULN|2TLV|2DUR|1CDMG|1AART	1RMIN|237DMG|4CDMG|57DUR|67TLV|7BPWR|8VULN|9RCR|aAART
45	36623 22112	4	   	261.32	DCR|3DMG|1VULN|2TLV|2DUR|1CDMG|1AART	1RMIN|237DMG|4CDMG|57TLV|67DUR|7BPWR|8VULN|9RCR|aAART
46	25233 61316	9	   	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|2367VULN|4LHND|8TLV|9RCR|aDMG
47	25332 44212	2	   	261.15	DCR|3VULN|2DUR|1DMG|2CDMG|2ASPD	19CDMG|279VULN|34DUR|5BEXP|6RCR|89ASPD|9BPWR|aDMG
48	25333 44212	2	   	261.15	DCR|3VULN|2DUR|1DMG|2CDMG|2ASPD	19CDMG|279VULN|34DUR|5LWND|6RCR|89ASPD|9BPWR|aDMG
49	23611 63413	8	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	1CDMG|2LIT|38TLV|469VULN|57DUR|aRCR
50	23611 64313	6	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	1CDMG|2LIT|37TLV|469VULN|58DUR|aRCR
51	25321 63413	8	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	1CDMG|269VULN|38TLV|4LIT|57DUR|aRCR
52	25321 64313	6	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	1CDMG|269VULN|37TLV|4LIT|58DUR|aRCR
53	21228 85412	4	   	260.91	DCR|4VULN|2DMG|2CDMG	19CDMG|26DUST|3569VULN|4MBVNT|69BPWR|79DMG|8RCR|aASPD
54	21242 33412	6	   	260.91	DCR|4VULN|2DMG|2CDMG	19CDMG|2DUST|3469VULN|59DMG|7MBVNT|8RCR|9BPWR|aASPD
55	25131 31324	9	 * 	260.88	ACR|4VULN|2TLV|3ASPD|1DMG|2CDMG	18CDMG|256aVULN|3RCR|458ASPD|58BPWR|78TLV|9DMG
56	25314 12133	10	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	1aCDMG|26aVULN|3TLV|49LWND|5AART|7RCR|8aDUR|aBPWR
57	32121 13262	3	   	260.79	DCR|3VULN|3DUR|3TLV	12RMIN|39aDUR|4LIT|59aVULN|6BBNT|79aTLV|8RCR|9aBPWR
58	32121 33262	3	   	260.79	DCR|3VULN|3DUR|3TLV	12RMIN|39aDUR|4LIT|59aVULN|69aTLV|7TBNT|8RCR|9aBPWR
59	32121 36262	3	   	260.79	DCR|3VULN|3DUR|3TLV	12RMIN|39aDUR|4LIT|59aVULN|69aTLV|7BBNT|8RCR|9aBPWR
60	35213 23262	2	   	260.79	DCR|3VULN|3DUR|3TLV	14RMIN|29aVULN|3LIT|5TBNT|69aDUR|79aTLV|8RCR|9aBPWR
61	35216 23262	2	   	260.79	DCR|3VULN|3DUR|3TLV	14RMIN|29aVULN|3LIT|5BBNT|69aDUR|79aTLV|8RCR|9aBPWR
62	35323 23262	3	   	260.79	DCR|3VULN|3DUR|3TLV	13RMIN|29aVULN|4LIT|5TBNT|69aDUR|79aTLV|8RCR|9aBPWR
63	35323 23262	2	   	260.79	DCR|3VULN|3DUR|3TLV	1RMIN|29aVULN|3DMSP|4LIT|5TBNT|69aDUR|79aTLV|8RCR|9aBPWR
64	35326 23262	3	   	260.79	DCR|3VULN|3DUR|3TLV	13RMIN|29aVULN|4LIT|5BBNT|69aDUR|79aTLV|8RCR|9aBPWR
65	35326 23262	2	   	260.79	DCR|3VULN|3DUR|3TLV	1RMIN|29aVULN|3DMSP|4LIT|5BBNT|69aDUR|79aTLV|8RCR|9aBPWR
66	25314 12121	9	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|269aVULN|3TLV|4LWND|5AART|7RCR|8DUR
67	35611 33336	8	 * 	260.26	ACR|4VULN|3DMG|3DUR	1RMIN|2789VULN|3RCR|49aDUR|578ERES|678DMG|789BPWR
68	36623 22115	4	   	259.97	DCR|3DMG|1VULN|2TLV|2DUR|1CDMG	1RMIN|237DMG|4CDMG|57TLV|67DUR|7BPWR|8VULN|9RCR|aLIT
