0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51322 22415	6	 * 	284.79	DCR|3VULN|3DMG|2TLV|1CDMG|1AART|1SELL	149DMG|2CDMG|3SELL|5AART|689VULN|79TLV|9BPWR|aRCR
2	13123 61343	9	 * 	278.54	DCR|3VULN|3DMG|2DUR|2CDMG	189BEXP|2RMIN|358DMG|45DUR|589BPWR|69CDMG|789VULN|aRCR
3	36223 61336	3	 * 	275.59	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	15ASPD|2LIT|3DMG|456VULN|5BPWR|79DUR|8TLV|aRCR
4	36342 25323	9	 * 	275.00	DCR|4VULN|2TLV|3ASPD|1CDMG	168ASPD|2LIT|38TLV|458aVULN|7RCR|8BPWR|9CDMG
5	26325 16113	2	 * 	274.02	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	18CDMG|248DUR|3AART|568VULN|7RCR|8BPWR|9RPLT|aTLV
6	53251 13112	10	   	273.23	DCR|3VULN|3DMG|2DUR|2LIT	15aDMG|2BEXP|3aLIT|458VULN|5aBPWR|6CGEN|7aDUR|9RCR
7	55251 13112	10	   	273.23	DCR|3VULN|3DMG|2DUR|2LIT	15aDMG|2FEWX|3aLIT|458VULN|5aBPWR|6CGEN|7aDUR|9RCR
8	52123 36523	8	 * 	271.50	DCR|3VULN|3DMG|3DUR|1NUKE	178DMG|2NUKE|35FEWX|458DUR|58BPWR|689VULN|aRCR
9	52222 22415	6	 * 	271.28	DCR|3VULN|3DMG|2TLV|1NUKE|1AART	149DMG|2NUKE|3RCVC|5AART|689VULN|79TLV|9BPWR|aRCR
10	26124 72353	2	 * 	270.40	DCR|3VULN|3DUR|1TLV|3CDMG	179CDMG|279DUR|3MBVNT|479VULN|5BBNT|6RCR|79BPWR|8RPLT|aTLV
11	11146 33252	3	 * 	267.23	DCR|5VULN|2DMG|1DUR	1BEXP|23DMG|45678VULN|9DUR|aRCR
12	56323 33412	2	   	267.05	DCR|4VULN|2DMG|1DUR|1AART	18DMG|2LIT|3578VULN|4AART|68CGEN|8BPWR|9DUR|aRCR
13	56212 13112	10	   	266.58	DCR|3VULN|3DMG|2DUR	13aDMG|2LIT|48aVULN|5LWND|6CGEN|7aDUR|9RCR|aBPWR
14	56216 13112	10	   	266.58	DCR|3VULN|3DMG|2DUR	13aDMG|2LIT|48aVULN|5FEWX|6CGEN|7aDUR|9RCR|aBPWR
15	52533 11315	6	 * 	266.26	DCR|4VULN|3DMG|1NUKE|1AART	148DMG|2NUKE|3678VULN|5AART|8BPWR|9ASPD|aRCR
16	52533 11315	5	   	266.26	DCR|4VULN|3DMG|1NUKE|1AART	148DMG|2NUKE|3678VULN|5AART|8BPWR|9ASPD|aRCR
17	22216 22453	3	 * 	265.77	DCR|2VULN|3DUR|1TLV|3CDMG|1DMG	158CDMG|2RMIN|3TLV|468DUR|78VULN|8BPWR|9DMG|aRCR
18	26124 72354	2	 * 	265.25	DCR|4VULN|3DUR|3CDMG	179CDMG|279DUR|3MBVNT|479aVULN|5BBNT|6RCR|79BPWR|8RPLT
19	51322 21315	6	   	265.13	DCR|3VULN|3DMG|2CDMG|1AART|1SELL	148DMG|28CDMG|3SELL|5AART|678VULN|8BPWR|9ASPD|aRCR
20	26124 72452	2	 * 	264.13	DCR|5VULN|2DUR|2CDMG	17CDMG|27DUR|3MBVNT|4789aVULN|5BBNT|6RCR|7BPWR
21	36342 25322	10	   	263.61	DCR|3VULN|2TLV|3ASPD|1CDMG|1AART	168ASPD|2LIT|38TLV|458VULN|7RCR|8BPWR|9CDMG|aAART
22	53251 13116	9	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	15DMG|2BEXP|3LIT|458VULN|5BPWR|6CGEN|7DUR|9RCR|aTLV
23	53251 21411	10	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	15DMG|2BEXP|3LIT|457VULN|5BPWR|6FEWX|8TLV|9RCR|aDUR
24	53251 31411	10	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	15DMG|2BEXP|3LIT|457VULN|5BPWR|6LHND|8TLV|9RCR|aDUR
25	56331 33253	4	   	261.75	DCR|3VULN|3DMG|1TLV	148DMG|2LIT|38ERES|5ZMB|6TLV|78aVULN|8BPWR|9RCR
26	36342 25333	9	   	261.35	DCR|4VULN|2TLV|3ASPD	168ASPD|2LIT|38TLV|458aVULN|7RCR|8BPWR|9FEWX
27	36342 25333	10	   	261.35	DCR|4VULN|2TLV|3ASPD	168ASPD|2LIT|38TLV|458aVULN|7RCR|8BPWR|9FEWX
28	36342 25313	8	   	261.25	DCR|4VULN|2TLV|3ASPD	168ASPD|2LIT|38TLV|458aVULN|7RCR|8BPWR|9DUST
29	22265 14131	4	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	18CDMG|2RMIN|3TLV|4AART|568VULN|78DUR|8BPWR|9BEXP|aRCR
30	26132 83221	2	 * 	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	1aCDMG|289DUR|3MBVNT|4aDMG|5aVULN|6AART|7RCR|aBPWR
31	26322 83221	4	   	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	1aCDMG|289DUR|3aDMG|4MBVNT|5aVULN|6AART|7RCR|aBPWR
32	26324 13221	6	   	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	1aCDMG|289DUR|3aDMG|4MBVNT|5aVULN|6AART|7RCR|aBPWR
