0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23441 32137	1	 * 	285.41	DCR|4VULN|3DUR|1TLV|3LIT	19aLIT|249aVULN|3FEWX|5TLV|6RCR|7MBVNT|89aDUR|9aBPWR
2	26241 32137	3	   	285.41	DCR|4VULN|3DUR|1TLV|3LIT	19aLIT|249aVULN|3FEWX|5TLV|6RCR|7MBVNT|89aDUR|9aBPWR
3	53135 31341	10	 * 	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1ERES|246DUR|346aVULN|46BPWR|5BELT|7TLV|8RCR|9DMG
4	53135 31124	9	 * 	283.69	DCR|5VULN|3DUR|1TLV	1ERES|246DUR|34689VULN|46BPWR|5BELT|7TLV|aRCR
5	53135 31342	10	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1ERES|246DUR|346VULN|46BPWR|5BELT|7TLV|8RCR|9aDMG
6	53136 43232	4	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	1ERES|246DUR|34aVULN|4BPWR|5TLV|7RCR|89DMG
7	53135 31343	10	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG|1AART	1ERES|246DUR|346VULN|46BPWR|5BELT|7TLV|8RCR|9DMG|aAART
8	23161 28812	1	 * 	272.34	DCR|3VULN|3DUR|3TLV|3LIT	178LIT|289VULN|378DUR|467TLV|5MBVNT|78BPWR|aRCR
9	53136 43332	4	 * 	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1ERES|246DUR|34aVULN|4BPWR|58TLV|7RCR|9DMG
10	53133 62234	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1ERES|24DUR|346aVULN|4BPWR|5LHND|7RCR|8DMG|9TLV
11	11353 63342	2	 * 	271.16	DCR|3VULN|3DMG|3DUR|1SELL	1SELL|249VULN|348DUR|49BPWR|59ERES|69aDMG|7RCR
12	53136 43233	4	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1ERES|246DUR|34VULN|4BPWR|5TLV|7RCR|89DMG|aCDMG
13	63135 12233	7	   	270.37	DCR|5VULN|2DUR|1TLV	1CGEN|24DUR|34569VULN|4BPWR|7RCR|8BBNT|aTLV
14	63135 12433	7	   	270.37	DCR|5VULN|2DUR|1TLV	1CGEN|24DUR|34569VULN|4BPWR|7RCR|8TBNT|aTLV
15	63135 12613	6	   	270.37	DCR|5VULN|2DUR|1TLV	1CGEN|24DUR|34567VULN|4BPWR|8TBNT|9RCR|aTLV
16	63133 62222	9	   	269.60	DCR|3VULN|3DUR|2DMG|1CDMG	19CGEN|249DUR|346VULN|49BPWR|5BEXP|7RCR|89DMG|aCDMG
17	63135 42222	9	   	269.60	DCR|3VULN|3DUR|2DMG|1CDMG	19CGEN|249DUR|345VULN|49BPWR|6BEXP|7RCR|89DMG|aCDMG
18	22462 11153	8	 * 	268.10	DCR|3DMG|3DUR|1VULN|3LIT|2AART|1CDMG	179LIT|2CDMG|379DMG|48AART|579DUR|6RCR|79BPWR|aVULN
19	22424 22314	5	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|2CDMG|3aDMG|4aDUR|5TLV|6aVULN|7MLV|8FEWX|9RCR|aBPWR
20	22424 23314	5	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|2CDMG|3aDMG|4aDUR|5TLV|6aVULN|7CGEN|8FEWX|9RCR|aBPWR
21	22413 62161	2	 * 	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	1LIT|25CDMG|3TBNT|4569VULN|5BPWR|7RCR|8TLV|aDUR
22	53135 31321	10	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aCGEN
23	53135 31321	9	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aRPLT
24	53135 31322	10	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aBEXP
25	53135 31322	9	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aFEWX
26	53135 31323	10	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aFEWX
27	53135 31323	9	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aRCVC
28	53135 31324	9	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aZMB
29	53135 31325	10	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aRCVC
30	53135 31325	9	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aMLV
31	53135 31326	10	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5aBELT|7TLV|8RCR
32	53135 31326	9	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5aBELT|7TLV|8RCR
33	53135 31331	10	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|346aVULN|46BPWR|5BELT|7TLV|8RCR|9RMIN
34	53135 31335	9	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|346aVULN|46BPWR|5BELT|7TLV|8RCR|9RMIN
35	53135 31336	8	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|346aVULN|46BPWR|5BELT|7TLV|8RCR|9CGEN
36	53135 31351	8	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aRPLT
37	53135 31352	9	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|346aVULN|46BPWR|5BELT|7TLV|8RCR|9LHND
38	53135 31352	8	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aFEWX
39	53135 31353	8	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aRCVC
40	53135 32311	10	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|346aVULN|46BPWR|5BELT|7ZMB|8RCR|9TLV
41	53135 32315	9	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|346aVULN|46BPWR|5BELT|7ZMB|8RCR|9TLV
42	53135 33311	10	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|346aVULN|46BPWR|5BELT|7RMIN|8RCR|9TLV
43	53135 33315	9	   	265.35	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|346aVULN|46BPWR|5BELT|7RMIN|8RCR|9TLV
44	63135 12152	10	   	265.35	DCR|4VULN|3DUR|1TLV	1CGEN|249DUR|3456VULN|4BPWR|7RCR|8FEWX|aTLV
45	53135 31116	8	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3468VULN|46BPWR|5BELT|7TLV|9BBNT|aRCR
46	53135 31126	7	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8TBNT|aRCR
47	53135 31226	7	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8BBNT|aRCR
48	53135 31315	8	   	265.25	DCR|4VULN|3DUR|1TLV|1NUKE	1ERES|246DUR|346aVULN|46BPWR|5BELT|7TLV|8RCR|9NUKE
49	53135 31324	10	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|246DUR|3469VULN|46BPWR|5BELT|7TLV|8RCR|aDUST
