0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34135 41184	1	 * 	297.60	DCR|3VULN|3DMG|3DUR|1TLV	19aDUR|2TLV|389VULN|4MBVNT|569DMG|7RCR|9BPWR
2	34135 41182	1	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	19DUR|2TLV|389VULN|4MBVNT|569DMG|7RCR|9BPWR|aFEWX
3	34135 41181	1	   	284.28	DCR|3VULN|3DMG|2DUR|1TLV	19DUR|2TLV|389VULN|4MBVNT|569DMG|7RCR|9BPWR|aTBNT
4	34135 41183	1	   	284.28	DCR|3VULN|3DMG|2DUR|1TLV	19DUR|2TLV|389VULN|4MBVNT|569DMG|7RCR|9BPWR|aBBNT
5	34131 61184	1	 * 	280.17	DCR|4VULN|2TLV|2DUR|1DMG|1NUKE	19DUR|29TLV|3589VULN|4MBVNT|6NUKE|7RCR|9BPWR|aDMG
6	34131 61182	1	 * 	278.45	DCR|5VULN|2TLV|2DUR|1NUKE	19DUR|29TLV|3589aVULN|4MBVNT|6NUKE|7RCR|9BPWR
7	34131 81136	1	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1aDUR|2aTLV|358VULN|4MBVNT|6CGEN|7RCR|9aDMG|aBPWR
8	34135 41184	2	   	271.40	DCR|3VULN|3DMG|3DUR	19aDUR|2MLV|389VULN|4MBVNT|569DMG|7RCR|9BPWR
9	31163 14153	2	   	270.37	DCR|5VULN|2DUR|1TLV	16DUR|2CGEN|34579VULN|8RCR|aTLV
10	31163 14153	1	   	270.27	DCR|5VULN|2DUR|1TLV	16DUR|2ERES|34579VULN|8RCR|aTLV
11	34163 11133	1	   	269.99	DCR|4VULN|2DUR|1TLV	16DUR|2TLV|3459VULN|7AART|8RCR|aASPD
12	34163 11135	1	   	269.99	DCR|4VULN|2DUR|1TLV	16DUR|2TLV|3459VULN|7AART|8RCR|aLIT
13	34163 11132	1	   	269.76	DCR|4VULN|2TLV|2DUR	16DUR|2aTLV|3459VULN|7AART|8RCR
14	34126 33135	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2TLV|38aVULN|4ERES|57LWND|6RCR|9aDMG|aBPWR
15	34163 13125	1	   	268.41	DCR|4VULN|2TLV|2DUR	16DUR|27TLV|345aVULN|8RCR|9LIT
16	12163 34152	7	 * 	268.00	DCR|5VULN|1TLV|1DMG	1ASPD|24CGEN|34579VULN|4BPWR|6TLV|8RCR|aDMG
17	12163 34152	6	   	268.00	DCR|5VULN|1TLV|1DMG	1ASPD|24CGEN|34579VULN|4BPWR|6TLV|8RCR|aDMG
