0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23426 53222	3	 * 	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	19DUST|2789VULN|3DMG|4TLV|59DUR|6RCR|9BPWR|aCDMG
2	33422 35522	3	 * 	284.43	DCR|3VULN|3DUR|1TLV|3LIT|1DMG	1BEXP|29aVULN|3DMG|4TLV|59aLIT|6DUST|79aDUR|8RCR|9aBPWR
3	23424 33223	8	 * 	282.57	DCR|4VULN|3DMG|3TLV	159DUST|247aVULN|39aDMG|69aTLV|8RCR|9aBPWR
4	33421 55222	3	   	272.97	DCR|3VULN|3DUR|1TLV|1DMG	1BEXP|29aVULN|3DMG|4TLV|59aFEWX|6RCR|7LIT|89aDUR|9aBPWR
5	23421 55222	3	   	272.87	DCR|3VULN|3DUR|1TLV|1DMG	1DUST|29aVULN|3DMG|4TLV|59aFEWX|6RCR|7LIT|89aDUR|9aBPWR
6	24621 53222	4	   	272.39	DCR|4VULN|2DMG|1TLV|1CDMG	19DUST|2TLV|3LEGI|4789VULN|59DMG|6RCR|9BPWR|aCDMG
7	24623 53222	5	   	272.39	DCR|4VULN|2DMG|1TLV|1CDMG	19DUST|2TLV|3LEGI|4789VULN|59DMG|6RCR|9BPWR|aCDMG
8	23426 53221	3	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	19DUST|2789VULN|3DMG|4TLV|59DUR|6RCR|9BPWR|aLHND
9	23426 53223	3	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	19DUST|2789VULN|3DMG|4TLV|59DUR|6RCR|9BPWR|aBELT
10	33426 53222	3	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2789VULN|3DMG|4TLV|5DUR|6RCR|aCDMG
11	53423 53222	3	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2789VULN|3DMG|4TLV|5DUR|6RCR|aCDMG
12	23424 33224	8	   	262.02	DCR|3VULN|2DMG|2TLV|1DUR	159DUST|247VULN|39DMG|69TLV|8RCR|9BPWR|aDUR
13	23454 33223	8	   	261.52	DCR|3VULN|3DMG|3TLV	159DUST|27aVULN|39aDMG|4DMSP|69aTLV|8RCR|9aBPWR
14	33436 53322	3	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	18BEXP|2789VULN|3DMG|4ZMB|58DUR|6RCR|8BPWR|aCDMG
15	23434 53222	4	   	259.42	DCR|3VULN|2DMG|2TLV|1CDMG	19DUST|278VULN|39DMG|4LEGI|59TLV|6RCR|9BPWR|aCDMG
16	24621 53221	4	   	258.74	DCR|4VULN|2DMG|1TLV	19DUST|2TLV|3LEGI|4789VULN|59DMG|6RCR|9BPWR|aLHND
17	24621 53223	4	   	258.74	DCR|4VULN|2DMG|1TLV	19DUST|2TLV|3LEGI|4789VULN|59DMG|6RCR|9BPWR|aBELT
18	24623 53221	5	   	258.74	DCR|4VULN|2DMG|1TLV	19DUST|2TLV|3LEGI|4789VULN|59DMG|6RCR|9BPWR|aLHND
19	24623 53223	5	   	258.74	DCR|4VULN|2DMG|1TLV	19DUST|2TLV|3LEGI|4789VULN|59DMG|6RCR|9BPWR|aBELT
20	23424 33222	10	   	258.64	DCR|4VULN|2DMG|1TLV	15DUST|247aVULN|39DMG|6TLV|8RCR
21	23424 33224	9	   	258.64	DCR|4VULN|2DMG|1TLV	15DUST|247aVULN|39DMG|6TLV|8RCR
22	23363 43622	8	 * 	257.51	DCR|3VULN|2DMG|1TLV|2CDMG|1SELL	1DUST|256VULN|3SELL|45DMG|5BPWR|79CDMG|8TLV|aRCR
23	33426 53221	3	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1BEXP|2789VULN|3DMG|4TLV|5DUR|6RCR|aLHND
24	33426 53223	3	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1BEXP|2789VULN|3DMG|4TLV|5DUR|6RCR|aBELT
25	53423 53221	3	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2789VULN|3DMG|4TLV|5DUR|6RCR|aLHND
26	53423 53223	3	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2789VULN|3DMG|4TLV|5DUR|6RCR|aBELT
27	33323 13622	9	 * 	256.57	DCR|2VULN|3DMG|3DUR|1AART	189BEXP|29VULN|3AART|4LEGI|568DMG|789DUR|89BPWR|aRCR
28	53323 13622	9	   	256.57	DCR|2VULN|3DMG|3DUR|1AART	189FEWX|29VULN|3AART|4LEGI|568DMG|789DUR|89BPWR|aRCR
29	33111 53322	4	 * 	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	18BEXP|279VULN|38DUR|4RMIN|58DMG|6RCR|8BPWR|aCDMG
30	33113 53322	5	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	18BEXP|279VULN|38DUR|4RMIN|58DMG|6RCR|8BPWR|aCDMG
31	33141 53322	3	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	18BEXP|279VULN|38DUR|4RMIN|58DMG|6RCR|8BPWR|aCDMG
32	53111 53322	4	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	18FEWX|279VULN|38DUR|4RMIN|58DMG|6RCR|8BPWR|aCDMG
