0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22621 64131	4	 * 	283.56	DCR|3VULN|3DUR|2TLV|2AART|1CDMG	147DUR|27TLV|36AART|578VULN|7BPWR|9RCR|aCDMG
2	22353 51632	6	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	168DUR|2TLV|34DMG|569VULN|6BPWR|7DMSP|aRCR
3	22335 16532	6	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	157DUR|2TLV|36DMG|489VULN|aRCR
4	22351 62243	1	 * 	280.63	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	1aDUR|235aVULN|4TLV|6BBNT|7CDMG|8RCR|9aLIT|aBPWR
5	22324 43313	3	   	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	19aDUR|2TLV|39DMG|4CDMG|5BELT|6RCR|7LIT|89VULN|9BPWR
6	22624 43313	2	   	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	19aDUR|2TLV|39DMG|4CDMG|5BELT|6RCR|7LIT|89VULN|9BPWR
7	22326 41522	1	   	279.16	DCR|3VULN|3DUR|2DMG|1CDMG|1AART	18aDUR|23aVULN|4CDMG|5LHND|6aDMG|7AART|9RCR|aBPWR
8	33353 56223	9	 * 	278.00	DCR|3VULN|3DMG|1TLV|1DUR	1LEGI|2TLV|346DMG|56aVULN|6BPWR|7RCR|8LIT|9DUR
9	22435 16133	6	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	157DUR|29TLV|3RMIN|47VULN|67DMG|7BPWR|8ASPD|aRCR
10	22353 16163	10	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	19aDUR|2TLV|346DMG|5aVULN|7RCR|8aCGEN|aBPWR
11	22335 53233	9	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|2TLV|3DMG|469VULN|6BPWR|7CGEN|8ASPD|aRCR
12	22335 54223	9	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|2TLV|3DMG|469VULN|6BPWR|7RMIN|8ASPD|aRCR
13	22324 43312	3	 * 	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19DUR|2TLV|39DMG|4aCDMG|5BELT|6RCR|7LIT|89VULN|9BPWR
14	22624 43312	2	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19DUR|2TLV|39DMG|4aCDMG|5BELT|6RCR|7LIT|89VULN|9BPWR
15	22135 36262	1	 * 	271.50	DCR|3VULN|3DMG|3DUR	19aDUR|29aVULN|3DUST|4LWND|5RMIN|6RCR|79aDMG|8BBNT|9aBPWR
16	33353 53312	7	 * 	271.18	DCR|3VULN|3DMG|2TLV|1AART	1LEGI|28TLV|346DMG|56aVULN|6BPWR|7AART|9RCR
17	22325 51522	3	   	271.16	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG|1AART	18aDUR|2aTLV|3DMG|4CDMG|5RMIN|6aVULN|7AART|9RCR|aBPWR
18	33353 53212	7	   	270.88	DCR|3VULN|3DMG|1TLV|2AART	1LEGI|2TLV|346DMG|56aVULN|6BPWR|78AART|9RCR
19	22612 61226	6	   	270.87	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1aDUR|2aTLV|3AART|4ASPD|5CDMG|6RPLT|7RCR|89aVULN|aBPWR
20	22621 64132	4	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	147DUR|27TLV|36AART|578VULN|7BPWR|9RCR|aBEXP
21	22621 64133	4	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	147DUR|27TLV|36AART|578VULN|7BPWR|9RCR|aRCVC
22	33353 56133	7	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1LEGI|2TLV|346DMG|569VULN|6BPWR|7RCR|8DUR|aFEWX
23	33353 56131	7	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	1LEGI|2TLV|346DMG|569VULN|6BPWR|7RCR|8DUR|aBBNT
24	33353 56132	7	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	1LEGI|2TLV|346DMG|569VULN|6BPWR|7RCR|8DUR|aDUST
25	22353 16112	7	   	269.25	DCR|2VULN|3DMG|2DUR|1TLV|1AART	18DUR|2TLV|346DMG|59VULN|7RCR|aAART
26	22354 22212	7	   	269.25	DCR|2VULN|3DMG|2DUR|1TLV|1AART	17DUR|2TLV|345DMG|6RCR|89VULN|aAART
27	22353 66322	8	   	269.20	DCR|2VULN|3DMG|2DUR|1TLV|1AART|1SELL	1aDUR|2TLV|34aDMG|5aVULN|6SELL|7RMIN|8AART|9RCR|aBPWR
28	22353 51232	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7BEXP|8LWND|aRCR
29	22353 53232	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7FEWX|8LWND|aRCR
