0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26436 13131	7	 * 	285.21	DCR|3VULN|2DMG|2TLV|2DUR	17DUR|27TLV|35DMG|4ASPD|67aVULN|7BPWR|8MLV|9RCR
2	26436 13231	8	   	285.21	DCR|3VULN|2DMG|2TLV|2DUR	17DUR|27TLV|35DMG|4ASPD|67aVULN|7BPWR|8CGEN|9RCR
3	26436 13133	7	 * 	276.17	DCR|2VULN|3DMG|2TLV|2DUR	17DUR|27TLV|35aDMG|4ASPD|67VULN|7BPWR|8MLV|9RCR
4	26436 13233	8	   	276.17	DCR|2VULN|3DMG|2TLV|2DUR	17DUR|27TLV|35aDMG|4ASPD|67VULN|7BPWR|8CGEN|9RCR
5	21662 13251	7	 * 	273.06	DCR|4VULN|3DUR|1DMG|1CDMG	167DUR|2457VULN|357LWND|57BPWR|8RCR|9CDMG|aDMG
6	21262 53251	7	   	272.76	DCR|4VULN|3DUR|1DMG|1CDMG	167DUR|2457VULN|357DUST|57BPWR|8RCR|9CDMG|aDMG
7	21345 33112	7	 * 	272.34	DCR|3VULN|3DUR|3TLV|1DMG	189DUR|245VULN|389ERES|6RCR|789TLV|89BPWR|aDMG
8	45513 33112	8	 * 	271.28	DCR|3VULN|3DMG|3TLV|1AART	1MBVNT|278TLV|357DMG|4RPLT|678VULN|78BPWR|9RCR|aAART
9	21145 33211	7	 * 	269.96	DCR|4VULN|2TLV|2DUR|1AART	19DUR|2458VULN|39CGEN|6RCR|79TLV|9BPWR|aAART
10	21145 33511	8	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	19DUR|2458VULN|39CGEN|6RCR|79TLV|9BPWR|aAART
11	21345 33211	7	   	269.76	DCR|4VULN|2TLV|2DUR|1AART	19DUR|2458VULN|39ERES|6RCR|79TLV|9BPWR|aAART
12	21345 33511	8	   	269.76	DCR|4VULN|2TLV|2DUR|1AART	19DUR|2458VULN|39ERES|6RCR|79TLV|9BPWR|aAART
13	21662 13221	7	   	269.07	DCR|4VULN|3DUR|1DMG|1AART	167DUR|2457VULN|357LWND|57BPWR|8RCR|9DMG|aAART
14	63131 33652	1	   	268.90	DCR|3VULN|2DMG|1TLV|2ASPD|2LIT	18LIT|24DMG|389VULN|5TBNT|6RCR|78ASPD|8BPWR|aTLV
15	21145 33212	7	   	268.61	DCR|4VULN|2TLV|2DUR	19DUR|2458VULN|39CGEN|6RCR|79TLV|9BPWR|aLIT
16	21145 33512	8	   	268.61	DCR|4VULN|2TLV|2DUR	19DUR|2458VULN|39CGEN|6RCR|79TLV|9BPWR|aLIT
17	21345 33212	7	   	268.41	DCR|4VULN|2TLV|2DUR	19DUR|2458VULN|39ERES|6RCR|79TLV|9BPWR|aLIT
18	21345 33512	8	   	268.41	DCR|4VULN|2TLV|2DUR	19DUR|2458VULN|39ERES|6RCR|79TLV|9BPWR|aLIT
19	21145 31533	9	 * 	267.52	DCR|5VULN|2DUR|2LIT	1aDUR|2458aVULN|3CGEN|6RCR|7ASPD|9aLIT|aBPWR
20	21212 53355	9	 * 	267.38	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	1DUR|2aVULN|3DUST|4AART|5ASPD|6aDMG|7RCR|8TLV|9aCDMG|aBPWR
21	64132 21533	1	   	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1aLIT|2aTLV|38VULN|49DMG|5RCVC|6RCR|7aDUR|aBPWR
22	21145 33114	7	   	266.23	DCR|3VULN|3DUR|3TLV|1CDMG	189DUR|245VULN|389CGEN|6RCR|789TLV|89BPWR|aCDMG
23	21662 13236	7	 * 	265.45	DCR|4VULN|3DUR|1TLV	167DUR|2457VULN|357LWND|57BPWR|8RCR|9BBNT|aTLV
24	22132 35616	1	 * 	265.44	DCR|2VULN|3DUR|2DMG|3TLV	124DUR|34aTLV|4aBPWR|5aVULN|6CGEN|7RCR|8BEXP|9aDMG
25	22151 21435	6	   	265.42	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	158DUR|2SELL|38DMG|4ASPD|6TLV|78VULN|8BPWR|9RPLT|aRCR
26	21262 13363	9	 * 	265.34	DCR|5VULN|1TLV|1DUR|1AART	1DUR|2459aVULN|35DUST|5BPWR|6AART|7RCR|8TLV
