0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23226 12261	8	 * 	290.32	DCR|5VULN|2DMG|2DUR	1RMIN|27DMG|37DUR|4567aVULN|7BPWR|8ASPD|9RCR
2	23226 12361	7	   	282.01	DCR|5VULN|2DMG|2DUR	1RMIN|27DMG|37DUR|4567aVULN|7BPWR|8ZMB|9RCR
3	23226 12265	8	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	1RMIN|27DMG|37DUR|4567VULN|7BPWR|8aASPD|9RCR
4	23226 12366	7	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	1RMIN|27DMG|37DUR|4567VULN|7BPWR|8ZMB|9RCR|aAART
5	61421 32162	8	 * 	273.24	DCR|4VULN|1TLV|3ASPD|1DMG	125ASPD|3458VULN|5BPWR|6TLV|7DMG|9RCR|aLIT
6	61421 32362	7	   	273.24	DCR|4VULN|1TLV|3ASPD|1DMG	125ASPD|3458VULN|5BPWR|6TLV|7DMG|9RCR|aLIT
7	23226 12222	10	   	271.98	DCR|4VULN|2DMG|2DUR	1RMIN|27DMG|37DUR|4567VULN|7BPWR|8ASPD|9LHND|aRCR
8	23226 12264	8	   	271.98	DCR|4VULN|2DMG|2DUR	1RMIN|27DMG|37DUR|4567VULN|7BPWR|8ASPD|9RCR|aCGEN
9	23226 12266	8	   	271.98	DCR|4VULN|2DMG|2DUR	1RMIN|27DMG|37DUR|4567VULN|7BPWR|8ASPD|9RCR|aFEWX
10	23226 12365	7	   	271.98	DCR|4VULN|2DMG|2DUR	1RMIN|27DMG|37DUR|4567VULN|7BPWR|8ZMB|9RCR|aASPD
11	23225 12261	8	   	271.98	DCR|4VULN|2DMG|2DUR	15RMIN|27DMG|37DUR|467aVULN|7BPWR|8ASPD|9RCR
12	23226 32261	8	   	271.98	DCR|4VULN|2DMG|2DUR	16RMIN|27DMG|37DUR|457aVULN|7BPWR|8ASPD|9RCR
13	23226 12262	8	   	271.88	DCR|4VULN|2DMG|2DUR	1RMIN|27DMG|37DUR|4567VULN|7BPWR|8ASPD|9RCR|aDUST
14	61421 32262	7	 * 	269.78	DCR|3VULN|2DMG|1TLV|3ASPD	125ASPD|345VULN|5BPWR|6TLV|78DMG|9RCR|aLIT
15	23423 24243	7	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1RMIN|28DMG|38aVULN|4TLV|5ERES|68LIT|7RCR|8BPWR|9DUR
16	23423 24216	7	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1RMIN|28DMG|38aVULN|4TLV|5ERES|68LIT|7RCR|8BPWR|9CDMG
17	13113 63243	6	 * 	265.43	DCR|4VULN|2DUR|1TLV|1CDMG|1SELL	17ERES|2TLV|3SELL|4578VULN|67DUR|7BPWR|9CDMG|aRCR
18	13114 63243	5	 * 	265.43	DCR|4VULN|2DUR|1TLV|1CDMG|1SELL	17ERES|2TLV|3SELL|4678VULN|57DUR|7BPWR|9CDMG|aRCR
19	43232 25511	4	 * 	265.29	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	19MLV|24TLV|348DUR|49BPWR|5SELL|69DMG|79VULN|aRCR
20	61421 32161	8	   	264.93	DCR|4VULN|1TLV|3ASPD|1DMG	125ASPD|3458VULN|5BPWR|6TLV|7DMG|9RCR|aLHND
21	61421 32163	8	   	264.93	DCR|4VULN|1TLV|3ASPD|1DMG	125ASPD|3458VULN|5BPWR|6TLV|7DMG|9RCR|aRPLT
22	61421 32361	7	   	264.93	DCR|4VULN|1TLV|3ASPD|1DMG	125ASPD|3458VULN|5BPWR|6TLV|7DMG|9RCR|aLHND
23	61421 32363	7	   	264.93	DCR|4VULN|1TLV|3ASPD|1DMG	125ASPD|3458VULN|5BPWR|6TLV|7DMG|9RCR|aRPLT
24	13113 63531	6	 * 	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	17ERES|2TLV|3SELL|457VULN|678DUR|7BPWR|9DMG|aRCR
25	13114 63531	5	 * 	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	17ERES|2TLV|3SELL|467VULN|578DUR|7BPWR|9DMG|aRCR
26	23226 12364	7	   	263.67	DCR|4VULN|2DMG|2DUR	1RMIN|27DMG|37DUR|4567VULN|7BPWR|8ZMB|9RCR|aCGEN
27	23225 12361	7	   	263.67	DCR|4VULN|2DMG|2DUR	15RMIN|27DMG|37DUR|467aVULN|7BPWR|8ZMB|9RCR
28	23226 32361	7	   	263.67	DCR|4VULN|2DMG|2DUR	16RMIN|27DMG|37DUR|457aVULN|7BPWR|8ZMB|9RCR
29	23226 12362	7	   	263.57	DCR|4VULN|2DMG|2DUR	1RMIN|27DMG|37DUR|4567VULN|7BPWR|8ZMB|9RCR|aDUST
30	23431 42222	7	 * 	263.50	DCR|3VULN|2DMG|2TLV|2AART	1RMIN|27DMG|378VULN|45AART|67TLV|7BPWR|9BEXP|aRCR
31	23431 42232	7	   	263.50	DCR|3VULN|2DMG|2TLV|2AART	1RMIN|27DMG|378VULN|45AART|67TLV|7BPWR|9LWND|aRCR
32	23431 42241	7	   	263.50	DCR|3VULN|2DMG|2TLV|2AART	1RMIN|27DMG|378VULN|45AART|67TLV|7BPWR|9RCR|aLWND
33	23431 42242	7	   	263.50	DCR|3VULN|2DMG|2TLV|2AART	1aRMIN|27DMG|378VULN|45AART|67TLV|7BPWR|9RCR
34	23431 42243	7	   	263.40	DCR|3VULN|2DMG|2TLV|2AART	1RMIN|27DMG|378VULN|45AART|67TLV|7BPWR|9RCR|aBBNT
35	23433 25521	5	 * 	261.56	DCR|3VULN|3DMG|1DUR|1AART	1RMIN|257DMG|367VULN|4AART|7BPWR|8LIT|9DUR|aRCR
36	61421 32261	7	   	261.47	DCR|3VULN|2DMG|1TLV|3ASPD	125ASPD|345VULN|5BPWR|6TLV|78DMG|9RCR|aLHND
37	61421 32263	7	   	261.47	DCR|3VULN|2DMG|1TLV|3ASPD	125ASPD|345VULN|5BPWR|6TLV|78DMG|9RCR|aRPLT
38	13233 13131	7	 * 	261.30	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1ERES|24TLV|347DUR|4BPWR|56VULN|8CDMG|9DMG|aRCR
39	61421 31314	10	   	261.12	DCR|4VULN|1TLV|3ASPD|1DUR	125ASPD|345aVULN|5BPWR|6TLV|7FEWX|8DUR|9RCR
40	23253 23363	7	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	1RMIN|2aDMG|3aDUR|4LIT|5BEXP|67aVULN|8AART|9RCR|aBPWR
41	23253 25363	6	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	1RMIN|2aDMG|3aDUR|4LIT|5BEXP|67aVULN|8AART|9RCR|aBPWR
42	23224 33225	6	 * 	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1RMIN|2aDMG|38DUR|4aVULN|5CGEN|6RCR|7ASPD|9aTLV|aBPWR
