0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21623 41314	6	 * 	294.80	DCR|5VULN|2TLV|2DUR|2ASPD	12489VULN|3aTLV|58DUR|6RCR|78ASPD|8BPWR
2	21623 42314	7	   	294.80	DCR|5VULN|2TLV|2DUR|2ASPD	12489VULN|3aTLV|58DUR|6RCR|78ASPD|8BPWR
3	21623 41216	6	 * 	294.14	DCR|5VULN|2DUR|1TLV|3ASPD	1249aVULN|3TLV|5aDUR|6RCR|78aASPD|aBPWR
4	21623 42216	7	   	294.14	DCR|5VULN|2DUR|1TLV|3ASPD	1249aVULN|3TLV|5aDUR|6RCR|78aASPD|aBPWR
5	21521 14412	9	 * 	293.35	DCR|5VULN|3DUR|3CDMG|1AART	12789VULN|3AART|467CDMG|567DUR|67BPWR|aRCR
6	21623 41334	6	 * 	288.44	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aDMG
7	21623 42334	7	   	288.44	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aDMG
8	23633 61235	6	 * 	287.64	DCR|4VULN|2TLV|1DMG|1DUR|1CDMG	159aVULN|2DUR|3CDMG|45TLV|5BPWR|6LIT|7RCR|8DMG
9	21623 41311	6	   	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|aRPLT
10	21623 41312	6	   	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|aLWND
11	21623 41313	6	   	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|aMLV
12	21623 41316	6	   	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|aCGEN
