0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24344 22223	8	 * 	311.98	DCR|4VULN|3DMG|2ASPD|2CDMG	127aVULN|35CDMG|45aDMG|5aBPWR|6AART|8aASPD|9RCR
2	26311 46347	6	 * 	308.89	DCR|5VULN|3DUR|2DMG	1356aVULN|2aDMG|4MBVNT|79aDUR|8RCR|aBPWR
3	24311 36323	9	   	297.16	DCR|4VULN|3DMG|2CDMG|1TLV	1279VULN|37CDMG|4TLV|5DUST|67aDMG|7BPWR|8RCR
4	24311 36353	8	   	297.16	DCR|4VULN|3DMG|2CDMG|1TLV	1279VULN|37CDMG|4TLV|5DUST|67aDMG|7BPWR|8RCR
5	24345 22223	8	   	296.23	DCR|4VULN|2DMG|2ASPD|2CDMG	127aVULN|35CDMG|4aDMG|6AART|8aASPD|9RCR|aBPWR
6	26311 48733	6	   	295.94	DCR|5VULN|2DMG|1DUR|2LIT	13569VULN|29DMG|4MBVNT|7RCR|89LIT|9BPWR|aDUR
7	26311 46317	6	   	295.66	DCR|5VULN|2DMG|2DUR	1356aVULN|2aDMG|4MBVNT|7aDUR|8RCR|9DMSP|aBPWR
8	24311 36324	10	   	292.51	DCR|4VULN|2DMG|2CDMG|1TLV|1ASPD	1279VULN|37CDMG|4TLV|5DUST|67DMG|7BPWR|8RCR|aASPD
9	26326 22153	7	   	292.47	DCR|4VULN|2DMG|2DUR|1TLV	139aVULN|2aDMG|4ZMB|5TLV|6RPLT|7aDUR|8RCR|aBPWR
10	22265 33216	7	 * 	291.98	DCR|4VULN|3DMG|2DUR	146aVULN|27FEWX|3aDUR|56aDMG|6aBPWR|8RCR|9DMSP
11	26318 22325	10	   	291.53	DCR|4VULN|3DMG|2DUR|1SELL	138aVULN|29aDMG|4MBVNT|5SELL|6RCR|7aDUR|aBPWR
12	24311 36324	9	   	289.81	DCR|4VULN|2DMG|2CDMG|1TLV	1279VULN|37CDMG|4TLV|5DUST|67DMG|7BPWR|8RCR|aLIT
13	26111 46347	6	   	289.35	DCR|4VULN|3DUR|2DMG	156aVULN|2aDMG|3RCVC|4MBVNT|79aDUR|8RCR|aBPWR
14	24314 23352	7	   	288.16	DCR|4VULN|2DUR|3TLV|2CDMG	1289VULN|35CDMG|459TLV|59BPWR|6AART|79DUR|aRCR
15	24141 22143	7	   	287.23	DCR|4VULN|2DMG|2DUR|1ASPD	125aVULN|3aDUR|4ASPD|6RPLT|7LWND|8RCR|9aDMG|aBPWR
16	26241 22153	7	   	287.23	DCR|4VULN|2DMG|2DUR|1ASPD	159aVULN|2aDMG|3CGEN|4ASPD|6RPLT|7aDUR|8RCR|aBPWR
17	26611 22153	7	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	159aVULN|2aDMG|3ASPD|4ERES|6RPLT|7aDUR|8RCR|aBPWR
18	26311 42265	6	   	286.69	DCR|5VULN|2DMG|1CDMG	13567VULN|27DMG|4MBVNT|7BPWR|8CDMG|9LIT|aRCR
19	24342 22114	3	   	286.57	DCR|4VULN|2DMG|2ASPD|2CDMG	1269VULN|37CDMG|4DMSP|59ASPD|89DMG|9BPWR|aRCR
20	24313 53336	10	   	285.52	DCR|4VULN|2DMG|2TLV|2CDMG	127aVULN|37CDMG|4aTLV|5CGEN|67BEXP|7aBPWR|8RCR|9aDMG
21	26326 22143	7	   	285.49	DCR|3VULN|3DMG|2DUR|1TLV	13aVULN|29aDMG|4ZMB|5TLV|6RPLT|7aDUR|8RCR|aBPWR
22	24321 36323	10	   	284.79	DCR|5VULN|2DMG|2CDMG	1279aVULN|37CDMG|4CGEN|5DUST|67DMG|7BPWR|8RCR
23	24333 36323	10	   	284.79	DCR|5VULN|2DMG|2CDMG	1279aVULN|37CDMG|4DUST|5CGEN|67DMG|7BPWR|8RCR
24	24336 26323	9	   	284.79	DCR|5VULN|3DUR|1CDMG	12579VULN|3CDMG|47DUST|67aDUR|7BPWR|8RCR
25	22454 33233	3	   	284.55	DCR|4VULN|2DUR|2CDMG|1TLV	1378VULN|23FEWX|37BPWR|47CDMG|5AART|67DUR|9RCR|aTLV
26	22263 13233	6	   	284.45	DCR|4VULN|2DUR|2CDMG|1TLV	1478VULN|2FEWX|37DUR|57CDMG|6AART|7BPWR|9RCR|aTLV
27	22654 33233	2	   	284.45	DCR|4VULN|2DUR|2CDMG|1TLV	1378VULN|2FEWX|47CDMG|5AART|67DUR|7BPWR|9RCR|aTLV
28	23235 13233	5	   	284.45	DCR|4VULN|2DUR|2CDMG|1TLV	1678VULN|2LHND|37DUR|47CDMG|5AART|7BPWR|9RCR|aTLV
29	23654 33233	1	   	284.45	DCR|4VULN|2DUR|2CDMG|1TLV	1378VULN|2FEWX|47CDMG|5AART|67DUR|7BPWR|9RCR|aTLV
30	24354 33233	1	   	284.45	DCR|4VULN|2DUR|2CDMG|1TLV	1278VULN|27BPWR|3BEXP|47CDMG|5AART|67DUR|9RCR|aTLV
31	24354 33233	2	   	284.45	DCR|4VULN|2DUR|2CDMG|1TLV	1278VULN|3BEXP|47CDMG|5AART|67DUR|7BPWR|9RCR|aTLV
32	24141 52211	9	   	283.09	DCR|4VULN|2DUR|1DMG|1CDMG|1ASPD	1258VULN|37DUR|4ASPD|6DMG|9CDMG|aRCR
33	24141 52221	8	   	283.09	DCR|4VULN|2DUR|1DMG|1CDMG|1ASPD	1258VULN|37DUR|4ASPD|6DMG|9CDMG|aRCR
34	24141 23143	6	   	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	125aVULN|3DUR|4aASPD|6RPLT|7LEGI|8RCR|9aDMG|aBPWR
