0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61226 32612	4	 * 	300.70	DCR|4VULN|3DMG|1TLV|3CDMG	138DMG|2348VULN|38BPWR|578CDMG|6BBNT|9TLV|aRCR
2	61222 32416	9	   	296.65	DCR|4VULN|3DMG|1TLV|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8ASPD|9TLV|aRCR
3	42222 42313	4	 * 	295.34	DCR|5VULN|3DUR|2DMG	13478VULN|23CGEN|37BPWR|57DMG|679DUR|aRCR
4	61222 31616	10	 * 	293.04	DCR|5VULN|3DMG|1TLV	136DMG|23467VULN|36BPWR|5RPLT|8TLV|9BEXP|aRCR
5	61222 31626	10	   	293.04	DCR|5VULN|3DMG|1TLV	136DMG|23467VULN|36BPWR|5RPLT|8TLV|9LWND|aRCR
6	61211 43335	8	 * 	291.18	DCR|4VULN|3DMG|2TLV	13aDMG|236aVULN|3aBPWR|4ASPD|5LHND|7aTLV|8RPLT|9RCR
7	61213 43335	8	   	291.18	DCR|4VULN|3DMG|2TLV	13aDMG|236aVULN|3aBPWR|4ASPD|5LWND|7aTLV|8RPLT|9RCR
8	61222 21235	5	 * 	287.73	DCR|4VULN|3DMG|2DUR	13aDMG|234aVULN|3aBPWR|5RPLT|6ASPD|7MLV|8aDUR|9RCR
9	61222 26235	5	   	287.63	DCR|4VULN|3DMG|2DUR	13aDMG|234aVULN|3aBPWR|5RPLT|6ASPD|7ERES|8aDUR|9RCR
10	61222 32643	7	 * 	286.80	DCR|5VULN|3DMG|2CDMG	136DMG|2346aVULN|36BPWR|5RPLT|78CDMG|9RCR
11	61221 23215	10	   	283.50	DCR|4VULN|2DMG|1TLV|1DUR	13DMG|2349VULN|3BPWR|5LWND|6DUR|7ASPD|8TLV|aRCR
12	61224 51222	10	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	13DMG|2346VULN|3BPWR|5ERES|7TLV|8RCR|9DUR|aLIT
13	61224 51221	9	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	13DMG|2346VULN|3BPWR|5ERES|7aTLV|8RCR|9DUR
14	61222 31366	10	   	282.98	DCR|5VULN|3DMG|1DUR	136DMG|23467VULN|36BPWR|5RPLT|8ERES|9DUR|aRCR
15	61222 62335	5	   	282.87	DCR|4VULN|3DMG|2TLV	13aDMG|234aVULN|3aBPWR|5RPLT|6BEXP|7ZMB|8aTLV|9RCR
16	61221 23141	5	   	280.90	DCR|4VULN|2DMG|1TLV|1CDMG	13DMG|2349VULN|3BPWR|5LWND|6TLV|7LIT|8RCR|aCDMG
17	61223 23141	5	   	280.90	DCR|4VULN|2DMG|1TLV|1CDMG	13DMG|2349VULN|3BPWR|5LHND|6TLV|7LIT|8RCR|aCDMG
18	61225 23141	4	   	280.90	DCR|4VULN|2DMG|1TLV|1CDMG	13DMG|2349VULN|3BPWR|5LHND|6TLV|7LIT|8RCR|aCDMG
19	61242 23141	4	   	280.90	DCR|4VULN|2DMG|1TLV|1CDMG	13DMG|2359VULN|3BPWR|4LHND|6TLV|7LIT|8RCR|aCDMG
20	61222 31112	8	   	280.48	DCR|5VULN|3DMG|1CDMG	136DMG|23467VULN|36BPWR|5RPLT|8FEWX|9CDMG|aRCR
21	61222 31212	8	   	280.48	DCR|5VULN|3DMG|1CDMG	136DMG|23467VULN|36BPWR|5RPLT|8LHND|9CDMG|aRCR
