0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23151 13435	10	 * 	298.23	DCR|4VULN|2DMG|2TLV|1DUR|2LIT	158aVULN|2ERES|38TLV|45DMG|58BPWR|6DUR|78LIT|9RCR
2	23151 13435	9	 * 	292.83	DCR|3VULN|3DMG|2TLV|1DUR|2LIT	158VULN|2ERES|38TLV|45aDMG|58BPWR|6DUR|78LIT|9RCR
3	25632 12243	6	 * 	291.76	DCR|3VULN|2DMG|2TLV|2DUR|2LIT	16aVULN|2aDUR|34LIT|56DMG|6aBPWR|7aTLV|8RCR|9BBNT
4	25632 12253	6	   	291.76	DCR|3VULN|2DMG|2TLV|2DUR|2LIT	16aVULN|2aDUR|34LIT|56DMG|6aBPWR|7aTLV|8RCR|9TBNT
5	23151 13431	9	   	286.84	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	158VULN|2ERES|38TLV|45DMG|58BPWR|6DUR|78LIT|9RCR|aAART
6	23132 32435	10	   	285.11	DCR|3VULN|2DMG|2TLV|2DUR	18aVULN|2ERES|38TLV|4LIT|56DMG|78DUR|8BPWR|9RCR
7	23151 13432	10	 * 	282.18	DCR|3VULN|2DMG|2TLV|3LIT|1DUR	158VULN|2ERES|38TLV|45DMG|58BPWR|6DUR|78aLIT|9RCR
8	23151 13433	9	   	282.18	DCR|3VULN|2DMG|2TLV|3LIT|1DUR	158VULN|2ERES|38TLV|45DMG|58BPWR|6DUR|78aLIT|9RCR
9	23151 23435	10	   	281.98	DCR|4VULN|2DMG|2TLV|2LIT	158aVULN|2ERES|38TLV|45DMG|58BPWR|6BEXP|78LIT|9RCR
10	43161 16223	5	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1RPLT|2LEGI|39aVULN|4TLV|569DUR|7RCR|89DMG|9BPWR
11	23151 13432	9	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	158VULN|2ERES|38TLV|45DMG|58BPWR|6DUR|78LIT|9RCR|aLWND
12	23151 13433	10	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	158VULN|2ERES|38TLV|45DMG|58BPWR|6DUR|78LIT|9RCR|aCGEN
13	23151 13434	9	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	158VULN|2ERES|38TLV|45DMG|58BPWR|6DUR|78LIT|9RCR|aCGEN
14	23151 13434	10	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	158VULN|2ERES|38TLV|45DMG|58BPWR|6DUR|78LIT|9RCR|aLHND
15	23151 13431	10	   	277.08	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	158VULN|2ERES|38TLV|45DMG|58BPWR|6DUR|78LIT|9RCR|aDUST
16	23151 13436	9	   	277.08	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	158VULN|2ERES|38TLV|45DMG|58BPWR|6DUR|78LIT|9RCR|aBBNT
17	23151 13235	6	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27ERES|3TLV|45DMG|57BPWR|67DUR|8ASPD|9LHND|aRCR
18	23151 23435	9	   	276.58	DCR|3VULN|3DMG|2TLV|2LIT	158VULN|2ERES|38TLV|45aDMG|58BPWR|6BEXP|78LIT|9RCR
19	23132 32435	9	 * 	276.07	DCR|2VULN|3DMG|2TLV|2DUR	18VULN|2ERES|38TLV|4LIT|56aDMG|78DUR|8BPWR|9RCR
20	23151 14152	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1579VULN|2ERES|3TLV|45DMG|5BPWR|6DUR|8BEXP|aRCR
21	23151 14252	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1579VULN|2ERES|3TLV|45DMG|5BPWR|6DUR|8FEWX|aRCR
22	23132 22435	10	   	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	18aVULN|2ERES|38TLV|46LIT|5DMG|78DUR|8BPWR|9RCR
23	25611 35132	6	 * 	273.13	DCR|3VULN|3DMG|2DUR|2LIT	19aVULN|2aDUR|36LIT|4BEXP|58aDMG|7RCR|aBPWR
24	26126 11221	6	 * 	272.97	DCR|3VULN|3TLV|2DUR|1DMG|1CDMG	179VULN|24ZMB|349TLV|49BPWR|5CDMG|6DMG|89DUR|aRCR
25	26152 13221	5	   	272.87	DCR|3VULN|3TLV|2DUR|1DMG|1CDMG	169VULN|2ZMB|379TLV|4DMG|5CDMG|89DUR|9BPWR|aRCR
26	23151 24331	8	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	157aVULN|2ERES|3TLV|45DMG|5BPWR|6BEXP|8RCR|9CDMG
27	23151 23431	9	   	270.59	DCR|3VULN|2DMG|2TLV|2LIT	158VULN|2ERES|38TLV|45DMG|58BPWR|6BEXP|78LIT|9RCR|aAART
28	23132 32431	9	   	270.08	DCR|2VULN|2DMG|2TLV|2DUR	18VULN|2ERES|38TLV|4LIT|56DMG|78DUR|8BPWR|9RCR|aAART
29	25112 13622	2	   	269.05	DCR|3VULN|2TLV|2DUR|2ASPD|1CDMG	189VULN|29DUR|3CDMG|4RMIN|56TLV|79ASPD|9BPWR|aRCR
30	25112 14622	2	   	269.05	DCR|3VULN|2TLV|2DUR|2ASPD|1CDMG	179VULN|29DUR|3CDMG|4RMIN|56TLV|89ASPD|9BPWR|aRCR
31	25632 12226	6	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	16aVULN|2DUR|34LIT|56DMG|6BPWR|7TLV|8RCR|9CGEN
32	25243 32243	2	 * 	268.99	DCR|3VULN|3DUR|2TLV	13aVULN|25aDUR|4ASPD|6LIT|7aTLV|8RCR|9BBNT|aBPWR
33	25243 32253	2	   	268.99	DCR|3VULN|3DUR|2TLV	13aVULN|25aDUR|4ASPD|6LIT|7aTLV|8RCR|9TBNT|aBPWR
34	25632 11444	9	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	168VULN|2DUR|34LIT|56DMG|6BPWR|7MBVNT|9TLV|aRCR
35	25632 13221	6	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	169VULN|2DUR|34LIT|56DMG|6BPWR|7TBNT|8RCR|aTLV
36	43161 41221	6	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2LEGI|379VULN|4TLV|59DUR|6RCR|89DMG|9BPWR|aRMIN
37	43161 41223	6	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2LEGI|379VULN|4TLV|59DUR|6RCR|89DMG|9BPWR|aLWND
