0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33132 16114	10	 * 	281.67	DCR|3VULN|3DUR|2DMG|2LIT	1BELT|2aDMG|347DUR|58aVULN|6aLIT|9RCR|aBPWR
2	53311 62133	2	 * 	281.42	DCR|4VULN|3DUR|1DMG|1AART	1RPLT|235aVULN|457DUR|5BPWR|6AART|8DMG|9RCR
3	53511 62133	3	   	281.42	DCR|4VULN|3DUR|1DMG|1AART	1RPLT|235aVULN|457DUR|5BPWR|6AART|8DMG|9RCR
4	12212 53325	10	 * 	278.90	DCR|3VULN|3DMG|2DUR|1AART	1DMSP|29aDMG|3BELT|45aVULN|6RCR|7AART|8aDUR|aBPWR
5	33123 22113	8	 * 	276.22	DCR|4VULN|2DMG|2DUR	1BELT|28DMG|38DUR|4578VULN|6RPLT|8BPWR|9FEWX|aRCR
6	33123 22123	9	   	276.22	DCR|4VULN|2DMG|2DUR	1BELT|28DMG|38DUR|4578VULN|6RPLT|8BPWR|9FEWX|aRCR
7	33123 22143	9	   	276.22	DCR|4VULN|2DMG|2DUR	1BELT|28DMG|38DUR|4578VULN|6RPLT|8BPWR|9LHND|aRCR
8	35623 22113	8	   	276.22	DCR|4VULN|2DMG|2DUR	1BELT|28DUR|38DMG|4578VULN|6RPLT|8BPWR|9FEWX|aRCR
9	35623 22123	9	   	276.22	DCR|4VULN|2DMG|2DUR	1BELT|28DUR|38DMG|4578VULN|6RPLT|8BPWR|9FEWX|aRCR
10	35623 22143	9	   	276.22	DCR|4VULN|2DMG|2DUR	1BELT|28DUR|38DMG|4578VULN|6RPLT|8BPWR|9LHND|aRCR
11	33123 22133	9	   	276.12	DCR|4VULN|2DMG|2DUR	1BELT|28DMG|38DUR|4578VULN|6RPLT|8BPWR|9LEGI|aRCR
12	35623 22133	9	   	276.12	DCR|4VULN|2DMG|2DUR	1BELT|28DUR|38DMG|4578VULN|6RPLT|8BPWR|9LEGI|aRCR
13	53627 41134	2	 * 	273.45	DCR|3VULN|2DMG|3ASPD|3TLV	1RPLT|29aVULN|35DMG|4MBVNT|6RCR|79aASPD|89aTLV|9aBPWR
14	53311 62233	2	   	272.36	DCR|4VULN|3DUR|1ASPD|1AART	1RPLT|235aVULN|457DUR|5BPWR|6AART|8ASPD|9RCR
15	53511 62233	3	   	272.36	DCR|4VULN|3DUR|1ASPD|1AART	1RPLT|235aVULN|457DUR|5BPWR|6AART|8ASPD|9RCR
16	53311 51423	2	 * 	271.66	DCR|5VULN|2DUR|1CDMG	1RPLT|2356aVULN|45DUR|5BPWR|7FEWX|8CDMG|9RCR
17	11332 41134	5	 * 	269.37	DCR|3VULN|3DMG|3TLV|1ASPD	1DMSP|2RPLT|3MBVNT|49aVULN|5ASPD|6RCR|79aDMG|89aTLV|9aBPWR
18	33124 22126	9	   	269.14	DCR|3VULN|3DMG|2DUR	1BELT|258DMG|38DUR|478VULN|6RPLT|8BPWR|9ERES|aRCR
19	53321 23361	2	 * 	269.10	DCR|5VULN|1DMG|1CDMG	1RPLT|2345aVULN|6CDMG|7RCR|8LIT|9DMG
20	53521 23361	3	   	269.10	DCR|5VULN|1DMG|1CDMG	1RPLT|2345aVULN|6CDMG|7RCR|8LIT|9DMG
21	53543 11131	6	 * 	268.98	DCR|4VULN|2ASPD|2TLV|1DMG	1RPLT|239aVULN|49ASPD|5FEWX|6RCR|7DMG|89TLV|9BPWR
22	12212 32425	5	   	268.60	DCR|4VULN|2DMG|1CDMG|1AART	1DMSP|28DMG|3BELT|458aVULN|6AART|7RCR|8BPWR|9CDMG
23	12212 53425	7	   	268.60	DCR|4VULN|2DMG|1CDMG|1AART	1DMSP|28DMG|3BELT|458aVULN|6RCR|7AART|8BPWR|9CDMG
24	53435 31121	2	 * 	268.17	DCR|2VULN|3DUR|2DMG|2CDMG	1RPLT|27VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9aCDMG
25	53422 23613	9	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	16RPLT|25aVULN|3aDUR|4LWND|7CDMG|8RCR|9aDMG|aBPWR
26	53432 23613	9	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	16RPLT|25aVULN|3aDUR|4LHND|7CDMG|8RCR|9aDMG|aBPWR
