0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63613 22136	2	 * 	278.23	DCR|4VULN|2DUR|1TLV|3CDMG	1DMSP|278CDMG|3TLV|48DUR|568aVULN|8BPWR|9RCR
2	13436 42312	8	 * 	267.14	DCR|3VULN|2DMG|2DUR|2LIT|1AART	17LIT|2RPLT|3aDUR|47DMG|567VULN|7BPWR|8AART|9RCR
3	63613 12136	2	 * 	265.26	DCR|3VULN|2TLV|2DUR|3CDMG	1DMSP|278CDMG|36TLV|48DUR|58aVULN|8BPWR|9RCR
4	13212 25414	7	 * 	264.39	DCR|4VULN|2TLV|1DMG|2LIT	17LIT|2RPLT|3MLV|4679VULN|57TLV|7BPWR|8RCR|aDMG
5	35126 12236	4	 * 	264.06	DCR|5VULN|2TLV|1DUR	128ZMB|28BPWR|3DUR|4568aVULN|78TLV|9RCR
6	13436 32315	8	 * 	258.10	DCR|2VULN|3DMG|2DUR|2LIT|1AART	17LIT|2RPLT|36DUR|47aDMG|57VULN|7BPWR|8AART|9RCR
7	43635 23313	2	 * 	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	127DUR|2BPWR|349VULN|5CDMG|6TLV|8TBNT|aRCR
8	45422 23313	1	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	157DUR|2TLV|3CDMG|469VULN|8TBNT|aRCR
9	25235 12423	1	 * 	257.59	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	1LWND|2aTLV|3LHND|46VULN|5aCDMG|7DUR|8aDMG|9RCR|aBPWR
10	44533 13122	1	 * 	257.39	DCR|5VULN|3DUR	137DUR|23469VULN|3BPWR|5CGEN|8BBNT|aRCR
11	63613 22131	2	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	1DMSP|278CDMG|3TLV|48DUR|568VULN|8BPWR|9RCR|aFEWX
12	63613 22133	2	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	1DMSP|278CDMG|3TLV|48DUR|568VULN|8BPWR|9RCR|aZMB
13	63613 22134	2	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	1DMSP|278CDMG|3TLV|48DUR|568VULN|8BPWR|9RCR|aCGEN
14	63613 22135	2	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	1aDMSP|278CDMG|3TLV|48DUR|568VULN|8BPWR|9RCR
15	43126 61313	7	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV	129DUR|29BPWR|3ERES|49VULN|59DMG|6RCR|7BELT|8TBNT|aTLV
16	41233 51214	4	 * 	255.85	DCR|3VULN|3DUR|2DMG	168DUR|2CGEN|358VULN|48DMG|7RCVC|8BPWR|9LWND|aRCR
17	41233 51234	4	   	255.75	DCR|3VULN|3DUR|2DMG	168DUR|2CGEN|358VULN|48DMG|7RCVC|8BPWR|9DUST|aRCR
18	13436 32312	8	   	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	17LIT|2RPLT|36aDUR|47DMG|57VULN|7BPWR|8AART|9RCR
19	63333 22136	4	 * 	255.47	DCR|4VULN|2TLV|3CDMG	1DMSP|278CDMG|3BEXP|48TLV|568aVULN|8BPWR|9RCR
20	63334 22136	5	   	255.47	DCR|4VULN|2TLV|3CDMG	1DMSP|278CDMG|3BEXP|48TLV|568aVULN|8BPWR|9RCR
21	25516 11232	1	   	254.39	DCR|3VULN|2TLV|1DMG|1DUR|1AART	17LWND|27TLV|3DUR|4LHND|579VULN|6RCR|7BPWR|8AART|aDMG
22	63621 63121	6	 * 	254.31	DCR|3VULN|3DUR|2CDMG|2ASPD	1DMSP|28CDMG|35ASPD|489VULN|678DUR|8BPWR|aRCR
23	13212 25412	7	   	253.99	DCR|4VULN|2TLV|2LIT|1AART	17LIT|2RPLT|3MLV|4679VULN|57TLV|7BPWR|8RCR|aAART
24	24222 14621	1	   	253.93	DCR|4VULN|2TLV|1DUR	1aLWND|278aVULN|3DUR|4ASPD|5aTLV|6RCR|9TBNT|aBPWR
25	41236 11243	5	   	253.42	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	168DUR|2CGEN|38VULN|4DMG|5CDMG|78LWND|8BPWR|9TLV|aRCR
26	13212 25453	7	   	253.17	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	17LIT|2RPLT|3MLV|467VULN|57TLV|7BPWR|8RCR|9DUR|aCDMG
27	16336 23421	3	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1LIT|278VULN|3FEWX|4DMG|56TLV|9RCR|aDUR
28	43131 26118	2	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	12DUR|2BPWR|3MBVNT|49aVULN|5CDMG|6TLV|7LIT|8RCR
29	31231 35135	10	   	252.70	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	19ZMB|2DUST|379VULN|4DMG|5TLV|69ASPD|8RCR|9BPWR|aDUR
30	54513 11233	6	 * 	252.61	DCR|2VULN|3DMG|3LIT|1DUR|1CDMG	17FEWX|245LIT|347DMG|47BPWR|67VULN|8DUR|9CDMG|aRCR
31	12443 21638	4	   	252.61	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	18LIT|2CGEN|3MBVNT|48VULN|5ASPD|6TLV|78DMG|8BPWR|9DUR|aRCR
32	13436 42313	8	   	252.55	DCR|3VULN|2DMG|1DUR|2LIT|1AART	17LIT|2aRPLT|3DUR|47DMG|567VULN|7BPWR|8AART|9RCR
33	43633 12522	2	   	252.51	DCR|3VULN|3DUR|1TLV	128DUR|2BPWR|346VULN|5CGEN|7TLV|9LIT|aRCR
34	43432 13362	2	 * 	252.48	DCR|3VULN|3DUR|3TLV	127DUR|279BPWR|3TBNT|49LHND|579VULN|679TLV|8RCVC|aRCR
35	13436 42311	8	   	252.45	DCR|3VULN|2DMG|1DUR|2LIT|1AART	17LIT|2RPLT|3DUR|47DMG|567VULN|7BPWR|8AART|9RCR|aERES
36	13216 42136	6	   	251.41	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	1aLIT|2RPLT|3MLV|45aVULN|6DUR|7TLV|8RCR|9aCDMG|aBPWR
37	13212 15236	5	   	251.41	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	1aLIT|2RPLT|3MLV|48aVULN|5TLV|6RCR|7DUR|9aCDMG|aBPWR
38	45231 35123	8	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2ZMB|37VULN|49DMG|5TLV|6ASPD|8RCR|aCDMG
39	16232 62121	8	   	251.06	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT|1SELL	18LIT|248VULN|3DUST|5SELL|6TLV|78CDMG|8BPWR|9RCR|aDUR
40	16326 11234	9	   	250.93	DCR|3VULN|2DMG|2DUR	1LIT|289VULN|3FEWX|4LWND|58DUR|6LHND|78DMG|8BPWR|aRCR
41	43131 21346	2	   	250.84	DCR|3VULN|2DUR|1TLV|2CDMG	12DUR|2BPWR|3MBVNT|48aVULN|57CDMG|6TLV|9RCR
42	31231 35133	9	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	19ZMB|2DUST|379VULN|4DMG|5TLV|69ASPD|8RCR|9BPWR|aCDMG
43	41231 62126	5	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|36aVULN|4DMG|5MLV|7TLV|8CDMG|9RCR
44	41232 62126	4	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|36aVULN|4DMG|5MLV|7TLV|8CDMG|9RCR
45	41236 12163	7	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|369VULN|4DMG|5CDMG|7TLV|8LWND|aRCR
46	41236 12623	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|369VULN|4DMG|5CDMG|7TLV|8BEXP|aRCR
47	45231 25223	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2ZMB|379VULN|4DMG|5TLV|6BEXP|8CDMG|aRCR
48	45236 13111	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2ZMB|368VULN|4DMG|5CDMG|7CGEN|9TLV|aRCR
