0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11114 33535	4	 * 	269.15	DCR|5VULN|2DMG|1AART	1aLHND|2ASPD|3479aVULN|5AART|6aDMG|8RCR|aBPWR
2	25222 33422	4	 * 	263.57	DCR|4VULN|2DMG|2DUR	1RMIN|29DMG|3459VULN|6BELT|7BBNT|89DUR|9BPWR|aRCR
3	12523 23151	10	 * 	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1LHND|2348VULN|5CDMG|6TLV|7AART|9RCR|aDUR
4	12523 23154	9	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1LHND|2348VULN|5CDMG|6TLV|7AART|9RCR|aDUR
5	12523 23153	7	 * 	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LHND|234VULN|5CDMG|6TLV|7AART|8DUR|9RCR|aDMG
6	25161 23363	6	 * 	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	1RMIN|24DMG|34CDMG|4BPWR|57aVULN|6TLV|8BEXP|9RCR
7	12522 14116	7	 * 	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2346VULN|5DUR|7DMG|8LWND|9TLV|aRCR
8	12522 14216	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2346VULN|5DUR|7DMG|8LWND|9TLV|aRCR
9	12522 14216	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2346VULN|5DUR|7DMG|8FEWX|9TLV|aRCR
10	12522 14116	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2346VULN|5DUR|7DMG|8DUST|9TLV|aRCR
11	22563 33143	1	   	257.26	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1RMIN|2469VULN|3SELL|5DUR|7TLV|8RCR|aDMG
12	51112 72724	8	   	257.09	DCR|4VULN|2DMG|1DUR	18DUST|2ASPD|3468VULN|5MBVNT|78DMG|8BPWR|9RCR|aDUR
13	11115 51611	5	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1LHND|2ASPD|3479VULN|5DUR|6TLV|8RCR|aAART
14	12523 22512	6	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|2348VULN|5CDMG|6TLV|7BBNT|9DMG|aRCR
15	12523 12135	7	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|2347VULN|5CDMG|6DUST|8RCR|9DMG|aTLV
16	52524 32112	3	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1DUST|2357VULN|4TBNT|6TLV|8CDMG|9DMG|aRCR
17	12445 23311	10	 * 	254.03	DCR|4VULN|2TLV|1DUR	19LHND|2479VULN|3LIT|5ZMB|6RCR|89TLV|9BPWR|aDUR
18	12523 23152	10	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1LHND|2348VULN|5CDMG|6TLV|7AART|9RCR|aLIT
19	21113 15611	3	 * 	252.70	DCR|4VULN|2DMG|3LIT	12RMIN|359LIT|4579VULN|59BPWR|69DMG|8MBVNT|aRCR
20	23113 15611	3	   	252.70	DCR|4VULN|2DMG|3LIT	1RMIN|2DMSP|359LIT|4579VULN|59BPWR|69DMG|8MBVNT|aRCR
21	36132 13531	1	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aCGEN|2RCVC|379VULN|4AART|5aDMG|6aDUR|8RCR|aBPWR
22	46132 13531	1	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aMLV|2RCVC|379VULN|4AART|5aDMG|6aDUR|8RCR|aBPWR
23	12521 33611	4	 * 	251.92	DCR|4VULN|2DUR|1TLV	1LHND|2349VULN|5ERES|6aDUR|7TLV|8RCR
24	12522 13611	5	   	251.92	DCR|4VULN|2DUR|1TLV	1LHND|2349VULN|5aDUR|6ERES|7TLV|8RCR
25	12531 33611	3	   	251.92	DCR|4VULN|2DUR|1TLV	1LHND|2349VULN|5ERES|6aDUR|7TLV|8RCR
26	12552 13611	4	   	251.92	DCR|4VULN|2DUR|1TLV	1LHND|2359VULN|4aDUR|6ERES|7TLV|8RCR
27	22224 14611	1	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|25aVULN|3TLV|4TBNT|69DMG|7RCR|8CDMG
28	12522 12115	6	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2346VULN|5DUR|7RPLT|8CDMG|9TLV|aRCR
29	22116 33265	5	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1RMIN|2BEXP|3467VULN|5CDMG|8DUR|9RCR|aTLV
30	12521 15812	10	   	250.88	DCR|5VULN|2DMG	1LHND|23468VULN|5MBVNT|7aDMG|9RCR
31	12523 23155	9	 * 	250.81	DCR|4VULN|1TLV|2CDMG|1AART	1LHND|2348VULN|5aCDMG|6TLV|7AART|9RCR
32	11124 33535	3	   	250.80	DCR|4VULN|2DMG|1AART	14aLHND|2ASPD|379aVULN|5AART|6aDMG|8RCR|aBPWR
33	11134 33535	3	   	250.80	DCR|4VULN|2DMG|1AART	1aLHND|2ASPD|379aVULN|4RCVC|5AART|6aDMG|8RCR|aBPWR
34	51112 72721	8	   	250.50	DCR|4VULN|2DMG|1AART	18DUST|2ASPD|3468VULN|5MBVNT|78DMG|8BPWR|9RCR|aAART
35	35226 22143	4	 * 	250.24	DCR|3VULN|2TLV|1DMG|1CDMG|1NUKE	1CGEN|2NUKE|346VULN|56TLV|6BPWR|7ASPD|8CDMG|9RCR|aDMG
36	25112 33264	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2DMG|3CDMG|4TLV|589VULN|6LWND|7DUR|aRCR
37	25226 12115	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2DMG|346VULN|5DUR|7RPLT|8CDMG|9TLV|aRCR
38	25221 41215	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2DMG|348VULN|5RPLT|6CDMG|7DUR|9TLV|aRCR
39	25221 24123	3	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2DMG|379VULN|4TBNT|5DUR|6CDMG|8RCR|aTLV
40	25252 24123	4	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2DMG|379VULN|4DUR|5TBNT|6CDMG|8RCR|aTLV
