0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22312 14442	10	 * 	282.20	DCR|3VULN|3DUR|2TLV|1DMG|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8RCR|aDMG
2	25113 23326	2	 * 	281.71	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	179DUR|2TLV|3SELL|4TBNT|59aVULN|6RCR|89DMG|9BPWR
3	51612 33423	1	 * 	278.58	DCR|4VULN|1TLV|3ASPD|1DMG|1CDMG	134ASPD|2379VULN|3BPWR|5TLV|6CDMG|8RCR|aDMG
4	22312 14423	8	   	275.79	DCR|3VULN|3DUR|2TLV|1CDMG|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8RCR|aCDMG
5	22312 14443	9	   	275.79	DCR|3VULN|3DUR|2TLV|1CDMG|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8RCR|aCDMG
6	51612 33431	1	   	274.77	DCR|4VULN|1TLV|3ASPD|1DUR|1CDMG	134ASPD|237aVULN|3BPWR|5TLV|6CDMG|8RCR|9DUR
7	25332 63234	1	 * 	274.16	DCR|5VULN|2DUR|2ASPD|1CDMG	19DUR|2CDMG|36789VULN|49ASPD|5RPLT|9BPWR|aRCR
8	51612 33433	1	   	273.78	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR|1CDMG	134ASPD|237VULN|3BPWR|5TLV|6CDMG|8RCR|9DUR|aDMG
9	22312 14421	8	   	270.45	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8RCR|aLIT
10	22312 14441	9	   	270.45	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8RCR|aLIT
11	25332 33234	1	 * 	269.05	DCR|4VULN|3DUR|2ASPD|1CDMG	169DUR|2CDMG|3789VULN|49ASPD|5RPLT|9BPWR|aRCR
12	23222 33655	6	 * 	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	13DUR|24ASPD|578aVULN|6TLV|9RCR
13	51612 11423	1	 * 	265.61	DCR|3VULN|2TLV|3ASPD|1DMG|1CDMG	134ASPD|239VULN|3BPWR|56TLV|7CDMG|8RCR|aDMG
14	51612 31423	1	   	265.61	DCR|3VULN|2TLV|3ASPD|1DMG|1CDMG	134ASPD|239VULN|3BPWR|57TLV|6CDMG|8RCR|aDMG
15	25243 31352	6	 * 	265.44	DCR|2VULN|3DUR|2DMG|2TLV	134DUR|28TLV|58VULN|69RCVC|78DMG|8BPWR|aRCR
16	25113 23321	2	   	265.09	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	179DUR|2aTLV|3SELL|4TBNT|59VULN|6RCR|89DMG|9BPWR
17	52162 11312	5	 * 	262.93	DCR|3VULN|3TLV|2DUR|3ASPD	19aASPD|2RMIN|3BELT|48DUR|59aTLV|6RCR|79aVULN|9aBPWR
18	23222 45252	7	 * 	262.83	DCR|4VULN|3DUR|3ASPD	13aDUR|24aASPD|567aVULN|8RMIN|9RCR|aBPWR
19	22312 14113	7	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|478VULN|67TLV|7BPWR|9CGEN|aRCR
20	22312 14145	10	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8LWND|aRCR
21	22312 14424	8	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8RCR|aMLV
22	22312 14426	8	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8RCR|aLWND
23	22312 14441	10	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8RCR|aZMB
24	22312 14443	10	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8RCR|aLHND
25	22312 14153	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|478VULN|67TLV|7BPWR|9ERES|aRCR
26	22312 14253	9	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8ERES|aRCR
27	22312 14345	10	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|479VULN|67TLV|7BPWR|8DUST|aRCR
28	22312 14413	10	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	157DUR|2AART|3FEWX|47aVULN|67TLV|7BPWR|8RCR|9DLOT
29	22312 14422	8	 * 	262.04	DCR|3VULN|3DUR|3TLV|1AART	157DUR|2AART|3FEWX|479VULN|67aTLV|7BPWR|8RCR
30	22312 14442	9	   	262.04	DCR|3VULN|3DUR|3TLV|1AART	157DUR|2AART|3FEWX|479VULN|67aTLV|7BPWR|8RCR
31	51612 33411	1	   	262.02	DCR|3VULN|1TLV|3ASPD|1DUR|1CDMG	134ASPD|237VULN|3BPWR|5TLV|6CDMG|8RCR|9LIT|aDUR
32	51612 11431	1	   	261.80	DCR|3VULN|2TLV|3ASPD|1DUR|1CDMG	134ASPD|23aVULN|3BPWR|56TLV|7CDMG|8RCR|9DUR
33	51612 31431	1	   	261.80	DCR|3VULN|2TLV|3ASPD|1DUR|1CDMG	134ASPD|23aVULN|3BPWR|57TLV|6CDMG|8RCR|9DUR
34	51622 33251	1	 * 	261.77	DCR|4VULN|2TLV|2ASPD|1DUR	13ASPD|2378VULN|3BPWR|45TLV|6DMSP|9RCR|aDUR
