0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14535 11232	5	 * 	287.02	DCR|4VULN|2DMG|2CDMG|1DUR|1AART	18CDMG|2DUR|38DMG|4AART|5678VULN|8BPWR|9RCR|aASPD
2	43232 16226	4	 * 	285.20	DCR|4VULN|2DMG|3LIT|2ASPD|1DUR	13aLIT|256aVULN|45ASPD|5aBPWR|7RCR|8DUR|9aDMG
3	14535 13232	5	 * 	280.55	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	18CDMG|27DUR|38DMG|4AART|568VULN|8BPWR|9RCR|aASPD
4	14535 11231	5	   	278.71	DCR|4VULN|2DMG|2CDMG|1DUR|1AART	18CDMG|2DUR|38DMG|4AART|5678VULN|8BPWR|9RCR|aDMSP
5	14535 11233	5	   	278.71	DCR|4VULN|2DMG|2CDMG|1DUR|1AART	18CDMG|2DUR|38DMG|4AART|5678VULN|8BPWR|9RCR|aLWND
6	12315 12636	5	 * 	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	14CDMG|2BELT|346aVULN|4BPWR|5DUR|7DMG|8RCR|9TLV
7	12315 32636	6	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	14CDMG|2BELT|346aVULN|4BPWR|5DUR|7DMG|8RCR|9TLV
8	43162 21611	6	 * 	276.83	DCR|2VULN|2DMG|2TLV|2DUR|2LIT|1AART	1aLIT|26VULN|3aDUR|4BEXP|56DMG|6aBPWR|7aTLV|8AART|9RCR
9	11534 12413	9	 * 	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	18CDMG|2LHND|38DMG|457DUR|689VULN|8BPWR|aRCR
10	21152 12424	3	 * 	275.81	DCR|3VULN|3DMG|2DUR|2AART	19CGEN|24DUR|349DMG|49BPWR|589VULN|6aAART|7RCR
11	45133 26111	6	 * 	273.76	DCR|2VULN|2DMG|2DUR|1TLV|3LIT|1AART	16aLIT|2LWND|3aDUR|46VULN|5AART|6aBPWR|7TLV|8aDMG|9RCR
12	14535 31232	6	   	273.74	DCR|3VULN|2DMG|2CDMG|2AART|1DUR	18CDMG|2DUR|38DMG|46AART|578VULN|8BPWR|9RCR|aASPD
13	43232 51322	4	 * 	273.01	DCR|4VULN|2TLV|3ASPD|3LIT	137LIT|259aVULN|45aASPD|5aBPWR|6RCR|8aTLV
14	43235 51322	5	   	273.01	DCR|4VULN|2TLV|3ASPD|3LIT	137LIT|259aVULN|45aASPD|5aBPWR|6RCR|8aTLV
15	14535 13231	5	   	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	18CDMG|27DUR|38DMG|4AART|568VULN|8BPWR|9RCR|aDMSP
16	14535 13233	5	   	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	18CDMG|27DUR|38DMG|4AART|568VULN|8BPWR|9RCR|aLWND
17	12315 42633	5	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	14CDMG|2BELT|346VULN|46BPWR|56DUR|7DMG|8RCR|9TLV|aCGEN
18	12315 42631	5	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	14CDMG|2BELT|346VULN|46BPWR|56DUR|7DMG|8RCR|9TLV|aTBNT
19	13535 11232	5	   	270.77	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2BEXP|38DMG|4AART|5678VULN|8BPWR|9RCR|aASPD
20	13535 51232	6	   	270.77	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2BEXP|38DMG|4AART|5678VULN|8BPWR|9RCR|aASPD
21	12121 16221	5	   	269.10	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|2BELT|3AART|4LIT|579VULN|67DUR|7BPWR|8RCR|aTLV
22	12122 56221	6	   	269.10	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|2BELT|3AART|4LIT|57DUR|679VULN|7BPWR|8RCR|aTLV
23	45131 21521	9	 * 	268.87	DCR|4VULN|3DUR|3LIT|1AART	17aLIT|2LWND|37aDUR|479aVULN|5MBVNT|6AART|7aBPWR|8RCR
24	43134 36121	6	   	268.77	DCR|4VULN|3DUR|3LIT|1AART	179LIT|2479VULN|367DUR|5AART|79BPWR|8BBNT|aRCR
25	43134 26111	5	   	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	1aLIT|24VULN|3aDUR|5AART|6LHND|7TLV|8aDMG|9RCR|aBPWR
26	45133 36111	5	   	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	1aLIT|2LWND|3aDUR|46VULN|5AART|7TLV|8aDMG|9RCR|aBPWR
27	12313 34331	9	 * 	268.60	DCR|4VULN|2DMG|3CDMG|1AART	14aCDMG|2BELT|348aVULN|4aBPWR|5AART|6RCR|7RCVC|9aDMG
28	21152 12421	3	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19CGEN|24DUR|349DMG|49BPWR|589VULN|6AART|7RCR|aFEWX
29	21152 12423	3	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19CGEN|24DUR|349DMG|49BPWR|589VULN|6AART|7RCR|aLWND
30	21152 12426	3	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19CGEN|24DUR|349DMG|49BPWR|589VULN|6AART|7RCR|aRPLT
31	21152 12422	3	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	19CGEN|24DUR|349DMG|49BPWR|589VULN|6AART|7RCR|aDUST
32	21152 12425	3	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	19CGEN|24DUR|349DMG|49BPWR|589VULN|6AART|7RCR|aMBVNT
33	46121 21252	1	   	267.71	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG|1AART	18LIT|2TLV|38VULN|4CDMG|5LHND|6RCR|78DMG|8BPWR|9AART|aDUR
34	12323 26636	4	 * 	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2BELT|37aVULN|45DMG|6DUR|8RCR|9TLV
35	42162 51322	1	 * 	267.67	DCR|5VULN|2TLV|3LIT	157LIT|2RMIN|3459aVULN|5aBPWR|6RCR|8aTLV
36	42162 51322	2	   	267.67	DCR|5VULN|2TLV|3LIT	157LIT|2RMIN|3459aVULN|5aBPWR|6RCR|8aTLV
37	11552 33313	5	 * 	267.46	DCR|4VULN|1TLV|3CDMG|1DMG	149CDMG|29LHND|3DMG|5TLV|679aVULN|8RCR|9BPWR
38	14535 21232	6	   	265.97	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	18CDMG|2DUR|38DMG|4AART|578VULN|6RCVC|8BPWR|9RCR|aASPD
39	21162 12423	3	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	19CGEN|24DUR|39DMG|589VULN|6AART|7RCR|9BPWR|aCDMG
40	11242 44132	1	   	265.72	DCR|3VULN|2DMG|2CDMG|1DUR|1AART|1SELL	18CDMG|2SELL|38DMG|458VULN|6AART|7RCR|8BPWR|9LIT|aDUR
41	14535 31231	6	   	265.43	DCR|3VULN|2DMG|2CDMG|2AART|1DUR	18CDMG|2DUR|38DMG|46AART|578VULN|8BPWR|9RCR|aDMSP
42	14535 31233	6	   	265.43	DCR|3VULN|2DMG|2CDMG|2AART|1DUR	18CDMG|2DUR|38DMG|46AART|578VULN|8BPWR|9RCR|aLWND
43	12325 21636	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2BELT|35aVULN|4DMG|67DUR|8RCR|9TLV
44	14335 11232	5	 * 	264.64	DCR|4VULN|3ASPD|2CDMG|1DUR|1AART	18CDMG|2DUR|38aASPD|4AART|5678VULN|8BPWR|9RCR
45	11242 44113	1	 * 	264.59	DCR|3VULN|3DMG|2CDMG|2AART|1SELL	18CDMG|2SELL|389DMG|458VULN|6aAART|7RCR|8BPWR
46	15532 33142	5	 * 	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aCDMG|2LWND|3aDMG|47DUR|5TLV|6RCR|8aVULN|9RPLT|aBPWR
47	14535 33232	7	   	263.63	DCR|2VULN|2DMG|2DUR|2CDMG|2AART	18CDMG|27DUR|38DMG|46AART|58VULN|8BPWR|9RCR|aASPD
48	14535 33232	6	   	263.63	DCR|2VULN|2DMG|2DUR|2CDMG|2AART	18CDMG|27DUR|38DMG|46AART|58VULN|8BPWR|9RCR|aASPD
49	46121 21261	1	   	263.06	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1CDMG	18aLIT|2TLV|38VULN|4CDMG|5LHND|6RCR|78DMG|8BPWR|9DUR
50	12121 16216	5	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	17CDMG|2BELT|3AART|4LIT|57aVULN|67DUR|7BPWR|8RCR|9DMG
51	12122 56216	6	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	17CDMG|2BELT|3AART|4LIT|57DUR|67aVULN|7BPWR|8RCR|9DMG
52	43154 33321	10	   	262.68	DCR|3VULN|3DUR|1DMG|2LIT|1AART	17LIT|27aVULN|346DUR|5AART|7BPWR|8RCR|9DMG
53	13535 11231	5	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2BEXP|38DMG|4AART|5678VULN|8BPWR|9RCR|aDMSP
54	13535 11233	5	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2BEXP|38DMG|4AART|5678VULN|8BPWR|9RCR|aLWND
55	13535 11235	5	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2BEXP|38DMG|4AART|5678VULN|8BPWR|9RCR|aRMIN
56	13535 11236	5	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2aBEXP|38DMG|4AART|5678VULN|8BPWR|9RCR
57	13535 51231	6	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2BEXP|38DMG|4AART|5678VULN|8BPWR|9RCR|aDMSP
58	13535 51233	6	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2BEXP|38DMG|4AART|5678VULN|8BPWR|9RCR|aLWND
59	13535 11234	5	   	262.36	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2BEXP|38DMG|4AART|5678VULN|8BPWR|9RCR|aBBNT
60	43352 21611	6	   	262.24	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1AART	1aLIT|26VULN|3aBEXP|4DUR|56DMG|6aBPWR|7aTLV|8AART|9RCR
61	12313 44331	8	 * 	261.78	DCR|4VULN|2DUR|3CDMG|1AART	149CDMG|27BELT|3489VULN|49BPWR|5AART|69DUR|aRCR
62	12315 14331	8	   	261.78	DCR|4VULN|2DUR|3CDMG|1AART	149CDMG|27BELT|3489VULN|49BPWR|59DUR|6AART|aRCR
63	12312 42636	5	   	261.42	DCR|4VULN|1TLV|1DMG|2CDMG	14CDMG|2BELT|346aVULN|46BPWR|56FEWX|7DMG|8RCR|9TLV
64	12312 42636	4	   	261.42	DCR|4VULN|1TLV|1DMG|2CDMG	14CDMG|2BELT|346aVULN|46BPWR|56LWND|7DMG|8RCR|9TLV
65	12312 12636	5	   	261.32	DCR|4VULN|1TLV|1DMG|2CDMG	14CDMG|2BELT|346aVULN|4BPWR|5FEWX|7DMG|8RCR|9TLV
66	12312 12636	4	   	261.32	DCR|4VULN|1TLV|1DMG|2CDMG	14CDMG|2BELT|346aVULN|4BPWR|5LWND|7DMG|8RCR|9TLV
67	12312 32636	6	   	261.32	DCR|4VULN|1TLV|1DMG|2CDMG	14CDMG|2BELT|346aVULN|4BPWR|5FEWX|7DMG|8RCR|9TLV
68	12316 12636	5	   	261.32	DCR|4VULN|1TLV|1DMG|2CDMG	14CDMG|2BELT|346aVULN|4BPWR|5LHND|7DMG|8RCR|9TLV
69	12316 32636	6	   	261.32	DCR|4VULN|1TLV|1DMG|2CDMG	14CDMG|2BELT|346aVULN|4BPWR|5LHND|7DMG|8RCR|9TLV
70	12133 46221	6	   	261.07	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT|1AART	17CDMG|2BELT|3AART|4DUR|579VULN|67LIT|7BPWR|8RCR|aTLV
71	13152 32315	1	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|2AART|3ERES|4DMG|568VULN|7DUR|9TLV|aRCR
72	46131 42111	1	   	259.17	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1AART	16aLIT|2TLV|3aVULN|4AART|56FEWX|6aBPWR|7DUR|8aDMG|9RCR
73	43134 16311	6	   	259.14	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1AART	1aLIT|24VULN|3aDUR|5AART|6BEXP|7DMG|8aTLV|9RCR|aBPWR
74	43223 63252	6	   	259.12	DCR|4VULN|1TLV|3LIT|1AART	136LIT|2569VULN|4AART|6BPWR|7TLV|8ASPD|aRCR
75	45223 36111	6	   	259.07	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1AART	13aLIT|2LWND|4AART|5aVULN|6DUR|7TLV|8aDMG|9RCR|aBPWR
76	43124 11611	2	   	259.04	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1AART	1aLIT|24VULN|3aDUR|5DUST|6DMG|7aTLV|8AART|9RCR|aBPWR
77	43124 11611	3	   	259.04	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1AART	1aLIT|24VULN|3aDUR|5DUST|6DMG|7aTLV|8AART|9RCR|aBPWR
78	43134 11611	4	   	259.04	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1AART	1aLIT|24VULN|3aDUR|5DUST|6DMG|7aTLV|8AART|9RCR|aBPWR
79	43224 36111	6	   	258.97	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1AART	13aLIT|2aVULN|4AART|5LEGI|6DUR|7TLV|8aDMG|9RCR|aBPWR
80	51131 52242	3	   	258.75	DCR|4VULN|2DMG|1DUR|1AART	12aLWND|3AART|4DUR|568aVULN|7RCR|9aDMG|aBPWR
81	12314 21351	10	   	258.74	DCR|4VULN|2DMG|3CDMG	145CDMG|2BELT|3469VULN|4BPWR|7RCR|8aDMG
