0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22126 66313	2	 * 	292.97	DCR|3VULN|3DUR|1TLV|1DMG|2LIT|1CDMG	15aDUR|2DMG|36aVULN|4TLV|7CDMG|8RCR|9aLIT|aBPWR
2	22326 66313	3	   	292.97	DCR|3VULN|3DUR|1TLV|1DMG|2LIT|1CDMG	15aDUR|2DMG|36aVULN|4TLV|7CDMG|8RCR|9aLIT|aBPWR
3	21126 66313	3	 * 	285.86	DCR|2VULN|3DUR|2DMG|1TLV|2LIT|1CDMG	15aDUR|26VULN|3aDMG|4TLV|7CDMG|8RCR|9aLIT|aBPWR
4	36121 24152	8	 * 	281.95	DCR|3VULN|3DUR|2DMG|3CDMG|1NUKE	17aVULN|257CDMG|3NUKE|47aDUR|6RMIN|7aBPWR|8aDMG|9RCR
5	36533 21313	4	 * 	280.73	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	146aVULN|2CDMG|3aDUR|5TLV|7ZMB|8RCR|9aLIT|aBPWR
6	36536 21313	5	   	280.73	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	146aVULN|2CDMG|3aDUR|5TLV|7ZMB|8RCR|9aLIT|aBPWR
7	36543 21313	4	 * 	279.32	DCR|3VULN|3DUR|1TLV|2CDMG|2LIT	16aVULN|24CDMG|34aDUR|4aBPWR|5TLV|7ZMB|8RCR|9aLIT
8	21236 36323	7	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	145DUR|259VULN|3RPLT|5BPWR|6TLV|7RCR|8DMG|aCDMG
9	26533 21313	3	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	13aDUR|2CDMG|46aVULN|5TLV|7ZMB|8RCR|9aLIT|aBPWR
10	26543 21313	4	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	13aDUR|2CDMG|46aVULN|5TLV|7ZMB|8RCR|9aLIT|aBPWR
11	31126 22326	6	   	272.77	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|2TLV|347DUR|57MLV|7BPWR|8ASPD|9DMG|aRCR
12	31126 62326	3	   	272.77	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|2TLV|357DUR|47MLV|7BPWR|8ASPD|9DMG|aRCR
13	31126 62326	5	   	272.77	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|2TLV|347DUR|57MLV|7BPWR|8ASPD|9DMG|aRCR
14	21236 36322	7	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	145DUR|259VULN|3RPLT|5BPWR|6TLV|7RCR|8DMG|aLIT
15	21236 36326	7	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	145DUR|259VULN|3RPLT|5BPWR|6TLV|7RCR|8DMG|aASPD
16	31121 11415	4	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	178aVULN|2TLV|34DUR|5FEWX|6RCR|9DMG
17	31121 11415	5	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	178aVULN|2TLV|34DUR|5FEWX|6RCR|9DMG
18	31125 11415	4	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	178aVULN|2TLV|34DUR|5BEXP|6RCR|9DMG
19	31125 11415	5	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	178aVULN|2TLV|34DUR|5BEXP|6RCR|9DMG
20	31161 11415	3	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	178aVULN|2TLV|34DUR|5FEWX|6RCR|9DMG
21	31122 11415	4	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	178aVULN|2TLV|34DUR|5DUST|6RCR|9DMG
22	31124 11415	5	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	178aVULN|2TLV|34DUR|5DUST|6RCR|9DMG
23	31162 11415	3	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	178aVULN|2TLV|34DUR|5DUST|6RCR|9DMG
24	21123 56313	2	   	271.03	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	1aDUR|236VULN|4aDMG|5ERES|7CDMG|8RCR|9aLIT|aBPWR
25	31122 13326	4	   	268.76	DCR|3VULN|3DUR|1TLV|2ASPD	19aVULN|2TLV|349DUR|5DUST|6RCR|7LIT|89ASPD|9BPWR
26	31124 13326	5	   	268.76	DCR|3VULN|3DUR|1TLV|2ASPD	19aVULN|2TLV|349DUR|5DUST|6RCR|7LIT|89ASPD|9BPWR
27	31162 13326	3	   	268.76	DCR|3VULN|3DUR|1TLV|2ASPD	19aVULN|2TLV|349DUR|5DUST|6RCR|7LIT|89ASPD|9BPWR
28	31662 13326	2	   	268.76	DCR|3VULN|3DUR|1TLV|2ASPD	19aVULN|2TLV|349DUR|5DUST|6RCR|7LIT|89ASPD|9BPWR
29	36233 64313	7	 * 	267.86	DCR|4VULN|2DMG|2CDMG|2LIT	147aVULN|27CDMG|3aBEXP|5MLV|67DMG|7aBPWR|8RCR|9aLIT
30	35512 36132	1	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1579VULN|27LIT|3BELT|4BBNT|67DUR|7BPWR|8TLV|aRCR
31	31126 74483	1	 * 	266.92	DCR|4VULN|2DMG|2TLV	1368VULN|2DUST|48DMG|5MBVNT|78TLV|8BPWR|9RMIN|aRCR
32	22126 66313	5	   	266.77	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	13aDUR|2DMG|46aVULN|5MLV|7CDMG|8RCR|9aLIT|aBPWR
33	22326 66313	5	   	266.77	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	14aDUR|2DMG|36aVULN|5MLV|7CDMG|8RCR|9aLIT|aBPWR
34	22123 56313	4	   	266.67	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	13aDUR|2DMG|46aVULN|5ERES|7CDMG|8RCR|9aLIT|aBPWR
35	22153 56313	3	   	266.67	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	13aDUR|2DMG|46aVULN|5ERES|7CDMG|8RCR|9aLIT|aBPWR
36	22163 56313	2	   	266.67	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	14aDUR|2DMG|36aVULN|5ERES|7CDMG|8RCR|9aLIT|aBPWR
37	22323 56313	4	   	266.67	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	14aDUR|2DMG|36aVULN|5ERES|7CDMG|8RCR|9aLIT|aBPWR
38	22334 56313	5	   	266.67	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	15aDUR|2DMG|36aVULN|4ERES|7CDMG|8RCR|9aLIT|aBPWR
39	22336 56313	4	   	266.67	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	15aDUR|2DMG|36aVULN|4ERES|7CDMG|8RCR|9aLIT|aBPWR
40	22363 56313	3	   	266.67	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	14aDUR|2DMG|36aVULN|5ERES|7CDMG|8RCR|9aLIT|aBPWR
41	31443 36313	5	   	266.50	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	15aVULN|2TLV|3DMSP|4aDMG|6FEWX|7CDMG|8RCR|9aLIT|aBPWR
42	31643 36313	5	   	266.50	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	15aVULN|2TLV|3RCVC|4aDMG|6FEWX|7CDMG|8RCR|9aLIT|aBPWR
43	31443 16313	6	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	15aVULN|2TLV|3DMSP|4aDMG|6DUST|7CDMG|8RCR|9aLIT|aBPWR
44	31643 16313	6	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	15aVULN|2TLV|3RCVC|4aDMG|6DUST|7CDMG|8RCR|9aLIT|aBPWR
45	21322 51535	6	 * 	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	179DUR|27aVULN|3BEXP|4CGEN|57TLV|6RCR|7BPWR|8CDMG
46	31153 36313	2	   	266.05	DCR|4VULN|1TLV|2ASPD|2LIT|1CDMG	134aVULN|2TLV|5aASPD|6FEWX|7CDMG|8RCR|9aLIT|aBPWR
47	31153 56313	2	   	266.05	DCR|4VULN|1TLV|2ASPD|2LIT|1CDMG	134aVULN|2TLV|5aASPD|6BEXP|7CDMG|8RCR|9aLIT|aBPWR
48	26633 21313	2	   	265.99	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	1aDUR|23CDMG|46aVULN|5TLV|7ZMB|8RCR|9aLIT|aBPWR
49	36233 21323	4	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	146aVULN|2CDMG|3aBEXP|5TLV|7ZMB|8RCR|9aDUR|aBPWR
50	36236 21323	5	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	146aVULN|2CDMG|3aBEXP|5TLV|7ZMB|8RCR|9aDUR|aBPWR
51	36236 51323	6	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	146aVULN|2CDMG|3aBEXP|5TLV|7ZMB|8RCR|9aDUR|aBPWR
52	21342 52153	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2678VULN|3BEXP|4ASPD|5TLV|9DMG|aRCR
53	31116 52153	4	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1678VULN|2TLV|3DUR|4BEXP|5ASPD|9DMG|aRCR
54	31136 52153	3	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1678VULN|2TLV|3DUR|4BEXP|5ASPD|9DMG|aRCR
55	36236 53221	9	 * 	265.81	DCR|4VULN|1TLV|2CDMG|2ASPD	1469VULN|29CDMG|3BEXP|5TLV|7RCR|89ASPD|9BPWR|aLIT
56	36533 21325	4	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	146aVULN|2CDMG|39DUR|5TLV|7ZMB|8RCR
57	31112 11415	5	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	178aVULN|25TLV|3DUR|4BEXP|6RCR|9DMG
58	31112 35415	6	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	168aVULN|25TLV|3DUR|4BEXP|7RCR|9DMG
59	31114 11415	3	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	178aVULN|25TLV|3DUR|4LWND|6RCR|9DMG
60	31114 11415	4	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	178aVULN|25TLV|3DUR|4BEXP|6RCR|9DMG
61	31134 11415	3	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	178aVULN|25TLV|3DUR|4BEXP|6RCR|9DMG
62	31142 11415	5	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	178aVULN|25TLV|3DUR|4LWND|6RCR|9DMG
63	31222 11415	5	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	178aVULN|25TLV|3LWND|4DUR|6RCR|9DMG
64	31224 11415	4	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	178aVULN|25TLV|3LWND|4DUR|6RCR|9DMG
65	36236 53222	10	 * 	265.58	DCR|4VULN|2TLV|2CDMG|2ASPD	1469VULN|29CDMG|3BEXP|5aTLV|7RCR|89ASPD|9BPWR
66	31522 11415	5	   	265.48	DCR|4VULN|2TLV|1DMG|1DUR	178aVULN|25TLV|3DUST|4DUR|6RCR|9DMG
67	21236 36141	8	 * 	265.35	DCR|4VULN|3DUR|1TLV	145DUR|259aVULN|3RPLT|5BPWR|6TLV|7RCR|8LWND
68	21236 36141	7	   	265.35	DCR|4VULN|3DUR|1TLV	145DUR|259aVULN|3RPLT|5BPWR|6TLV|7RCR|8FEWX
69	21236 36341	8	   	265.35	DCR|4VULN|3DUR|1TLV	145DUR|259aVULN|3RPLT|5BPWR|6TLV|7RCR|8BEXP
70	31125 11433	5	   	265.25	DCR|4VULN|3DUR|1TLV	178aVULN|2TLV|349DUR|5BEXP|6RCR
71	31125 11433	4	   	265.25	DCR|4VULN|3DUR|1TLV	178aVULN|2TLV|349DUR|5BEXP|6RCR
72	31125 35433	6	   	265.25	DCR|4VULN|3DUR|1TLV	168aVULN|2TLV|349DUR|5BEXP|7RCR
73	31165 11433	3	   	265.25	DCR|4VULN|3DUR|1TLV	178aVULN|2TLV|349DUR|5BEXP|6RCR
