0	Index      	Bounty	 *	Score 	Summary	Detail	
1	55241 32311	10	 * 	292.75	DCR|4VULN|3DMG|3DUR	148BEXP|234DUR|489BPWR|589DMG|689aVULN|7RCR
2	65241 32311	10	   	292.75	DCR|4VULN|3DMG|3DUR	148FEWX|234DUR|489BPWR|589DMG|689aVULN|7RCR
3	55241 32312	10	   	280.01	DCR|3VULN|3DMG|3DUR	148BEXP|234DUR|489BPWR|589DMG|689VULN|7RCR|aLIT
4	65241 32312	10	   	280.01	DCR|3VULN|3DMG|3DUR	148FEWX|234DUR|489BPWR|589DMG|689VULN|7RCR|aLIT
5	35382 42414	1	 * 	273.43	DCR|4VULN|3DUR|2TLV	1BELT|24aDUR|3MBVNT|5aTLV|6RCR|789aVULN|aBPWR
6	55241 32311	9	   	271.70	DCR|3VULN|3DMG|3DUR	148BEXP|234DUR|489BPWR|589DMG|689VULN|7RCR|aLHND
7	65241 32311	9	   	271.70	DCR|3VULN|3DMG|3DUR	148FEWX|234DUR|489BPWR|589DMG|689VULN|7RCR|aLHND
8	55241 32313	10	   	271.60	DCR|3VULN|3DMG|3DUR	148BEXP|234DUR|489BPWR|589DMG|689VULN|7RCR|aERES
9	55241 32313	9	   	271.60	DCR|3VULN|3DMG|3DUR	148BEXP|234DUR|489BPWR|589DMG|689VULN|7RCR|aTBNT
10	65241 32313	10	   	271.60	DCR|3VULN|3DMG|3DUR	148FEWX|234DUR|489BPWR|589DMG|689VULN|7RCR|aERES
11	65241 32313	9	   	271.60	DCR|3VULN|3DMG|3DUR	148FEWX|234DUR|489BPWR|589DMG|689VULN|7RCR|aTBNT
12	55241 32312	9	   	271.46	DCR|3VULN|3DMG|3DUR|1SELL	148BEXP|234DUR|489BPWR|589DMG|689VULN|7RCR|aSELL
13	65241 32312	9	   	271.46	DCR|3VULN|3DMG|3DUR|1SELL	148FEWX|234DUR|489BPWR|589DMG|689VULN|7RCR|aSELL
14	31333 53265	5	   	267.33	DCR|3VULN|3DUR|2TLV|2LIT	1BELT|26aVULN|348DUR|5aLIT|7RCR|9aTLV|aBPWR
15	55241 32323	10	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	148BEXP|234DUR|48BPWR|58DMG|68aVULN|7RCR|9AART
16	65241 32323	10	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	148FEWX|234DUR|48BPWR|58DMG|68aVULN|7RCR|9AART
