0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24211 11615	10	 * 	277.53	DCR|2VULN|3DMG|2TLV|2DUR|1AART	1AART|2RMIN|38TLV|46DUR|589DMG|78VULN|8BPWR|aRCR
2	24211 11536	10	 * 	275.10	DCR|2VULN|3DUR|2DMG|2TLV|1AART	1AART|2RMIN|3aTLV|468DUR|5aDMG|7aVULN|9RCR|aBPWR
3	26844 13713	10	 * 	267.84	DCR|3VULN|3DMG|2DUR|1AART	1AART|2MBVNT|389DMG|478VULN|5RCVC|68DUR|8BPWR|aRCR
4	26844 14724	10	 * 	265.41	DCR|3VULN|3DUR|2DMG|1AART	1AART|2MBVNT|38DMG|489VULN|5RCVC|678DUR|8BPWR|aRCR
5	23161 13423	1	 * 	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|23DMG|3BPWR|4CGEN|5TLV|6RCR|79aVULN|8DUR
6	23161 11422	1	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1AART|23aDMG|3aBPWR|4CGEN|5aTLV|6RCR|7FEWX|8DUR|9aVULN
7	23141 11422	1	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1AART|23aDMG|3aBPWR|4ERES|5aTLV|6RCR|7FEWX|8DUR|9aVULN
8	24214 32412	10	 * 	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1AART|2RMIN|38TLV|48DUR|5LHND|6CDMG|789VULN|8BPWR|aRCR
9	22215 51811	9	   	262.31	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1AART|27LIT|3MBVNT|47aVULN|57DMG|6DLOT|7BPWR|8TLV|9RCR
10	22215 26531	8	   	262.31	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1AART|28LIT|3MBVNT|48aVULN|58DMG|6RCR|7DLOT|8BPWR|9TLV
11	22214 13167	4	 * 	261.66	DCR|4VULN|2TLV|2AART|2LIT	16AART|28LIT|3MBVNT|4789VULN|58TLV|8BPWR|aRCR
12	26314 13167	3	   	261.66	DCR|4VULN|2TLV|2AART|2LIT	16AART|2MBVNT|3789VULN|48LIT|58TLV|8BPWR|aRCR
13	26324 31127	3	   	261.66	DCR|4VULN|2TLV|2AART|2LIT	19AART|2MBVNT|3468VULN|48BPWR|58LIT|78TLV|aRCR
14	26334 13167	4	   	261.66	DCR|4VULN|2TLV|2AART|2LIT	16AART|2MBVNT|3789VULN|48LIT|58TLV|8BPWR|aRCR
15	26844 13722	10	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9RCR|aASPD
16	26844 13734	10	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9LIT|aRCR
17	26846 21222	9	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|3aDMG|47aVULN|5LIT|6RCR|8ZMB|9aDUR|aBPWR
18	24146 21122	9	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1AART|2RMIN|37aVULN|4MBVNT|5LIT|6RCR|8aDMG|9aDUR|aBPWR
19	26335 21126	10	   	260.39	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1AART|2MBVNT|37aVULN|4LIT|5aDMG|6RCR|8NUKE|9aDUR|aBPWR
20	26321 21583	3	   	259.95	DCR|3VULN|2DMG|2DUR|2AART	16AART|2MBVNT|349VULN|49BPWR|5LHND|79DMG|89DUR|aRCR
21	26351 12183	8	   	259.85	DCR|3VULN|2DMG|2DUR|2AART	15AART|2MBVNT|379VULN|4DUST|69DUR|89DMG|9BPWR|aRCR
22	15333 25242	8	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	17CGEN|23DUR|478DMG|5RPLT|67VULN|7BPWR|9RCR|aTLV
23	15333 25252	9	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	17CGEN|23DUR|478DMG|5RPLT|67VULN|7BPWR|9RCR|aTLV
24	26324 81117	3	 * 	258.89	DCR|4VULN|2TLV|3LIT|1AART	1AART|2MBVNT|348aVULN|48BPWR|568LIT|78TLV|9RCR
25	26324 81126	3	   	258.89	DCR|4VULN|2TLV|3LIT|1AART	1AART|2MBVNT|3489VULN|48BPWR|568LIT|78TLV|aRCR
26	22215 21326	10	   	257.76	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|2aLIT|3MBVNT|47aVULN|5DMG|6RCR|8ASPD|9aDUR|aBPWR
27	26335 21326	10	   	257.76	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|2MBVNT|37aVULN|4aLIT|5DMG|6RCR|8ASPD|9aDUR|aBPWR
28	26361 11132	4	 * 	257.25	DCR|4VULN|2DMG|2LIT|1AART	1AART|2MBVNT|3689VULN|4BELT|58DMG|78LIT|8BPWR|aRCR
29	26363 61132	6	   	257.25	DCR|4VULN|2DMG|2LIT|1AART	1AART|2MBVNT|3589VULN|4BELT|68DMG|78LIT|8BPWR|aRCR
30	26841 11132	5	   	257.25	DCR|4VULN|2DMG|2LIT|1AART	1AART|2MBVNT|38DMG|4689VULN|5BELT|78LIT|8BPWR|aRCR
31	26847 11132	4	   	257.25	DCR|4VULN|2DMG|2LIT|1AART	1AART|2MBVNT|38DMG|4689VULN|5BELT|78LIT|8BPWR|aRCR
32	22215 21734	10	   	257.15	DCR|4VULN|2DMG|2LIT|1AART	1AART|29LIT|3MBVNT|479aVULN|59DMG|6RCR|8LEGI|9BPWR
33	26335 21734	10	   	257.15	DCR|4VULN|2DMG|2LIT|1AART	1AART|2MBVNT|379aVULN|49LIT|59DMG|6RCR|8LEGI|9BPWR
34	23141 13223	1	 * 	255.43	DCR|3VULN|2DMG|2TLV|1AART	1AART|23DMG|3BPWR|4ERES|58TLV|6RCR|79aVULN
35	26845 31214	4	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1AART|2MBVNT|357DMG|45VULN|5BPWR|6TLV|8DUR|9ZMB|aRCR
36	23141 13423	1	   	254.56	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1AART|23aDMG|3BPWR|4ERES|5TLV|6RCR|79VULN|8DUR
37	23461 13223	1	   	254.09	DCR|3VULN|2TLV|1DMG|2ASPD|1AART	1AART|2DMG|34ASPD|58TLV|6RCR|79aVULN
38	26324 81118	3	   	254.09	DCR|3VULN|2TLV|3LIT|1DUR|1AART	1AART|2MBVNT|348VULN|48BPWR|568LIT|78TLV|9RCR|aDUR
39	22217 31167	4	   	253.89	DCR|4VULN|2TLV|2LIT|1AART	1AART|28LIT|3MBVNT|4689VULN|5RCVC|78TLV|8BPWR|aRCR
