0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33122 45163	10	 * 	305.78	DCR|3VULN|3DMG|3DUR|2TLV	179DMG|235DUR|47TLV|678VULN|7BPWR|aRCR
2	34523 23315	5	 * 	303.43	DCR|4VULN|2DMG|2TLV|2CDMG|1DUR	19DMG|259aVULN|3RCVC|45TLV|59BPWR|6RCR|7DUR|89CDMG
3	34523 23312	5	   	296.97	DCR|3VULN|2DMG|2TLV|2DUR|2CDMG	19DMG|259VULN|3RCVC|45TLV|59BPWR|6RCR|7aDUR|89CDMG
4	34121 16335	10	   	291.56	DCR|3VULN|3DMG|3DUR|2CDMG	157DMG|27aVULN|37aDUR|4RPLT|6MBVNT|7aBPWR|8aCDMG|9RCR
5	31351 21783	1	 * 	290.45	DCR|4VULN|3DUR|2DMG|1CDMG	1aDMG|2CDMG|3MBVNT|45aDUR|679aVULN|8RCR|aBPWR
6	33122 45115	10	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	17DMG|235DUR|47TLV|678VULN|7BPWR|9MLV|aRCR
7	33122 45136	10	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	17DMG|235DUR|47TLV|678VULN|7BPWR|9BEXP|aRCR
8	34256 23312	3	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	19DMG|259VULN|3TLV|4RCVC|6RCR|7aDUR|89CDMG|9BPWR
9	34526 23312	4	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	19DMG|259VULN|3RCVC|4TLV|6RCR|7aDUR|89CDMG|9BPWR
10	31321 42125	7	   	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	12DMG|3DUR|4TLV|5CDMG|678aVULN|9RCR
11	33121 26125	5	   	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	16DMG|23DUR|4TLV|56CDMG|6BPWR|78aVULN|9RCR
12	33125 25311	4	   	286.56	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	17aDMG|23aDUR|4TLV|5TBNT|6RCR|8CDMG|9aVULN|aBPWR
13	33126 22311	4	   	286.56	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	15aDMG|23aDUR|4TLV|6RCR|7BBNT|8CDMG|9aVULN|aBPWR
14	51125 25311	4	   	286.56	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	12aDUR|37aDMG|4TLV|5TBNT|6RCR|8CDMG|9aVULN|aBPWR
15	51126 22311	4	   	286.56	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	12aDUR|35aDMG|4TLV|6RCR|7BBNT|8CDMG|9aVULN|aBPWR
16	31322 22311	5	   	286.56	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	12aDMG|35aDUR|4TLV|6RCR|7BBNT|8CDMG|9aVULN|aBPWR
17	33121 42125	7	 * 	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|23DUR|4TLV|5CDMG|678aVULN|9RCR
18	51121 42125	7	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|3DMG|4TLV|5CDMG|678aVULN|9RCR
19	31336 23144	2	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	129DMG|38MLV|459VULN|6RCR|79DUR|9BPWR|aTLV
20	33355 22431	9	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	17DMG|29DUR|3RCVC|47LIT|567VULN|7BPWR|8TLV|aRCR
21	34238 54341	3	 * 	282.43	DCR|4VULN|3DMG|3TLV|1SELL	19aDMG|259aVULN|39aTLV|4MBVNT|6SELL|7BBNT|8RCR|9aBPWR
22	34523 23313	5	   	282.38	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19DMG|259VULN|3RCVC|45TLV|59BPWR|6RCR|7DUR|89CDMG|aBELT
23	34523 23314	5	   	282.38	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19DMG|259VULN|3RCVC|45TLV|59BPWR|6RCR|7DUR|89CDMG|aCGEN
24	32436 23315	1	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19DMG|29TLV|3DMSP|45aVULN|6RCR|7DUR|89CDMG|9BPWR
25	34523 23316	5	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19DMG|259VULN|3RCVC|45TLV|59BPWR|6RCR|7DUR|89CDMG|aERES
26	34523 23341	5	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	1aDMG|25aVULN|3RCVC|45TLV|5aBPWR|6RCR|7DUR|8aCDMG|9BBNT
27	34523 26312	5	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19DMG|259VULN|3RCVC|45TLV|59BPWR|6RCR|7DUST|89CDMG|aDUR
28	31321 42122	7	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	12DMG|3aDUR|4TLV|5CDMG|678VULN|9RCR
29	31321 42125	8	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	12DMG|38DUR|4TLV|5CDMG|67aVULN|9RCR
30	31321 66125	5	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	12DMG|36DUR|4TLV|5CDMG|78aVULN|9RCR
31	54122 22413	5	 * 	281.74	DCR|4VULN|3DUR|3TLV	137DUR|247TLV|5679VULN|7BPWR|8LIT|aRCR
32	31325 23311	4	   	281.42	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	12aDMG|3aDUR|47TLV|5TBNT|6RCR|8CDMG|9aVULN|aBPWR
33	33122 35425	6	   	280.99	DCR|2VULN|3DMG|3DUR|2TLV	167DMG|235DUR|46TLV|6BPWR|8RCR|9aVULN
34	31336 23143	2	 * 	279.33	DCR|4VULN|3DMG|2DUR	129DMG|38MLV|459aVULN|6RCR|79DUR|9BPWR
35	33125 23311	4	   	278.99	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	1aDMG|23aDUR|47TLV|5TBNT|6RCR|8CDMG|9aVULN|aBPWR
36	51125 23311	4	   	278.99	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	12aDUR|3aDMG|47TLV|5TBNT|6RCR|8CDMG|9aVULN|aBPWR
37	53626 22311	1	   	278.99	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	14aDUR|2aTLV|35DMG|6RCR|7BBNT|8CDMG|9aVULN|aBPWR
38	34543 23322	5	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	1DMG|256VULN|3RCVC|45aDUR|5BPWR|7TLV|8CDMG|9RCR
39	33121 42122	7	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	1DMG|23aDUR|4TLV|5CDMG|678VULN|9RCR
40	51121 42122	7	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	12aDUR|3DMG|4TLV|5CDMG|678VULN|9RCR
41	54136 23133	1	 * 	277.55	DCR|5VULN|3DUR|1DMG	137DUR|2345aVULN|3BPWR|6RCR|8DMG|9LHND
42	54136 23121	1	   	277.45	DCR|5VULN|3DUR|1DMG	137DUR|2345aVULN|3BPWR|6RCR|8DMG|9BBNT
43	54133 64122	1	   	277.45	DCR|5VULN|3DUR|1DMG	13aDUR|23469VULN|3BPWR|5MBVNT|7DMG|8RCR
