0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52511 13363	3	 * 	289.13	DCR|4VULN|3DUR|1TLV|3ASPD	178ASPD|257DUR|3RPLT|4678VULN|78BPWR|9TLV|aRCR
2	52531 13363	4	   	289.13	DCR|4VULN|3DUR|1TLV|3ASPD	178ASPD|257DUR|3RPLT|4678VULN|78BPWR|9TLV|aRCR
3	52531 13363	5	   	289.13	DCR|4VULN|3DUR|1TLV|3ASPD	178ASPD|257DUR|3RPLT|4678VULN|78BPWR|9TLV|aRCR
4	34431 35322	4	 * 	279.46	DCR|3VULN|3DMG|3CDMG|1DUR|1AART	167CDMG|2AART|3RPLT|478DMG|578VULN|78BPWR|9DUR|aRCR
5	36131 55322	2	   	279.46	DCR|3VULN|3DMG|3CDMG|1DUR|1AART	127CDMG|3AART|4RPLT|578DMG|678VULN|78BPWR|9DUR|aRCR
6	52361 32215	2	 * 	268.91	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG|1AART	16ASPD|2DUR|35VULN|46DMG|6BPWR|7AART|8CDMG|9RCR|aTLV
7	52211 62215	1	 * 	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2DMG|356VULN|4DUR|7AART|8CDMG|9RCR|aTLV
8	52132 36233	2	   	267.98	DCR|3VULN|3DUR|1TLV|3ASPD	137ASPD|237DUR|37BPWR|4DUST|5LHND|679VULN|8RCR|aTLV
9	52134 36233	2	   	267.98	DCR|3VULN|3DUR|1TLV|3ASPD	137ASPD|237DUR|37BPWR|4DUST|5LWND|679VULN|8RCR|aTLV
10	55132 36233	1	   	267.98	DCR|3VULN|3DUR|1TLV|3ASPD	137ASPD|237DUR|37BPWR|4DUST|5LHND|679VULN|8RCR|aTLV
11	52211 32215	1	 * 	265.90	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG|1AART	16ASPD|2DMG|35VULN|46DUR|6BPWR|7AART|8CDMG|9RCR|aTLV
