0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12441 13272	2	 * 	308.12	DCR|5VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3567aVULN|47DMG|7BPWR|8TLV|9RCR
2	12641 13272	3	   	308.12	DCR|5VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3567aVULN|47DMG|7BPWR|8TLV|9RCR
3	42324 33262	5	   	298.18	DCR|4VULN|2DMG|2DUR|1TLV	1RMIN|237aVULN|4ASPD|57DUR|67DMG|7BPWR|8TLV|9RCR
4	42324 33262	4	   	298.18	DCR|4VULN|2DMG|2DUR|1TLV	1RMIN|237aVULN|4ASPD|57DUR|67DMG|7BPWR|8TLV|9RCR
5	12441 13274	2	 * 	297.85	DCR|4VULN|2DMG|2TLV|2DUR	17DUR|2MBVNT|3567VULN|47DMG|7BPWR|8aTLV|9RCR
6	12641 13274	3	   	297.85	DCR|4VULN|2DMG|2TLV|2DUR	17DUR|2MBVNT|3567VULN|47DMG|7BPWR|8aTLV|9RCR
7	12441 13271	2	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3567VULN|47DMG|7BPWR|8TLV|9RCR|aBEXP
8	12441 13273	2	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3567VULN|47DMG|7BPWR|8TLV|9RCR|aMLV
9	12441 13277	2	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3567VULN|47DMG|7BPWR|8TLV|9RCR|aFEWX
10	12641 13271	3	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3567VULN|47DMG|7BPWR|8TLV|9RCR|aBEXP
11	12641 13273	3	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3567VULN|47DMG|7BPWR|8TLV|9RCR|aMLV
12	12641 13277	3	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3567VULN|47DMG|7BPWR|8TLV|9RCR|aFEWX
13	12441 83272	2	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|357aVULN|47DMG|6RCVC|7BPWR|8TLV|9RCR
14	12641 83272	3	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|357aVULN|47DMG|6RCVC|7BPWR|8TLV|9RCR
15	12441 13276	2	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3567VULN|47DMG|7BPWR|8TLV|9RCR|aERES
16	12641 13276	3	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3567VULN|47DMG|7BPWR|8TLV|9RCR|aERES
17	12441 13872	2	 * 	287.53	DCR|4VULN|3DMG|2DUR	17DUR|2MBVNT|3567VULN|478DMG|7BPWR|9ASPD|aRCR
18	12641 13872	3	   	287.53	DCR|4VULN|3DMG|2DUR	17DUR|2MBVNT|3567VULN|478DMG|7BPWR|9ASPD|aRCR
19	12321 13272	2	   	286.62	DCR|5VULN|2DUR|1TLV|2ASPD	17DUR|2MBVNT|37ASPD|4567aVULN|7BPWR|8TLV|9RCR
20	52131 32413	7	 * 	281.73	DCR|3VULN|3DUR|1TLV|3ASPD|1CDMG	147ASPD|2RCVC|347VULN|47BPWR|567DUR|8TLV|9CDMG|aRCR
21	12441 13823	2	   	279.23	DCR|4VULN|3DMG|2DUR	17DUR|2MBVNT|3567VULN|478DMG|7BPWR|9BELT|aRCR
22	12641 13823	3	   	279.23	DCR|4VULN|3DMG|2DUR	17DUR|2MBVNT|3567VULN|478DMG|7BPWR|9BELT|aRCR
