0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63332 62123	10	 * 	297.59	DCR|2VULN|3DMG|2TLV|2DUR|2CDMG	1aDUR|24CDMG|346DMG|4aBPWR|5AART|7RCR|8aVULN|9aTLV
2	63332 53323	2	 * 	293.40	DCR|4VULN|2DMG|2DUR|2CDMG	18DUR|26CDMG|3AART|4568VULN|68BPWR|78DMG|9CGEN|aRCR
3	63332 53313	2	   	293.30	DCR|4VULN|2DMG|2DUR|2CDMG	18DUR|26CDMG|3AART|4568VULN|68BPWR|78DMG|9ERES|aRCR
4	66332 62123	10	 * 	290.61	DCR|2VULN|3DMG|3DUR|2TLV|1SELL	14aDUR|2SELL|346DMG|4aBPWR|5AART|7RCR|8aVULN|9aTLV
5	63332 53163	2	 * 	280.76	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	19DUR|26CDMG|3AART|456VULN|6BPWR|7DMG|8TLV|aRCR
6	53332 53343	2	   	278.61	DCR|4VULN|2DMG|2CDMG|1DUR	18DUST|26CDMG|3AART|4568VULN|68BPWR|78DMG|9DUR|aRCR
7	63332 53143	2	 * 	274.26	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1DUR|26CDMG|3AART|456VULN|6BPWR|7DMG|89TLV|aRCR
8	63323 63522	4	 * 	273.08	DCR|3VULN|3DUR|2CDMG|1DMG|2LIT	168DUR|2aCDMG|3DMG|4aLIT|57aVULN|9RCR|aBPWR
9	63323 63522	6	   	273.08	DCR|3VULN|3DUR|2CDMG|1DMG|2LIT	158DUR|2aCDMG|3DMG|4aLIT|67aVULN|9RCR|aBPWR
10	12421 53323	3	   	272.35	DCR|3VULN|2DMG|2DUR|2CDMG	1AART|2DMSP|38CDMG|46DUR|568VULN|68BPWR|78DMG|9CGEN|aRCR
11	12421 53313	3	   	272.25	DCR|3VULN|2DMG|2DUR|2CDMG	1AART|2DMSP|38CDMG|46DUR|568VULN|68BPWR|78DMG|9ERES|aRCR
12	63336 61322	8	 * 	272.11	DCR|2VULN|3DUR|2DMG|3CDMG|2LIT	178DUR|24aCDMG|34DMG|4aBPWR|5aLIT|6aVULN|9RCR
13	63332 56323	2	   	271.89	DCR|4VULN|2DUR|2CDMG|2ASPD	18DUR|26CDMG|3AART|4568VULN|68BPWR|78ASPD|9CGEN|aRCR
14	63332 56313	2	   	271.79	DCR|4VULN|2DUR|2CDMG|2ASPD	18DUR|26CDMG|3AART|4568VULN|68BPWR|78ASPD|9ERES|aRCR
15	13311 22555	1	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG	1AART|234VULN|58DUR|6LIT|7DMG|9TLV|aRCR
16	12228 42514	8	 * 	268.21	DCR|3VULN|3DMG|2ASPD|2LIT	1AART|2DMSP|37aDMG|4MBVNT|57ASPD|67aVULN|7aBPWR|8aLIT|9RCR
17	33334 53353	3	 * 	267.71	DCR|3VULN|2DMG|1TLV|2CDMG	158FEWX|26CDMG|3AART|468VULN|68BPWR|78DMG|9TLV|aRCR
18	33334 53353	2	   	267.71	DCR|3VULN|2DMG|1TLV|2CDMG	158FEWX|26CDMG|3AART|468VULN|68BPWR|78DMG|9TLV|aRCR
19	13315 33232	1	 * 	267.61	DCR|5VULN|1DMG|1DUR	1AART|2348aVULN|5LIT|6RCR|7DUR|9DMG
