0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12623 23633	7	 * 	296.92	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	12TLV|346aVULN|56DMG|6BPWR|7RCR|8CDMG|9DUR
2	12623 23633	8	   	296.92	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	12TLV|346aVULN|56DMG|6BPWR|7RCR|8CDMG|9DUR
3	25262 22213	4	 * 	291.87	DCR|5VULN|3DUR|2TLV	1RMIN|247DUR|34579VULN|47BPWR|67TLV|8BBNT|aRCR
4	12623 23652	8	   	288.98	DCR|4VULN|2DMG|2TLV|1CDMG	12TLV|3469VULN|56DMG|6BPWR|7RCR|8CDMG|aASPD
5	12623 23652	7	   	288.98	DCR|4VULN|2DMG|2TLV|1CDMG	12TLV|3469VULN|56DMG|6BPWR|7RCR|8CDMG|aASPD
6	16623 23633	8	   	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2RCVC|346aVULN|56DMG|6BPWR|7RCR|8CDMG|9DUR
7	16623 23633	7	   	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2RCVC|346aVULN|56DMG|6BPWR|7RCR|8CDMG|9DUR
8	14223 51631	2	 * 	286.28	DCR|3VULN|3DMG|3TLV|1DUR	19aTLV|2LEGI|3LIT|49aVULN|5DUR|6CGEN|79aDMG|8RCR|9aBPWR
9	14223 51631	3	   	286.28	DCR|3VULN|3DMG|3TLV|1DUR	19aTLV|2LEGI|3LIT|49aVULN|5DUR|6CGEN|79aDMG|8RCR|9aBPWR
10	12623 23223	9	 * 	285.36	DCR|5VULN|2DMG|2TLV	12TLV|3469aVULN|56DMG|6BPWR|7RCR|8RMIN
11	12623 23165	10	 * 	285.26	DCR|5VULN|2DMG|3TLV	128TLV|3469aVULN|56DMG|6BPWR|7RCR
12	12623 23632	8	   	284.18	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	12TLV|346VULN|56DMG|6BPWR|7RCR|8CDMG|9DUR|aLIT
13	12623 23632	7	   	284.18	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	12TLV|346VULN|56DMG|6BPWR|7RCR|8CDMG|9DUR|aLIT
14	12623 23621	10	   	284.18	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	12TLV|346VULN|56DMG|6BPWR|7RCR|8CDMG|9LIT|aDUR
15	12622 22322	6	   	283.92	DCR|5VULN|2TLV|1DMG|2ASPD	12TLV|34689VULN|56ASPD|6BPWR|7DMG|aRCR
16	12662 22322	6	   	283.92	DCR|5VULN|2TLV|1DMG|2ASPD	12TLV|35689VULN|46ASPD|6BPWR|7DMG|aRCR
