0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36212 41315	9	 * 	280.85	DCR|3VULN|3DUR|3TLV|1DMG	18aDUR|2RCVC|38aTLV|4LIT|5MBVNT|6DMG|78aVULN|8aBPWR|9RCR
2	36225 32433	6	 * 	278.55	DCR|5VULN|2TLV|2DUR	18DUR|2RCVC|38TLV|4568aVULN|7BBNT|8BPWR|9RCR
3	36225 32431	6	 * 	273.43	DCR|4VULN|3DUR|2TLV	18aDUR|2RCVC|38TLV|4568VULN|7BBNT|8BPWR|9RCR
4	36326 24322	5	 * 	273.42	DCR|5VULN|3ASPD|1DMG|1DUR	1DUR|2RCVC|356ASPD|45689VULN|56BPWR|7DMG|aRCR
5	53135 26312	1	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	125aVULN|35DUR|4RCVC|5BPWR|6RCR|7ERES|8DMG|9TLV
6	33335 26312	1	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	15DUR|235aVULN|4RCVC|5BPWR|6RCR|7ERES|8DMG|9TLV
7	33345 26312	1	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	15DUR|235aVULN|4DMSP|5BPWR|6RCR|7ERES|8DMG|9TLV
8	63251 21342	8	 * 	271.00	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	128LIT|3TLV|48DUR|5DMG|6DUST|789VULN|8BPWR|aRCR
9	53135 25112	1	   	270.47	DCR|5VULN|2DUR|1TLV	1257aVULN|35DUR|4RCVC|5BPWR|6RCR|8LWND|9TLV
10	33335 25112	1	   	270.47	DCR|5VULN|2DUR|1TLV	15DUR|2357aVULN|4RCVC|5BPWR|6RCR|8LWND|9TLV
11	33335 25163	1	   	270.47	DCR|5VULN|2DUR|1TLV	15DUR|23579VULN|4RCVC|5BPWR|6RCR|8LWND|aTLV
12	33345 25112	1	   	270.47	DCR|5VULN|2DUR|1TLV	15DUR|2357aVULN|4DMSP|5BPWR|6RCR|8LWND|9TLV
13	53135 25312	1	   	270.37	DCR|5VULN|2DUR|1TLV	1257aVULN|35DUR|4RCVC|5BPWR|6RCR|8DUST|9TLV
14	33335 25312	1	   	270.37	DCR|5VULN|2DUR|1TLV	15DUR|2357aVULN|4RCVC|5BPWR|6RCR|8DUST|9TLV
15	33335 25633	1	   	270.37	DCR|5VULN|2DUR|1TLV	15DUR|23578VULN|4RCVC|5BPWR|6RCR|9LEGI|aTLV
16	33345 25312	1	   	270.37	DCR|5VULN|2DUR|1TLV	15DUR|2357aVULN|4DMSP|5BPWR|6RCR|8DUST|9TLV
17	53135 23513	1	 * 	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	125VULN|359DUR|4RCVC|5BPWR|6RCR|7CDMG|8aDMG
18	33335 23513	1	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8aDMG
19	33345 23513	1	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8aDMG
20	36212 31315	9	   	269.09	DCR|3VULN|3DUR|3TLV	18aDUR|2RCVC|38aTLV|4LIT|5MBVNT|6ASPD|78aVULN|8aBPWR|9RCR
21	33335 21213	1	 * 	268.87	DCR|4VULN|3DUR|1DMG|1AART	159DUR|2358VULN|4RCVC|5BPWR|6RCR|7AART|aDMG
22	33345 21213	1	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	159DUR|2358VULN|4DMSP|5BPWR|6RCR|7AART|aDMG
23	53135 21213	1	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	1258VULN|359DUR|4RCVC|5BPWR|6RCR|7AART|aDMG
24	53145 21213	1	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	1258VULN|359DUR|4DMSP|5BPWR|6RCR|7AART|aDMG
25	33335 25513	1	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	159DUR|2357VULN|4RCVC|5BPWR|6RCR|8AART|aDMG
26	33512 33323	1	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|268VULN|3TLV|4RPLT|5BEXP|78DMG|8BPWR|9ERES|aRCR
27	33515 13323	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|258VULN|3TLV|4RPLT|6LHND|78DMG|8BPWR|9ERES|aRCR
28	33515 23323	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|258VULN|3TLV|4RPLT|6BEXP|78DMG|8BPWR|9ERES|aRCR
29	33516 33323	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|268VULN|3TLV|4RPLT|5FEWX|78DMG|8BPWR|9ERES|aRCR
30	33521 33323	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|268VULN|3TLV|4FEWX|5RPLT|78DMG|8BPWR|9ERES|aRCR
31	52241 62212	10	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|23BEXP|48DMG|5TLV|6DUST|78DUR|8BPWR|aRCR
32	33541 33323	1	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|268VULN|3TLV|4DUST|5RPLT|78DMG|8BPWR|9ERES|aRCR
33	32241 42352	7	 * 	267.94	DCR|3VULN|3DMG|2DUR|1AART	1aDUR|23BEXP|49aDMG|57aVULN|6AART|8RCR|aBPWR
34	33335 23246	1	   	267.85	DCR|4VULN|3DUR|2LIT|1CDMG	15aDUR|235aVULN|4RCVC|5aBPWR|6RCR|7CDMG|8FEWX|9aLIT
35	63242 22323	4	 * 	267.57	DCR|5VULN|2TLV|3LIT	124LIT|34TLV|4BPWR|56789VULN|aRCR
36	32241 42362	7	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	19aDUR|23BEXP|4aDMG|57aVULN|6AART|8RCR|aBPWR
37	33335 25113	1	   	265.35	DCR|4VULN|3DUR|1TLV	15aDUR|2357VULN|4RCVC|5BPWR|6RCR|8LWND|9TLV
38	33345 25113	1	   	265.35	DCR|4VULN|3DUR|1TLV	15aDUR|2357VULN|4DMSP|5BPWR|6RCR|8LWND|9TLV
39	53135 25113	1	   	265.35	DCR|4VULN|3DUR|1TLV	1257VULN|35aDUR|4RCVC|5BPWR|6RCR|8LWND|9TLV
40	33335 22625	1	   	265.35	DCR|4VULN|3DUR|1TLV	159DUR|2358VULN|4RCVC|5BPWR|6RCR|7DMSP|aTLV
41	33335 25225	1	   	265.35	DCR|4VULN|3DUR|1TLV	159DUR|2357VULN|48RCVC|5BPWR|6RCR|aTLV
42	33335 32625	1	   	265.35	DCR|4VULN|3DUR|1TLV	159DUR|2358VULN|46RCVC|5BPWR|7RCR|aTLV
43	53135 25313	1	   	265.25	DCR|4VULN|3DUR|1TLV	1257VULN|35aDUR|4RCVC|5BPWR|6RCR|8DUST|9TLV
44	33335 25313	1	   	265.25	DCR|4VULN|3DUR|1TLV	15aDUR|2357VULN|4RCVC|5BPWR|6RCR|8DUST|9TLV
45	33345 25313	1	   	265.25	DCR|4VULN|3DUR|1TLV	15aDUR|2357VULN|4DMSP|5BPWR|6RCR|8DUST|9TLV
46	33335 23125	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8ERES|9DMG|aTLV
47	33335 23525	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8DMG|9ERES|aTLV
48	33345 23125	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8ERES|9DMG|aTLV
49	53135 23125	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7CDMG|8ERES|9DMG|aTLV
50	63251 31342	8	 * 	264.49	DCR|3VULN|2TLV|3LIT|1DMG|1DUR	128LIT|38TLV|4DUR|5DMG|6LEGI|789VULN|8BPWR|aRCR
51	33335 23211	1	 * 	264.46	DCR|3VULN|3DUR|1TLV|2CDMG	159DUR|235VULN|4RCVC|59BPWR|6RCR|79CDMG|89FEWX|aTLV
52	33335 23611	1	   	264.46	DCR|3VULN|3DUR|1TLV|2CDMG	159DUR|235VULN|4RCVC|59BPWR|6RCR|79CDMG|89LHND|aTLV
53	33345 23211	1	   	264.46	DCR|3VULN|3DUR|1TLV|2CDMG	159DUR|235VULN|4DMSP|59BPWR|6RCR|79CDMG|89FEWX|aTLV
54	33345 23611	1	   	264.46	DCR|3VULN|3DUR|1TLV|2CDMG	159DUR|235VULN|4DMSP|59BPWR|6RCR|79CDMG|89LHND|aTLV
55	53135 26313	1	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	125VULN|35aDUR|4RCVC|5BPWR|6RCR|7ERES|8DMG|9TLV
56	33335 26313	1	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	15aDUR|235VULN|4RCVC|5BPWR|6RCR|7ERES|8DMG|9TLV
57	33345 26313	1	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	15aDUR|235VULN|4DMSP|5BPWR|6RCR|7ERES|8DMG|9TLV
58	33335 21226	1	   	263.95	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2358VULN|4RCVC|5BPWR|6RCR|7AART|9ASPD|aDMG
59	33345 21226	1	   	263.95	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2358VULN|4DMSP|5BPWR|6RCR|7AART|9ASPD|aDMG
60	53135 21226	1	   	263.95	DCR|4VULN|2DUR|1DMG|1AART	1258VULN|35DUR|4RCVC|5BPWR|6RCR|7AART|9ASPD|aDMG
61	33336 22533	1	   	263.86	DCR|5VULN|2TLV|1DUR	1DUR|2368aVULN|4RCVC|56TLV|6BPWR|7BBNT|9RCR
62	33346 22533	1	   	263.86	DCR|5VULN|2TLV|1DUR	1DUR|2368aVULN|4DMSP|56TLV|6BPWR|7BBNT|9RCR
63	36225 22533	5	   	263.86	DCR|5VULN|2TLV|1DUR	1DUR|2RCVC|36TLV|4568aVULN|6BPWR|7BBNT|9RCR
64	33133 42516	1	   	262.83	DCR|4VULN|2DUR|2LIT|1CDMG	1aDUR|249aVULN|3CDMG|5ASPD|6RCR|7aLIT|8BELT|aBPWR
65	33335 21165	1	   	262.27	DCR|3VULN|3DUR|1TLV|1AART	15aDUR|235VULN|4RCVC|5BPWR|6RCR|7AART|8LIT|9TLV
66	33335 21242	1	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2358VULN|4RCVC|5BPWR|6RCR|7AART|9FEWX|aTLV
67	33345 21242	1	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2358VULN|4DMSP|5BPWR|6RCR|7AART|9FEWX|aTLV
68	53135 21242	1	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	1258VULN|35DUR|4RCVC|5BPWR|6RCR|7AART|9FEWX|aTLV
69	53135 25132	1	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	1257VULN|35DUR|4RCVC|5BPWR|6RCR|8LWND|9AART|aTLV
70	33335 25132	1	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8LWND|9AART|aTLV
71	33345 25132	1	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2357VULN|4DMSP|5BPWR|6RCR|8LWND|9AART|aTLV
72	32521 23562	6	   	261.73	DCR|3VULN|3DUR|1TLV|2AART	146DUR|2BEXP|3TLV|56aVULN|6BPWR|78AART|9RCR
73	33335 21232	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2358VULN|4RCVC|5BPWR|6RCR|7AART|9DUST|aTLV
74	33335 21262	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2358VULN|4RCVC|5BPWR|6RCR|7AART|9LEGI|aTLV
75	33345 21232	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2358VULN|4DMSP|5BPWR|6RCR|7AART|9DUST|aTLV
76	33345 21262	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2358VULN|4DMSP|5BPWR|6RCR|7AART|9LEGI|aTLV
77	53135 21232	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1258VULN|35DUR|4RCVC|5BPWR|6RCR|7AART|9DUST|aTLV
78	53135 21262	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1258VULN|35DUR|4RCVC|5BPWR|6RCR|7AART|9LEGI|aTLV
79	53135 25332	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1257VULN|35DUR|4RCVC|5BPWR|6RCR|8DUST|9AART|aTLV
80	53145 21232	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1258VULN|35DUR|4DMSP|5BPWR|6RCR|7AART|9DUST|aTLV
81	33335 25332	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8DUST|9AART|aTLV
82	33335 25532	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8AART|9DUST|aTLV
83	33345 25332	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2357VULN|4DMSP|5BPWR|6RCR|8DUST|9AART|aTLV
84	33335 23346	1	   	261.30	DCR|4VULN|3DUR|1CDMG	15aDUR|235aVULN|4RCVC|5aBPWR|6RCR|7CDMG|8LIT|9aBEXP
