0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56322 11121	3	 * 	277.38	DCR|2VULN|3DMG|2TLV|2DUR|1AART|1SELL	1SELL|2BELT|35aDMG|45DUR|5aBPWR|6RCR|7aVULN|8aTLV|9AART
2	21322 26356	7	 * 	271.72	DCR|4VULN|3TLV|3CDMG|1DUR	178CDMG|2478VULN|34ERES|478BPWR|5MLV|678TLV|9DUR|aRCR
3	26222 52741	6	   	271.48	DCR|4VULN|3TLV|3CDMG|2ASPD|1SELL	18aCDMG|24ASPD|348aVULN|48aBPWR|58aTLV|6SELL|7MBVNT|9RCR
4	13621 31365	6	 * 	268.50	DCR|4VULN|2DMG|1TLV|1AART	1MLV|2AART|3479VULN|56DMG|8TLV|aRCR
5	26222 42523	9	   	267.34	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	1CDMG|24ASPD|346aVULN|4BPWR|5TLV|7LHND|8DUR|9RCR
6	26131 26241	7	 * 	265.16	DCR|2VULN|3DMG|1TLV|2CDMG|2ASPD	19CDMG|24ASPD|349DMG|49BPWR|5MLV|6TLV|7RCR|89VULN|aBEXP
7	26131 26242	7	   	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|2ASPD	19CDMG|24ASPD|349DMG|49BPWR|5MLV|6TLV|7RCR|89VULN|aDUST
8	26131 26243	7	   	264.92	DCR|2VULN|3DMG|1TLV|2CDMG|2ASPD|1SELL	19CDMG|24ASPD|349DMG|49BPWR|5MLV|6TLV|7RCR|89VULN|aSELL
9	13622 14313	4	 * 	264.25	DCR|5VULN|1TLV|2LIT|1AART	18MLV|2AART|3458aVULN|68LIT|7RCR|8BPWR|9TLV
10	21236 25621	8	   	262.60	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	1aCDMG|27aVULN|3BELT|4ASPD|5DUR|6aTLV|8RCR|9AART|aBPWR
11	13622 14312	4	   	262.16	DCR|4VULN|1TLV|1DUR|2LIT|1AART	18MLV|2AART|3458VULN|68LIT|7RCR|8BPWR|9TLV|aDUR
12	21212 43346	3	 * 	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|247VULN|3BELT|57DUR|6RPLT|7BPWR|8RCR|9AART|aTLV
13	25213 33622	1	 * 	259.73	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1aCDMG|235DUR|4aFEWX|6DMG|7RCR|8TLV|9aVULN|aBPWR
14	25243 33622	1	   	259.53	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1aCDMG|235DUR|4aDUST|6DMG|7RCR|8TLV|9aVULN|aBPWR
15	21212 43363	3	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	17CDMG|247VULN|3BELT|57DUR|6RPLT|7BPWR|8RCR|9ASPD|aTLV
16	26222 43334	6	   	259.07	DCR|4VULN|2TLV|2ASPD|1CDMG	1CDMG|24ASPD|3467VULN|4BPWR|59TLV|8BBNT|aRCR
17	26222 14513	9	 * 	258.52	DCR|4VULN|1TLV|3ASPD|1CDMG	1CDMG|249ASPD|347aVULN|4BPWR|5TLV|6BEXP|8RCR
18	63242 12213	9	 * 	258.47	DCR|3VULN|3DMG|2DUR	19aLHND|2ZMB|39aVULN|45DUR|6RCR|7BEXP|89aDMG|9aBPWR
19	21225 14121	3	 * 	258.11	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	1aCDMG|25aVULN|3BELT|4DMG|6RCR|7BEXP|8aTLV|9AART|aBPWR
20	21543 22632	7	   	258.01	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	17CDMG|257VULN|3LEGI|4RCVC|67TLV|7BPWR|8RCR|9AART|aDMG
21	26222 43134	6	   	257.30	DCR|4VULN|1TLV|2CDMG|2ASPD	18CDMG|24ASPD|3467VULN|4BPWR|5TLV|9TBNT|aRCR
22	21611 43116	10	 * 	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1aCDMG|28aVULN|3RCVC|4AART|59aDMG|6RCR|7BELT|aBPWR
23	22211 43116	10	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1aCDMG|2RCVC|38aVULN|4AART|59aDMG|6RCR|7BELT|aBPWR
24	26232 34421	4	   	256.28	DCR|2VULN|3DUR|1TLV|2CDMG	17CDMG|2ASPD|37VULN|4LWND|5LIT|679DUR|7BPWR|8TLV|aRCR
25	66242 11133	8	 * 	255.85	DCR|3VULN|3DUR|2DMG	17aLHND|2aDMG|38aVULN|459DUR|6RCR|aBPWR
26	66242 13133	8	   	255.85	DCR|3VULN|3DUR|2DMG	1aLHND|2aDMG|38aVULN|459DUR|6RCR|7DMSP|aBPWR
27	21212 43345	3	 * 	255.64	DCR|4VULN|2DUR|2CDMG|1AART	17CDMG|247aVULN|3BELT|57DUR|6RPLT|7BPWR|8RCR|9AART
28	26222 42521	10	   	254.60	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	1CDMG|24ASPD|346VULN|4BPWR|5TLV|7LHND|8DUR|9RCR|aLIT
29	26222 22523	9	   	254.37	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	1CDMG|24ASPD|34aVULN|4BPWR|56TLV|7LHND|8DUR|9RCR
30	26222 24522	9	   	254.37	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	1CDMG|24ASPD|34aVULN|4BPWR|56TLV|7FEWX|8DUR|9RCR
31	26333 21723	7	   	254.19	DCR|4VULN|2DUR|2CDMG	1aCDMG|2ASPD|3aDUR|4MBVNT|578aVULN|6RCR|9RPLT|aBPWR
32	26333 21783	7	   	253.16	DCR|4VULN|1DMG|1DUR|1CDMG	1CDMG|2ASPD|3DUR|4MBVNT|5789VULN|6RCR|aDMG
33	26236 31123	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2ASPD|37aVULN|4LWND|58DUR|6RCR|9TLV
34	26266 31123	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2ASPD|37aVULN|4LHND|58DUR|6RCR|9TLV
35	26363 31122	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2ASPD|38DUR|4BEXP|57aVULN|6RCR|9TLV
