0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36153 11332	10	 * 	306.11	DCR|3VULN|3DMG|3DUR|1TLV	19aDMG|2TLV|39aVULN|4ERES|5LIT|69aDUR|7RPLT|8RCR|9aBPWR
2	21354 48126	6	 * 	304.32	DCR|4VULN|3DMG|1TLV|3LIT	1MBVNT|279aVULN|3TLV|479DMG|579LIT|6AART|79BPWR|8RCR
3	21354 48124	6	   	299.52	DCR|3VULN|3DMG|1TLV|3LIT|1DUR	1MBVNT|279VULN|3TLV|479DMG|579LIT|6AART|79BPWR|8RCR|aDUR
4	35144 22123	8	   	294.14	DCR|3VULN|3DMG|2DUR|1TLV	159DMG|2AART|3RPLT|49DUR|689VULN|7RCR|9BPWR|aTLV
5	21332 77321	9	 * 	293.59	DCR|4VULN|3DUR|3TLV|1DMG	1MBVNT|278aVULN|378TLV|4FEWX|5DMG|678DUR|78BPWR|9RCR
6	21332 77322	10	   	293.59	DCR|4VULN|3DUR|3TLV|1DMG	1MBVNT|278aVULN|378TLV|4FEWX|5DMG|678DUR|78BPWR|9RCR
7	33261 14162	7	   	291.71	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|28aVULN|3TLV|4AART|5FEWX|678DUR|8BPWR|9RCR
8	21354 35634	9	   	290.05	DCR|4VULN|2DMG|1TLV|1DUR|2LIT	1MBVNT|267aVULN|3TLV|47DMG|57LIT|7BPWR|8RCR|9DUR
9	35143 22125	8	   	289.57	DCR|3VULN|3DMG|3DUR	159DMG|2AART|3RPLT|459DUR|59BPWR|689VULN|7RCR|aASPD
10	35144 22121	8	 * 	288.99	DCR|4VULN|3DMG|2DUR	159DMG|2AART|3RPLT|49DUR|689aVULN|7RCR|9BPWR
11	21354 35631	10	   	283.58	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	1MBVNT|267VULN|3TLV|47DMG|57LIT|7BPWR|8RCR|9aDUR
12	21354 48121	6	   	283.27	DCR|3VULN|3DMG|1TLV|3LIT	1MBVNT|279VULN|3TLV|479DMG|579LIT|6AART|79BPWR|8RCR|aFEWX
13	21354 48123	6	   	283.27	DCR|3VULN|3DMG|1TLV|3LIT	1MBVNT|279VULN|3TLV|479DMG|579LIT|6AART|79BPWR|8RCR|aLWND
14	21354 48122	6	   	283.17	DCR|3VULN|3DMG|1TLV|3LIT	1MBVNT|279VULN|3TLV|479DMG|579LIT|6AART|79BPWR|8RCR|aDUST
15	21354 48127	6	   	283.17	DCR|3VULN|3DMG|1TLV|3LIT	1MBVNT|279VULN|3TLV|479DMG|579LIT|6AART|79BPWR|8RCR|aTBNT
16	21354 35631	9	   	282.65	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1MBVNT|267VULN|3TLV|47DMG|57LIT|7BPWR|8RCR|9DUR|aCDMG
17	33216 21253	10	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|279VULN|3TLV|45DUR|67LWND|7BPWR|8CDMG|aRCR
18	35143 22123	8	   	281.26	DCR|3VULN|3DMG|3DUR	159DMG|2AART|3RPLT|459DUR|59BPWR|689VULN|7RCR|aFEWX
19	35143 22122	8	   	281.16	DCR|3VULN|3DMG|3DUR	159DMG|2AART|3RPLT|459DUR|59BPWR|689VULN|7RCR|aERES
20	35143 22126	8	   	281.16	DCR|3VULN|3DMG|3DUR	159DMG|2AART|3RPLT|459DUR|59BPWR|689VULN|7RCR|aBBNT
21	35143 22121	8	   	281.02	DCR|3VULN|3DMG|3DUR|1SELL	159DMG|2AART|3RPLT|459DUR|59BPWR|689VULN|7RCR|aSELL
22	33151 82474	5	 * 	280.99	DCR|2VULN|3DMG|3DUR|2TLV	147DMG|28VULN|3MBVNT|57TLV|679DUR|7BPWR|aRCR
23	21332 77321	10	   	280.85	DCR|3VULN|3DUR|3TLV|1DMG	1MBVNT|278VULN|378TLV|4FEWX|5DMG|678DUR|78BPWR|9RCR|aASPD
24	21332 77322	9	   	280.85	DCR|3VULN|3DUR|3TLV|1DMG	1MBVNT|278VULN|378TLV|4FEWX|5DMG|678DUR|78BPWR|9RCR|aLIT
25	21332 77324	10	   	280.85	DCR|3VULN|3DUR|3TLV|1DMG	1MBVNT|278VULN|378TLV|4FEWX|5DMG|678DUR|78BPWR|9RCR|aLIT
26	21332 77327	9	   	280.85	DCR|3VULN|3DUR|3TLV|1DMG	1MBVNT|278VULN|378TLV|4FEWX|5DMG|678DUR|78BPWR|9RCR|aASPD
27	21332 78337	9	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1MBVNT|2789VULN|38TLV|4FEWX|5DMG|68DUR|8BPWR|aRCR
28	21354 35634	10	   	278.66	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1MBVNT|267VULN|3TLV|47DMG|57LIT|7BPWR|8RCR|9DUR|aAART
29	36612 53133	8	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2TLV|3RMIN|4AART|5DMSP|6RCR|79DUR|89aVULN|9BPWR
30	33167 37422	10	 * 	277.72	DCR|3VULN|2DMG|1TLV|3ASPD|1DUR	17DMG|278VULN|3MBVNT|457ASPD|6RCR|7BPWR|9DUR|aTLV
31	34154 33148	4	   	277.43	DCR|2VULN|3DMG|2TLV|2DUR	148DMG|29DUR|3MBVNT|5AART|68VULN|78TLV|8BPWR|aRCR
32	33435 52123	10	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	19DMG|2479VULN|3CDMG|5FEWX|69DUR|8RMIN|9BPWR|aRCR
33	33433 13165	4	   	277.08	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	19DMG|2489VULN|3CDMG|5SELL|6LWND|79DUR|9BPWR|aRCR
34	21354 35641	8	 * 	277.08	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	1MBVNT|267VULN|39TLV|47DMG|57LIT|7BPWR|8RCR|aDUR
35	36153 11335	9	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2TLV|39aVULN|4ERES|5LIT|69DUR|7RPLT|8RCR|9BPWR
36	36153 11312	10	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2TLV|39aVULN|4ERES|5LIT|6aDUR|7RPLT|8RCR|aBPWR
37	33232 53432	4	 * 	276.90	DCR|3VULN|2DMG|3TLV|2DUR	18DMG|258VULN|358TLV|47RCVC|58BPWR|6RCR|9aDUR
