0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12415 15133	4	 * 	281.51	DCR|4VULN|3DMG|1ASPD|1AART	1DUST|257DMG|358aVULN|4AART|5BPWR|6ASPD|9RCR
2	21314 31315	3	 * 	280.07	DCR|3VULN|2DMG|2ASPD|3LIT|1DUR	178LIT|23ASPD|457VULN|67DMG|7BPWR|9RCR|aDUR
3	21314 31641	3	   	274.97	DCR|3VULN|2DMG|2ASPD|1DUR|2LIT	17LIT|23ASPD|457VULN|67DMG|7BPWR|8DUST|9RCR|aDUR
4	21354 31315	1	   	272.27	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG|1SELL	178LIT|2CDMG|357VULN|4SELL|67DMG|7BPWR|9RCR|aDUR
5	41112 45313	4	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	1RMIN|2aDMG|3MBVNT|4AART|579aVULN|6aLIT|8RCR|aBPWR
6	41133 15313	3	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	1RMIN|2aDMG|3MBVNT|479aVULN|5aLIT|6AART|8RCR|aBPWR
7	41332 61336	9	 * 	269.24	DCR|3VULN|3DMG|3ASPD	1RMIN|289DMG|389ASPD|4DUST|5FEWX|689VULN|7BELT|89BPWR|aRCR
8	41134 14172	9	 * 	264.39	DCR|3VULN|2DMG|2DUR|1ASPD	1RMIN|29DMG|3MBVNT|4ASPD|5DLOT|689VULN|79DUR|9BPWR|aRCR
9	41314 14172	9	   	264.39	DCR|3VULN|2DMG|2DUR|1ASPD	1RMIN|29DMG|3ASPD|4MBVNT|5DLOT|689VULN|79DUR|9BPWR|aRCR
10	21314 31311	3	   	263.82	DCR|3VULN|2DMG|2ASPD|3LIT	178LIT|23ASPD|457VULN|67DMG|7BPWR|9RCR|aMLV
11	21314 31314	3	   	263.82	DCR|3VULN|2DMG|2ASPD|3LIT	178LIT|23ASPD|457VULN|67DMG|7BPWR|9RCR|aBEXP
12	21314 31316	3	   	263.82	DCR|3VULN|2DMG|2ASPD|3LIT	178LIT|23ASPD|457VULN|67DMG|7BPWR|9RCR|aCGEN
13	21314 31532	3	   	263.82	DCR|3VULN|2DMG|2ASPD|3LIT	179LIT|23ASPD|457VULN|67DMG|7BPWR|8RPLT|aRCR
14	21314 31312	3	   	263.72	DCR|3VULN|2DMG|2ASPD|3LIT	178LIT|23ASPD|457VULN|67DMG|7BPWR|9RCR|aLEGI
15	21314 31324	3	   	263.72	DCR|3VULN|2DMG|2ASPD|3LIT	178LIT|23ASPD|457VULN|67DMG|7BPWR|9BBNT|aRCR
16	21336 31526	1	 * 	263.61	DCR|3VULN|2DMG|3CDMG|2LIT	1aLIT|25aCDMG|349VULN|6FEWX|7aDMG|8RCR|aBPWR
17	21335 11526	1	 * 	262.68	DCR|3VULN|2DMG|3LIT|2CDMG	16aLIT|2aCDMG|349VULN|56FEWX|6aBPWR|7aDMG|8RCR
18	21334 31526	1	   	262.58	DCR|3VULN|2DMG|3LIT|2CDMG	15aLIT|2aCDMG|349VULN|6FEWX|7aDMG|8RCR|aBPWR
19	55243 21331	4	   	261.24	DCR|4VULN|3DMG	138BEXP|235LWND|38aBPWR|48aDMG|6RCR|789aVULN
20	41136 42123	3	   	260.60	DCR|4VULN|3DMG|1SELL	1RMIN|268DMG|3MBVNT|468aVULN|5SELL|68BPWR|7TBNT|9RCR
21	41136 42154	3	   	260.60	DCR|4VULN|3DMG|1SELL	1RMIN|268DMG|3MBVNT|4689VULN|5SELL|68BPWR|7TBNT|aRCR
22	61336 22631	10	   	259.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1ZMB|2CDMG|3TLV|47aVULN|5DUR|6DMG|8RCR|9LIT
23	12415 15131	4	   	258.87	DCR|3VULN|3DMG|1ASPD|1AART	1DUST|257DMG|358VULN|4AART|5BPWR|6ASPD|9RCR|aRPLT
24	12415 15132	4	   	258.87	DCR|3VULN|3DMG|1ASPD|1AART	1DUST|257DMG|358VULN|4AART|5BPWR|6ASPD|9RCR|aCGEN
25	21314 31643	3	   	258.72	DCR|3VULN|2DMG|2ASPD|2LIT	17LIT|23ASPD|457VULN|67DMG|7BPWR|8DUST|9RCR|aLWND
26	21314 31642	3	   	258.62	DCR|3VULN|2DMG|2ASPD|2LIT	17LIT|23ASPD|457VULN|67DMG|7BPWR|8DUST|9RCR|aLEGI
27	41158 42123	4	 * 	258.17	DCR|3VULN|3DMG|2CDMG	1RMIN|248DMG|3MBVNT|58CDMG|68aVULN|7TBNT|8BPWR|9RCR
28	31336 22254	8	   	257.42	DCR|3VULN|1DMG|2CDMG|1TLV|1DUR	1CGEN|28CDMG|3TLV|47aVULN|5DUR|6DMG|9RCR
29	12525 42333	8	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|2DMG|3CDMG|4BEXP|567aVULN|8RCR|9DUR
30	26223 45222	1	 * 	257.27	DCR|2VULN|3DMG|3LIT|1TLV|1AART	189LIT|2AART|3TLV|4RPLT|58VULN|6RCR|78aDMG|8BPWR
31	12415 32622	4	   	256.41	DCR|2VULN|2DMG|2ASPD|1TLV|1CDMG|1AART	1DUST|25DMG|35VULN|4AART|5BPWR|6TLV|7CDMG|89ASPD|aRCR
32	21463 11613	1	   	256.05	DCR|2VULN|3DMG|1DUR|2LIT|1CDMG|1NUKE	16LIT|2CDMG|3NUKE|48VULN|567DMG|6BPWR|9RCR|aDUR
33	21354 31311	1	   	256.02	DCR|3VULN|2DMG|3LIT|1CDMG|1SELL	178LIT|2CDMG|357VULN|4SELL|67DMG|7BPWR|9RCR|aMLV
34	21354 31314	1	   	256.02	DCR|3VULN|2DMG|3LIT|1CDMG|1SELL	178LIT|2CDMG|357VULN|4SELL|67DMG|7BPWR|9RCR|aBEXP
35	21354 31316	1	   	256.02	DCR|3VULN|2DMG|3LIT|1CDMG|1SELL	178LIT|2CDMG|357VULN|4SELL|67DMG|7BPWR|9RCR|aCGEN
36	21354 31312	1	   	255.92	DCR|3VULN|2DMG|3LIT|1CDMG|1SELL	178LIT|2CDMG|357VULN|4SELL|67DMG|7BPWR|9RCR|aLEGI
37	21354 31324	1	   	255.92	DCR|3VULN|2DMG|3LIT|1CDMG|1SELL	178LIT|2CDMG|357VULN|4SELL|67DMG|7BPWR|9BBNT|aRCR
38	36132 52423	1	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|26DMG|3BELT|479VULN|5DUR|8RCR|aTLV
39	31336 22623	7	 * 	254.82	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|2CDMG|39TLV|478VULN|5DUR|6DMG|aRCR
40	31336 56223	8	   	254.82	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|2CDMG|39TLV|467VULN|5DUR|8DMG|aRCR
41	36132 52422	1	   	254.45	DCR|3VULN|3DMG|1DUR	1CGEN|26aDMG|3BELT|479VULN|5DUR|8RCR
42	41136 42121	3	   	254.21	DCR|3VULN|3DMG|1DUR|1SELL	1RMIN|268DMG|3MBVNT|468VULN|5SELL|68BPWR|7TBNT|9RCR|aDUR
43	41432 25221	7	   	253.85	DCR|3VULN|2DMG|1DUR|2LIT	14RMIN|28DMG|3CGEN|578VULN|68LIT|8BPWR|9DUR|aRCR
44	41632 25221	7	   	253.75	DCR|3VULN|2DMG|1DUR|2LIT	14RMIN|28DMG|3ERES|578VULN|68LIT|8BPWR|9DUR|aRCR
45	21561 32161	5	 * 	253.43	ACR|3VULN|3DMG|3LIT|1TLV|1ASPD	189LIT|2ASPD|3BELT|4RCR|5DMSP|689VULN|789DMG|89BPWR|aTLV
46	21313 31315	5	   	253.17	DCR|2VULN|2DMG|2ASPD|3LIT|1DUR	178LIT|23ASPD|4RCVC|57VULN|67DMG|7BPWR|9RCR|aDUR
47	36132 52433	1	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1CGEN|26DMG|3BELT|47aVULN|5DUR|8RCR|9CDMG
48	12525 43333	8	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|27DMG|3CDMG|4BEXP|56aVULN|8RCR|9DUR
49	12525 62333	8	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|26DMG|3CDMG|4BEXP|57aVULN|8RCR|9DUR
50	51516 13211	1	   	252.15	DCR|3VULN|2DUR|1DMG|1TLV	159BEXP|2BBNT|3TBNT|459VULN|59BPWR|6TLV|7DMG|89DUR|aRCR
51	26223 43226	1	   	252.08	DCR|3VULN|2ASPD|3LIT|1TLV|1AART	189LIT|2AART|3TLV|4RPLT|58aVULN|6RCR|78ASPD|8BPWR
52	41172 42524	6	   	251.95	DCR|3VULN|2DUR|1DMG|1TLV	1RMIN|2DMG|3MBVNT|49DUR|56aVULN|7TLV|8RCR
53	41114 56131	10	 * 	251.89	DCR|2VULN|3DMG|2DUR|1AART	1RMIN|27aDMG|3MBVNT|4AART|5RPLT|6aDUR|8RCR|9aVULN|aBPWR
54	11516 13211	1	   	251.85	DCR|3VULN|2DUR|1DMG|1TLV	159DUST|2BBNT|3TBNT|459VULN|59BPWR|6TLV|7DMG|89DUR|aRCR
55	21331 35536	3	 * 	251.76	DCR|3VULN|2DUR|2ASPD|2LIT|1SELL	1aLIT|23ASPD|4SELL|56aVULN|7DMSP|8RCR|9aDUR|aBPWR
56	41136 42128	3	   	251.61	DCR|3VULN|3DMG|1CDMG|1SELL	1RMIN|268DMG|3MBVNT|468VULN|5SELL|68BPWR|7TBNT|9RCR|aCDMG
