0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42511 12113	1	 * 	279.43	DCR|3VULN|3DUR|2DMG|3ASPD	156DUR|28DMG|348VULN|78aASPD|8BPWR|9RCR
2	52516 33323	1	 * 	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1LHND|26DMG|3456VULN|6BPWR|7FEWX|8DUR|9RCR|aTLV
3	11351 21116	9	 * 	274.58	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR|1AART|1SELL	1SELL|2AART|37VULN|4TLV|579DMG|67CDMG|7BPWR|8DUR|aRCR
4	42511 12111	1	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	156DUR|28DMG|348VULN|78ASPD|8BPWR|9RCR|aCGEN
5	42511 12114	1	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	156DUR|28DMG|348VULN|78ASPD|8BPWR|9RCR|aRPLT
6	42511 12115	1	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	156DUR|28DMG|348VULN|78ASPD|8BPWR|9RCR|aLWND
7	42511 12116	1	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	156DUR|28DMG|348VULN|78ASPD|8BPWR|9RCR|aBEXP
8	42251 53133	1	   	270.60	DCR|3VULN|3DUR|2DMG|2LIT	139DUR|28DMG|4BBNT|579VULN|69LIT|9BPWR|aRCR
9	42433 12221	1	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|27DMG|3ZMB|46aVULN|5RPLT|6BPWR|8RCR|9TLV
10	11341 22633	6	 * 	267.59	DCR|3VULN|3DMG|2DUR|1AART|1SELL	1SELL|2AART|389VULN|457DMG|69DUR|9BPWR|aRCR
11	11341 22633	5	 * 	267.59	DCR|3VULN|3DMG|2DUR|1AART|1SELL	1SELL|2AART|389VULN|457DMG|69DUR|9BPWR|aRCR
12	11351 21313	7	 * 	267.37	DCR|3VULN|2DMG|1TLV|2CDMG|1AART|1SELL	1SELL|2AART|378VULN|4TLV|57DMG|67CDMG|7BPWR|9CGEN|aRCR
13	45351 21131	2	 * 	265.72	DCR|2VULN|3DUR|2TLV|1DMG|1AART	127DUR|37TLV|4BBNT|57VULN|6AART|7BPWR|8RCR|9DMG|aLIT
14	43413 41221	8	 * 	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2DUST|3CDMG|457aVULN|5BPWR|6FEWX|8RCR|9TLV
15	45313 11331	10	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	125DUR|3RPLT|459VULN|5BPWR|6LWND|7RCR|8DMG|aTLV
16	45313 21331	10	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	125DUR|3RPLT|459VULN|5BPWR|6LHND|7RCR|8DMG|aTLV
17	45511 21113	5	   	264.15	DCR|3VULN|3DUR|2DMG	124DUR|368VULN|58ZMB|78DMG|8BPWR|9RCR|aASPD
18	41511 11163	2	   	264.05	DCR|3VULN|3DUR|2DMG	156DUR|2RMIN|348VULN|78DMG|8BPWR|9RCR|aASPD
19	42511 11113	1	   	263.95	DCR|3VULN|3DUR|2DMG|1NUKE	156DUR|28DMG|348VULN|7NUKE|8BPWR|9RCR|aASPD
20	42511 16121	1	   	263.95	DCR|3VULN|3DUR|2DMG	156DUR|27DMG|347VULN|7BPWR|8LIT|9MBVNT|aRCR
21	11351 31553	9	   	263.46	DCR|3VULN|2DMG|1TLV|1DUR|1AART|1SELL	1SELL|2AART|368VULN|4TLV|58DMG|78ERES|8BPWR|9DUR|aRCR
22	11331 63614	7	 * 	263.19	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR|1AART|1SELL	1SELL|2AART|3aVULN|4aASPD|57DMG|6RCR|8DUR|9aTLV|aBPWR
23	11351 36513	8	   	261.06	DCR|3VULN|2DMG|1TLV|1CDMG|1AART|1SELL	1SELL|2AART|368VULN|4TLV|58DMG|78CGEN|8BPWR|9CDMG|aRCR
24	11351 31513	8	   	260.86	DCR|3VULN|2DMG|1TLV|1CDMG|1AART|1SELL	1SELL|2AART|368VULN|4TLV|58DMG|78ERES|8BPWR|9CDMG|aRCR
25	22516 35132	1	 * 	260.74	DCR|5VULN|2DMG|1AART	1LWND|26DMG|34569VULN|6BPWR|7RCVC|8RCR|aAART
26	11343 11336	8	   	260.34	DCR|3VULN|2DMG|2DUR|1AART|1SELL	1SELL|2AART|39aVULN|4aDMG|5LWND|6ASPD|7RCR|8aDUR|aBPWR
27	11331 35827	9	   	260.24	DCR|3VULN|2DMG|2DUR|1AART|1SELL	1SELL|2AART|36aVULN|4ASPD|5aDMG|7MBVNT|8aDUR|9RCR|aBPWR
28	11331 65337	8	   	260.24	DCR|3VULN|2DMG|2DUR|1AART|1SELL	1SELL|2AART|39aVULN|4ASPD|5aDMG|6RCR|7MBVNT|8aDUR|aBPWR
29	61662 31322	10	 * 	259.72	ACR|4VULN|1TLV|3CDMG|1DMG|1DUR	1RCR|2LIT|356CDMG|4569VULN|56BPWR|7TLV|8DMG|aDUR
30	42511 14133	1	 * 	259.53	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	156DUR|2DMG|34VULN|7aCDMG|8TLV|9RCR
31	12644 11113	1	 * 	259.18	DCR|2VULN|3DUR|2DMG|2CDMG|1SELL	1SELL|246DUR|38VULN|58CDMG|78DMG|8BPWR|9RCR|aASPD
32	46413 34221	6	   	259.10	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	15DUR|2SELL|3MBVNT|45aVULN|5BPWR|6TLV|7ASPD|8RCR|9DMG
