0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21114 36336	6	 * 	270.85	DCR|3VULN|2DMG|1TLV|1DUR	18BEXP|2LIT|378VULN|4DUR|5ASPD|68DMG|8BPWR|9TLV|aRCR
2	62513 23321	1	 * 	270.34	DCR|3VULN|3DUR|3ASPD|1DMG	1ZMB|28aASPD|3DMG|4LIT|58aDUR|6CGEN|78aVULN|8aBPWR|9RCR
3	62513 53321	1	   	270.34	DCR|3VULN|3DUR|3ASPD|1DMG	1ZMB|28aASPD|3DMG|4LIT|58aDUR|6MLV|78aVULN|8aBPWR|9RCR
4	21412 23135	1	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	19BEXP|259VULN|3ASPD|4TBNT|6RCR|7DUR|89DMG|9BPWR|aTLV
5	11412 23135	1	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	19DUST|259VULN|3ASPD|4TBNT|6RCR|7DUR|89DMG|9BPWR|aTLV
6	21114 35336	7	 * 	260.74	DCR|2VULN|2DMG|2DUR|1TLV	18BEXP|2LIT|38VULN|47DUR|5ASPD|68DMG|8BPWR|9TLV|aRCR
7	11363 61131	1	 * 	259.11	DCR|4VULN|3DUR|1DMG	1DUST|2689VULN|3LHND|4DMG|567DUR|6BPWR|aRCR
8	11643 21131	1	   	259.11	DCR|4VULN|3DUR|1DMG	1DUST|2359VULN|458DUR|5BPWR|6LHND|7DMG|aRCR
9	13613 21131	2	   	259.11	DCR|4VULN|3DUR|1DMG	1DUST|258DUR|3459VULN|5BPWR|6LHND|7DMG|aRCR
10	11643 11131	1	   	259.01	DCR|4VULN|3DUR|1DMG	1DUST|2359VULN|458DUR|5BPWR|6LEGI|7DMG|aRCR
11	13613 11131	2	   	259.01	DCR|4VULN|3DUR|1DMG	1DUST|258DUR|3459VULN|5BPWR|6LEGI|7DMG|aRCR
12	33132 31336	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2FEWX|367VULN|4DMG|5CDMG|8RCR|9TLV|aDUR
13	11132 31336	7	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|2LIT|367VULN|4DMG|5CDMG|8RCR|9TLV|aDUR
14	21134 13336	5	   	257.65	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|2LIT	18BEXP|26LIT|38VULN|4DMG|56DUR|68BPWR|78ASPD|9TLV|aRCR
15	21135 13336	4	   	257.65	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|2LIT	18BEXP|26LIT|38VULN|4DMG|56DUR|68BPWR|78ASPD|9TLV|aRCR
16	22513 13143	4	 * 	255.85	DCR|3VULN|3DUR|2DMG	19BEXP|2BELT|36aDUR|459VULN|7RCR|89DMG|9BPWR
17	22515 13143	5	   	255.85	DCR|3VULN|3DUR|2DMG	19BEXP|2BELT|36aDUR|459VULN|7RCR|89DMG|9BPWR
18	22523 13143	3	   	255.85	DCR|3VULN|3DUR|2DMG	19BEXP|2BELT|36aDUR|459VULN|7RCR|89DMG|9BPWR
19	12513 13143	4	   	255.65	DCR|3VULN|3DUR|2DMG	19DUST|2BELT|36aDUR|459VULN|7RCR|89DMG|9BPWR
20	12515 13143	5	   	255.65	DCR|3VULN|3DUR|2DMG	19DUST|2BELT|36aDUR|459VULN|7RCR|89DMG|9BPWR
21	12523 13143	3	   	255.65	DCR|3VULN|3DUR|2DMG	19DUST|2BELT|36aDUR|459VULN|7RCR|89DMG|9BPWR
22	13316 61131	2	   	255.65	DCR|3VULN|3DUR|2DMG	1DUST|267DUR|3LHND|489VULN|56DMG|6BPWR|aRCR
23	25132 22616	10	 * 	255.00	DCR|4VULN|1TLV|1DMG|1CDMG	168BEXP|2CDMG|38ERES|4568VULN|68BPWR|7RCR|9TLV|aDMG
24	15132 22616	10	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	168DUST|2CDMG|38ERES|4568VULN|68BPWR|7RCR|9TLV|aDMG
25	21116 23115	1	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	19BEXP|259VULN|35MLV|4TBNT|59BPWR|6RCR|7DUR|89DMG|aTLV
26	21112 23115	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	19BEXP|259VULN|3MLV|4TBNT|6RCR|7DUR|89DMG|9BPWR|aTLV
27	21143 23115	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	19BEXP|249VULN|3MLV|5BBNT|6RCR|7DUR|89DMG|9BPWR|aTLV
28	11116 23115	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	19DUST|259VULN|35MLV|4TBNT|59BPWR|6RCR|7DUR|89DMG|aTLV
29	21134 33336	6	   	254.00	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	18BEXP|2LIT|38VULN|46DMG|5DUR|78ASPD|8BPWR|9TLV|aRCR
30	31343 63431	3	 * 	253.99	DCR|3VULN|3ASPD|3LIT|1DMG|1DUR|1NUKE	19aLIT|2CGEN|39aASPD|4DMG|5DUR|6RCR|79aVULN|8NUKE|9aBPWR
31	11112 23115	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	19DUST|259VULN|3MLV|4TBNT|6RCR|7DUR|89DMG|9BPWR|aTLV
32	11143 23115	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	19DUST|249VULN|3MLV|5BBNT|6RCR|7DUR|89DMG|9BPWR|aTLV
33	25132 22611	9	 * 	253.28	DCR|5VULN|1TLV|1CDMG	168BEXP|2CDMG|38ERES|4568aVULN|68BPWR|7RCR|9TLV
34	25132 22631	8	   	253.28	DCR|5VULN|1TLV|1CDMG	168BEXP|2CDMG|38ERES|4568aVULN|68BPWR|7RCR|9TLV
35	25132 22516	8	   	253.18	DCR|5VULN|1TLV|1CDMG	16BEXP|2CDMG|3ERES|4568aVULN|6BPWR|7RCR|9TLV
36	15132 22516	8	   	252.98	DCR|5VULN|1TLV|1CDMG	16DUST|2CDMG|3ERES|4568aVULN|6BPWR|7RCR|9TLV
37	15132 22611	9	   	252.98	DCR|5VULN|1TLV|1CDMG	168DUST|2CDMG|38ERES|4568aVULN|68BPWR|7RCR|9TLV
38	15132 22631	8	   	252.98	DCR|5VULN|1TLV|1CDMG	168DUST|2CDMG|38ERES|4568aVULN|68BPWR|7RCR|9TLV
39	36132 43521	8	   	252.75	DCR|3VULN|2DMG|1TLV|2LIT	1aLIT|2RCVC|34aVULN|5LWND|6TLV|7MBVNT|8aDMG|9RCR|aBPWR
40	36132 43821	7	   	252.75	DCR|3VULN|2DMG|1TLV|2LIT	1aLIT|2RCVC|34aVULN|5LWND|6TLV|7MBVNT|8aDMG|9RCR|aBPWR
41	21114 36336	7	   	252.71	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	18BEXP|27LIT|38VULN|4DUR|5ASPD|68DMG|8BPWR|9TLV|aRCR
42	13613 61611	2	   	252.70	DCR|4VULN|3DUR|1CDMG	1DUST|257DUR|345aVULN|5BPWR|6CDMG|8RCR|9RCVC
43	13613 61631	2	   	252.60	DCR|4VULN|3DUR|1CDMG	19DUST|257DUR|345aVULN|5BPWR|6CDMG|8RCR
44	13323 13432	4	 * 	252.41	DCR|3VULN|3DUR|1TLV	1DUST|235DUR|459VULN|5BPWR|6TBNT|7RCR|8ASPD|aTLV
45	21313 61361	1	 * 	251.43	DCR|4VULN|2TLV|1CDMG	1aBEXP|235aVULN|4LIT|6RCR|7CDMG|8aTLV|9RPLT|aBPWR
46	33132 36536	6	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|2FEWX|36VULN|48DMG|5CDMG|7RCR|9TLV|aDUR
47	11132 36536	6	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|2LIT|36VULN|48DMG|5CDMG|7RCR|9TLV|aDUR
48	13613 51363	2	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|25DUR|345VULN|5BPWR|6RMIN|7LWND|8RCR|9TLV|aDMG
49	13613 52363	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|25DUR|345VULN|5BPWR|6RMIN|7LHND|8RCR|9TLV|aDMG
50	22513 13146	4	   	250.93	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aASPD
51	22523 13146	3	   	250.93	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aASPD
52	12513 13146	4	   	250.73	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aASPD
53	12523 13146	3	   	250.73	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aASPD
54	33146 31336	7	 * 	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	1LIT|2FEWX|367VULN|49TLV|5CDMG|8RCR|aDMG
55	11146 31336	7	   	250.14	DCR|3VULN|2TLV|1DMG|1CDMG	1DUST|2LIT|367VULN|49TLV|5CDMG|8RCR|aDMG
56	21412 23134	1	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	19BEXP|259VULN|3ASPD|4TBNT|6RCR|7DUR|89DMG|9BPWR|aCDMG
57	11412 23134	1	   	249.69	DCR|3VULN|2DMG|1DUR|1CDMG	19DUST|259VULN|3ASPD|4TBNT|6RCR|7DUR|89DMG|9BPWR|aCDMG
58	36131 11336	7	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2RCVC|3467VULN|5RPLT|8RCR|9TLV|aDMG
59	36131 16336	6	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2RCVC|3467VULN|5RPLT|8RCR|9TLV|aDMG
60	63232 11514	8	   	249.31	DCR|4VULN|1TLV|1DMG|1SELL	1ZMB|2TLV|3LIT|4678VULN|5SELL|9DMG|aRCR
61	33128 37321	5	 * 	249.23	DCR|4VULN|3TLV|3LIT|1NUKE	18aLIT|2FEWX|378aVULN|4MBVNT|58aTLV|6NUKE|8aBPWR|9RCR
62	21128 37321	6	 * 	248.91	DCR|2VULN|3DMG|1TLV|3LIT	18aBEXP|28aLIT|37VULN|4MBVNT|5TLV|68aDMG|8aBPWR|9RCR
63	63162 14223	6	 * 	248.71	DCR|3VULN|3TLV|2DUR|1AART	1ZMB|246TLV|34DUR|4BPWR|59aVULN|7AART|8RCR
64	33146 31326	7	 * 	248.47	DCR|3VULN|1TLV|1DMG|2CDMG	1LIT|2FEWX|367VULN|4TLV|59CDMG|8RCR|aDMG
65	11146 31326	7	   	248.37	DCR|3VULN|1TLV|1DMG|2CDMG	1DUST|2LIT|367VULN|4TLV|59CDMG|8RCR|aDMG
66	22335 23626	2	   	247.65	DCR|3VULN|2DMG|1TLV|1AART	178BEXP|2BELT|38DMG|458VULN|6RCR|8BPWR|9AART|aTLV
67	11433 61131	1	   	247.35	DCR|4VULN|3DUR	1DUST|2689VULN|3ASPD|4LWND|567DUR|6BPWR|aRCR
68	21412 22135	1	   	246.20	DCR|3VULN|2DMG|1TLV	19BEXP|259VULN|3ASPD|4TBNT|6RCR|7FEWX|89DMG|9BPWR|aTLV
69	21412 24135	1	   	246.20	DCR|3VULN|2DMG|1TLV	19BEXP|259VULN|3ASPD|4TBNT|6RCR|7LHND|89DMG|9BPWR|aTLV
70	21412 26135	1	   	246.10	DCR|3VULN|2DMG|1TLV	19BEXP|259VULN|3ASPD|4TBNT|6RCR|7DUST|89DMG|9BPWR|aTLV
71	11163 36336	6	   	246.10	DCR|3VULN|2DMG|1TLV	18DUST|2LIT|378VULN|4ZMB|5BEXP|68DMG|8BPWR|9TLV|aRCR
72	11143 31336	10	   	246.00	DCR|3VULN|2DMG|1TLV	1aDUST|2LIT|38aVULN|4TLV|5BEXP|6aDMG|7MBVNT|9RCR|aBPWR
73	11412 22135	1	   	246.00	DCR|3VULN|2DMG|1TLV	19DUST|259VULN|3ASPD|4TBNT|6RCR|7FEWX|89DMG|9BPWR|aTLV
74	11412 24135	1	   	246.00	DCR|3VULN|2DMG|1TLV	19DUST|259VULN|3ASPD|4TBNT|6RCR|7LHND|89DMG|9BPWR|aTLV
75	21134 32626	9	   	245.96	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|2LIT|39VULN|46DMG|5DUR|7TLV|8ASPD|aRCR
76	21134 32326	7	 * 	245.93	DCR|2VULN|2DMG|2TLV|1DUR	18BEXP|2LIT|38VULN|46DMG|5DUR|78TLV|8BPWR|9ZMB|aRCR
77	21134 52326	5	   	245.93	DCR|2VULN|2DMG|2TLV|1DUR	18BEXP|2LIT|38VULN|47DMG|5DUR|68TLV|8BPWR|9ZMB|aRCR
78	21135 52326	4	   	245.93	DCR|2VULN|2DMG|2TLV|1DUR	18BEXP|2LIT|38VULN|47DMG|5DUR|68TLV|8BPWR|9ZMB|aRCR
79	33142 31534	7	   	245.78	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	19LIT|29FEWX|367VULN|4TLV|5SELL|89DUR|9BPWR|aRCR
80	51242 33421	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1RPLT|2DUR|3ZMB|4LIT|5DMG|679VULN|8TLV|aRCR
81	52242 31421	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1RPLT|269VULN|3ZMB|4LIT|5DMG|7DUR|8TLV|aRCR
82	21114 36326	6	   	244.65	DCR|3VULN|2DMG|1DUR	18BEXP|2LIT|378VULN|4DUR|5ASPD|68DMG|8BPWR|9ZMB|aRCR
83	25132 22612	10	   	244.60	DCR|4VULN|1TLV|1CDMG|1AART	168BEXP|2CDMG|38ERES|4568VULN|68BPWR|7RCR|9TLV|aAART
84	25132 22614	9	   	244.60	DCR|4VULN|1TLV|1CDMG|1AART	168BEXP|2CDMG|38ERES|4568VULN|68BPWR|7RCR|9TLV|aAART
85	25132 22634	8	   	244.60	DCR|4VULN|1TLV|1CDMG|1AART	168BEXP|2CDMG|38ERES|4568VULN|68BPWR|7RCR|9TLV|aAART
86	51113 23165	2	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1RPLT|27DUR|369VULN|4TBNT|5CDMG|8TLV|aRCR
87	52661 23213	2	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1RPLT|249aVULN|3TLV|5CDMG|6AART|7RCR|8RCVC
88	23432 13531	6	   	244.40	DCR|3VULN|3DUR|1TLV	17BEXP|247DUR|3TLV|5MLV|679VULN|7BPWR|8RMIN|aRCR
89	15132 22612	10	   	244.30	DCR|4VULN|1TLV|1CDMG|1AART	168DUST|2CDMG|38ERES|4568VULN|68BPWR|7RCR|9TLV|aAART
90	15132 22614	9	   	244.30	DCR|4VULN|1TLV|1CDMG|1AART	168DUST|2CDMG|38ERES|4568VULN|68BPWR|7RCR|9TLV|aAART
91	15132 22634	8	   	244.30	DCR|4VULN|1TLV|1CDMG|1AART	168DUST|2CDMG|38ERES|4568VULN|68BPWR|7RCR|9TLV|aAART
92	23435 41131	5	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|248DUR|3TLV|569VULN|7LWND|aRCR
93	23435 42131	5	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|248DUR|3TLV|569VULN|7LHND|aRCR
94	13432 13231	6	   	244.20	DCR|3VULN|3DUR|1TLV	17DUST|247DUR|3TLV|5MLV|679VULN|7BPWR|8CGEN|aRCR
95	13432 13531	6	   	244.20	DCR|3VULN|3DUR|1TLV	17DUST|247DUR|3TLV|5MLV|679VULN|7BPWR|8RMIN|aRCR
96	14143 61131	2	   	244.20	DCR|3VULN|3DUR|1TLV	1DUST|26LHND|3TLV|489VULN|567DUR|6BPWR|aRCR
97	23143 11131	2	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|257DUR|3TLV|489VULN|6LHND|aRCR
98	23143 41131	2	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|258DUR|3TLV|469VULN|7LWND|aRCR
99	23143 42131	2	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|258DUR|3TLV|469VULN|7LHND|aRCR
100	23423 41131	4	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|257DUR|3TLV|4LHND|689VULN|aRCR
101	23431 41131	5	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|247DUR|3TLV|5LHND|689VULN|aRCR
102	23435 11131	5	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|247DUR|3TLV|589VULN|6LHND|aRCR
103	23435 41131	6	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|247DUR|3TLV|589VULN|6LHND|aRCR
104	23436 41131	4	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|247DUR|3TLV|5LHND|689VULN|aRCR
105	23436 41131	5	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|247DUR|3TLV|5LWND|689VULN|aRCR
106	23443 11131	3	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|257DUR|3TLV|489VULN|6LHND|aRCR
107	23443 41131	3	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|258DUR|3TLV|469VULN|7LWND|aRCR
108	23443 42131	3	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|258DUR|3TLV|469VULN|7LHND|aRCR
109	24123 41131	2	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|2LHND|3TLV|457DUR|689VULN|aRCR
110	24143 31131	2	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|2LHND|3TLV|489VULN|567DUR|aRCR
111	24423 41131	3	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|2LHND|3TLV|457DUR|689VULN|aRCR
112	24443 31131	3	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|2LHND|3TLV|489VULN|567DUR|aRCR
113	13143 41131	2	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|258DUR|3TLV|469VULN|7LWND|aRCR
114	13143 42131	2	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|258DUR|3TLV|469VULN|7LHND|aRCR
115	13356 41131	5	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|237DUR|4LHND|5TLV|689VULN|aRCR
116	13435 41131	5	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|248DUR|3TLV|569VULN|7LWND|aRCR
117	13435 42131	5	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|248DUR|3TLV|569VULN|7LHND|aRCR
118	13443 41131	3	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|258DUR|3TLV|469VULN|7LWND|aRCR
119	13443 42131	3	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|258DUR|3TLV|469VULN|7LHND|aRCR
120	14123 41131	2	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|2LHND|3TLV|457DUR|689VULN|aRCR
121	14423 41131	3	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|2LHND|3TLV|457DUR|689VULN|aRCR
122	23143 45131	2	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|258DUR|3TLV|469VULN|7LEGI|aRCR
123	13143 11131	2	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|257DUR|3TLV|489VULN|6LHND|aRCR
124	13423 41131	4	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|257DUR|3TLV|4LHND|689VULN|aRCR
125	13431 41131	5	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|247DUR|3TLV|5LHND|689VULN|aRCR
126	13435 11131	5	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|247DUR|3TLV|589VULN|6LHND|aRCR
127	13435 41131	6	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|247DUR|3TLV|589VULN|6LHND|aRCR
128	13436 41131	5	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|247DUR|3TLV|5LWND|689VULN|aRCR
129	13436 41131	4	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|247DUR|3TLV|5LHND|689VULN|aRCR
130	13443 11131	3	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|257DUR|3TLV|489VULN|6LHND|aRCR
131	14143 41131	2	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|2LHND|3TLV|489VULN|567DUR|aRCR
132	23146 51312	2	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2aDUR|3TLV|46VULN|5RMIN|79DMG|8RCR
133	13146 51312	2	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|2aDUR|3TLV|46VULN|5RMIN|79DMG|8RCR
134	21132 31124	7	 * 	243.32	DCR|4VULN|2CDMG|1DMG	1BEXP|2LIT|3679VULN|4DMG|58CDMG|aRCR
135	25132 22524	8	   	243.23	DCR|5VULN|1DUR|1CDMG	16BEXP|2CDMG|3ERES|4568aVULN|6BPWR|7RCR|9DUR
136	63252 15221	7	   	243.09	DCR|2VULN|2DMG|2TLV|1CDMG|1SELL	1ZMB|2aTLV|3LIT|4LHND|5SELL|6aVULN|7CDMG|8aDMG|9RCR|aBPWR
137	15132 22524	8	   	243.03	DCR|5VULN|1DUR|1CDMG	16DUST|2CDMG|3ERES|4568aVULN|6BPWR|7RCR|9DUR
138	23146 51311	2	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2DUR|3TLV|46VULN|5RMIN|79DMG|8RCR|aCDMG
