0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36413 11241	4	 * 	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	16DUR|24LIT|348VULN|46BPWR|56TLV|7DUST|9DMG|aRCR
2	11325 52612	8	 * 	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	17LIT|2DMSP|3LEGI|467VULN|567DUR|67BPWR|8TLV|9RCR|aCDMG
3	11325 52613	8	   	267.56	DCR|3VULN|3DUR|1TLV|2LIT	17LIT|2DMSP|3LEGI|467VULN|567DUR|67BPWR|8TLV|9RCR|aASPD
4	11525 62331	7	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17LIT|2DMSP|3LHND|467VULN|57DUR|7BPWR|8DMG|9TLV|aRCR
5	11325 62141	7	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17LIT|2DMSP|3LEGI|467VULN|57DUR|7BPWR|8TLV|9DMG|aRCR
6	11325 62331	7	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17LIT|2DMSP|3LEGI|467VULN|57DUR|7BPWR|8DMG|9TLV|aRCR
7	32623 63226	8	 * 	265.51	DCR|3VULN|3DUR|2DMG|1AART	139DUR|2AART|39BPWR|49aVULN|5CGEN|6RCR|7FEWX|89DMG
8	15325 62311	7	 * 	264.59	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	127LIT|27BPWR|3LEGI|467VULN|57DUR|8RCR|9TLV|aCDMG
9	15325 62312	7	 * 	264.16	DCR|3VULN|3DUR|1TLV|3LIT	127LIT|27BPWR|3LEGI|467VULN|57aDUR|8RCR|9TLV
10	12416 21413	4	 * 	263.94	DCR|4VULN|2DMG|1DUR|2LIT	18LIT|24BEXP|3489VULN|48BPWR|5TBNT|68DMG|7RCR|aDUR
11	12413 52521	7	   	261.34	DCR|4VULN|2DMG|2LIT|1CDMG	19LIT|24BEXP|349aVULN|49BPWR|5DUST|6CDMG|79DMG|8RCR
12	12416 21421	4	 * 	261.15	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|24BEXP|348VULN|48BPWR|5TBNT|68DMG|7RCR|9ASPD|aTLV
13	32532 32226	8	 * 	260.44	DCR|3VULN|3DUR|2TLV|1AART|1SELL	189DUR|2AART|3LIT|48TLV|5SELL|678VULN|8BPWR|aRCR
14	33532 32223	8	 * 	260.44	DCR|3VULN|3DUR|2TLV|1SELL	189DUR|2DLOT|3LIT|48TLV|5SELL|678VULN|8BPWR|aRCR
15	36132 32226	8	 * 	260.44	DCR|3VULN|3DUR|2TLV|1AART|1SELL	189DUR|2LIT|3AART|48TLV|5SELL|678VULN|8BPWR|aRCR
16	21624 21221	8	   	260.32	DCR|3VULN|2DMG|2AART|1DUR|2LIT	1RPLT|28LIT|34AART|568VULN|78DMG|8BPWR|9DUR|aRCR
17	42125 11116	10	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1MLV|2AART|3TLV|47aVULN|5DUR|6CDMG|8DMG|9RCR
18	36413 22261	4	   	259.71	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUR|24LIT|348VULN|4BPWR|5TLV|6ASPD|7DMG|9RMIN|aRCR
19	36413 23241	4	   	259.71	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUR|24LIT|348VULN|4BPWR|5TLV|6ASPD|7MLV|9DMG|aRCR
20	36413 22231	4	   	259.61	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUR|24LIT|348VULN|4BPWR|5TLV|6ASPD|7DMG|9ERES|aRCR
21	15325 62321	7	 * 	259.43	DCR|4VULN|2DUR|3LIT|1CDMG	127LIT|27BPWR|3LEGI|467aVULN|57DUR|8RCR|9CDMG
22	12414 25122	9	 * 	259.31	DCR|4VULN|3DUR|3LIT	189LIT|24BEXP|3489VULN|489BPWR|5RPLT|6LEGI|789DUR|aRCR
23	11325 52215	7	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	17LIT|2DMSP|3LEGI|467VULN|567DUR|67BPWR|8CGEN|9RCR|aTLV
24	11325 52611	8	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	17LIT|2DMSP|3LEGI|467VULN|567DUR|67BPWR|8TLV|9RCR|aFEWX
25	11325 52632	10	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	17LIT|2DMSP|3LEGI|467VULN|567DUR|67BPWR|8TLV|9MBVNT|aRCR
26	43434 14418	9	 * 	258.84	DCR|4VULN|2DMG|1TLV	1MLV|2MBVNT|367aVULN|46DMG|5BELT|6BPWR|8TLV|9RCR
27	26314 33432	10	 * 	258.04	ACR|3VULN|3DUR|2DMG|2TLV	1RPLT|28aDUR|3aCGEN|4RCR|58TLV|678VULN|8aBPWR|9aDMG
28	26154 21221	10	 * 	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|27DUR|37VULN|4ERES|5TLV|67DMG|7BPWR|8BEXP|9RCR|aCDMG
29	26154 21321	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|27DUR|37VULN|4ERES|5TLV|67DMG|7BPWR|8DUST|9RCR|aCDMG
30	36411 22315	4	 * 	257.50	DCR|4VULN|1TLV|3LIT|1DUR	1DUR|245LIT|345aVULN|45BPWR|6BEXP|7RCVC|8RCR|9TLV
31	26154 21223	9	 * 	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|27aDUR|37VULN|4ERES|5TLV|67DMG|7BPWR|8BEXP|9RCR
32	26154 21323	9	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|27aDUR|37VULN|4ERES|5TLV|67DMG|7BPWR|8DUST|9RCR
33	36413 11312	4	 * 	256.19	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	168DUR|24LIT|34VULN|46BPWR|56TLV|7DUST|9RCR|aCDMG
34	31331 33753	3	   	255.55	DCR|3VULN|3DUR|2DMG	13aDUR|23ERES|3aBPWR|4aDMG|5BBNT|6RCR|7MBVNT|89aVULN
35	31336 33753	3	   	255.55	DCR|3VULN|3DUR|2DMG	13aDUR|23ERES|3aBPWR|4aDMG|5TBNT|6RCR|7MBVNT|89aVULN
36	42126 11325	8	   	254.48	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	19MLV|2AART|3TLV|479VULN|5FEWX|6CDMG|89DUR|9BPWR|aRCR
37	32623 63223	8	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	139DUR|2AART|39BPWR|49VULN|5CGEN|6RCR|7FEWX|89DMG|aCDMG
38	32623 66223	8	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	139DUR|2AART|39BPWR|49VULN|5CGEN|6RCR|7BEXP|89DMG|aCDMG
39	36412 52231	4	   	254.24	DCR|3VULN|2DUR|1TLV|2LIT	16DUR|24LIT|348VULN|4BPWR|5LWND|7ASPD|9TLV|aRCR
40	36412 41223	5	 * 	254.20	DCR|5VULN|1DUR|2LIT|1AART	1DUR|24LIT|3478aVULN|4BPWR|5CGEN|6RCR|9AART
41	15325 52231	6	   	254.14	DCR|3VULN|2DUR|1TLV|2LIT	12LIT|26BPWR|3LEGI|468VULN|56DUR|7ASPD|9TLV|aRCR
42	43434 14412	10	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1MLV|2MBVNT|367VULN|46DMG|5BELT|6BPWR|8TLV|9RCR|aDUR
43	43436 64433	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1MLV|2MBVNT|39aVULN|45DMG|6RCR|7TLV|8DUR
44	32242 56322	4	   	253.86	ACR|3VULN|2DMG|2DUR|1TLV|2AART	19DUR|2aAART|3RCR|4TLV|59DMG|679VULN|8TBNT|9BPWR
45	32244 24322	7	   	253.86	ACR|3VULN|2DMG|2DUR|1TLV|2AART	19DUR|2aAART|3RCR|4TLV|59DMG|679VULN|8TBNT|9BPWR
46	32244 26322	6	   	253.86	ACR|3VULN|2DMG|2DUR|1TLV|2AART	19DUR|2aAART|3RCR|4TLV|59DMG|679VULN|8TBNT|9BPWR
47	32625 12212	10	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	135DUR|2AART|3BPWR|478VULN|6RPLT|9RCR|aTLV
48	32625 16212	10	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	135DUR|2AART|37BPWR|478VULN|6RPLT|9RCR|aTLV
49	43545 44141	10	 * 	253.25	DCR|3VULN|3DMG|2ASPD|1AART	1aMLV|2MBVNT|3AART|46aVULN|567DMG|6aBPWR|8aASPD|9RCR
50	43485 44141	10	   	253.25	DCR|3VULN|3DMG|2ASPD|1AART	1aMLV|2MBVNT|36aVULN|4AART|567DMG|6aBPWR|8aASPD|9RCR
51	36413 42231	4	   	253.07	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1DUR|24LIT|34aVULN|4BPWR|59TLV|6RCR|7FEWX|8CDMG
52	36413 43231	4	   	252.97	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1DUR|24LIT|34aVULN|4BPWR|59TLV|6RCR|7DUST|8CDMG
53	13413 61241	4	   	252.97	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2ERES|3ASPD|4DUR|5TLV|678VULN|9DMG|aRCR
54	32211 22363	6	 * 	252.46	ACR|4VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|3RCR|4568VULN|79DMG|aTLV
55	32211 52363	5	   	252.46	ACR|4VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|3RCR|4568VULN|79DMG|aTLV
56	35145 31213	2	 * 	252.38	DCR|3VULN|3DUR|2TLV	19aDUR|2RCVC|3aTLV|4DMSP|5TBNT|6RCR|78aVULN|aBPWR
57	36413 11632	4	   	252.20	DCR|2VULN|3DUR|2TLV|2LIT|1AART	16aDUR|24LIT|34VULN|46BPWR|56TLV|7DUST|8AART|9RCR
58	36413 63331	4	   	251.41	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUR|24LIT|346VULN|4BPWR|5TLV|7CGEN|8DMG|9MLV|aRCR
59	36413 62231	4	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUR|24LIT|346VULN|4BPWR|5TLV|7DMG|8ERES|9MLV|aRCR
60	36411 13241	7	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUR|24LIT|348VULN|4BPWR|5RCVC|6DUST|7TLV|9DMG|aRCR
61	36413 33241	5	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUR|24LIT|348VULN|4BPWR|57DUST|6TLV|9DMG|aRCR
62	12416 21422	4	   	251.20	DCR|3VULN|2DMG|1DUR|2LIT	18LIT|24BEXP|348VULN|48BPWR|5TBNT|68DMG|7RCR|9ASPD|aDUR
63	32241 52125	5	   	251.11	ACR|2VULN|3DUR|2DMG|2TLV|1AART	159DUR|2AART|3RCR|45TLV|59BPWR|6TBNT|79DMG|89VULN|aASPD
64	32242 12316	4	   	251.11	ACR|2VULN|3DUR|2DMG|2TLV|1AART	17aDUR|2AART|3RCR|4aTLV|59DMG|6ASPD|8aVULN|aBPWR
65	32244 12316	5	   	251.11	ACR|2VULN|3DUR|2DMG|2TLV|1AART	17aDUR|2AART|3RCR|4aTLV|59DMG|6ASPD|8aVULN|aBPWR
66	32622 16124	7	   	251.10	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	139DUR|2AART|39BPWR|49VULN|5BEXP|6CDMG|79TLV|8RPLT|aRCR
67	32622 16224	8	   	251.10	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	139DUR|2AART|39BPWR|49VULN|5BEXP|6CDMG|79TLV|8RPLT|aRCR
