0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22133 43524	8	 * 	297.98	DCR|3VULN|3DMG|3DUR	19aDMG|2ASPD|39aDUR|4AART|5LIT|6CGEN|7RCR|89aVULN|9aBPWR
2	25343 32335	4	 * 	297.70	DCR|3VULN|3DMG|3DUR|1TLV	179DMG|2MBVNT|3FEWX|479DUR|579VULN|6RCR|79BPWR|8TBNT|aTLV
3	25343 32262	4	 * 	292.41	DCR|4VULN|3DMG|3DUR|1SELL	179DMG|2MBVNT|3FEWX|479DUR|579aVULN|6RCR|79BPWR|8SELL
4	25643 32262	4	 * 	292.41	DCR|4VULN|3DMG|3DUR|1SELL	179DMG|2MBVNT|3BEXP|479DUR|579aVULN|6RCR|79BPWR|8SELL
5	22133 34144	9	   	286.06	DCR|2VULN|3DMG|2DUR|1TLV	16aDMG|2ASPD|3aDUR|4AART|5LIT|7TLV|8aVULN|9RCR|aBPWR
6	25343 32463	4	 * 	284.58	DCR|3VULN|3DMG|2DUR|3CDMG	179DMG|2MBVNT|39aFEWX|47DUR|57aVULN|6RCR|79aBPWR|89aCDMG
7	32255 13221	1	   	283.54	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1LHND|246VULN|346DMG|46BPWR|5RMIN|7TLV|8CDMG|9RCR|aDUR
8	52255 13221	1	   	283.54	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1FEWX|246VULN|346DMG|46BPWR|5RMIN|7TLV|8CDMG|9RCR|aDUR
9	42113 21243	4	 * 	283.02	DCR|2VULN|3DMG|3DUR|2CDMG|2ASPD	1aASPD|246DMG|345DUR|4aBPWR|7RCR|8aVULN|9aCDMG
10	42143 21243	3	   	283.02	DCR|2VULN|3DMG|3DUR|2CDMG|2ASPD	1aASPD|246DMG|345DUR|4aBPWR|7RCR|8aVULN|9aCDMG
11	25412 41466	4	 * 	281.59	DCR|3VULN|3DMG|2TLV|3LIT	149DMG|2MBVNT|34TLV|49BPWR|579LIT|689VULN|aRCR
12	25157 32333	2	   	281.16	DCR|3VULN|3DMG|3DUR	179DMG|2MBVNT|3FEWX|479VULN|579DUR|6RCR|79BPWR|8TBNT|aAART
13	25343 32333	4	   	281.16	DCR|3VULN|3DMG|3DUR	179DMG|2MBVNT|3FEWX|479DUR|579VULN|6RCR|79BPWR|8TBNT|aAART
14	25357 32333	3	   	281.16	DCR|3VULN|3DMG|3DUR	179DMG|2MBVNT|3FEWX|479VULN|579DUR|6RCR|79BPWR|8TBNT|aAART
15	15221 62311	5	   	279.32	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	19LIT|2ZMB|349DUR|5TLV|6RCR|7DMG|89aVULN|9BPWR
16	25343 32833	4	 * 	279.23	DCR|4VULN|3DMG|2DUR	179DMG|2MBVNT|3FEWX|47DUR|578aVULN|6RCR|7BPWR
17	25343 32468	4	   	278.34	DCR|3VULN|3DMG|2DUR|2CDMG	179DMG|2MBVNT|39FEWX|47DUR|57aVULN|6RCR|79BPWR|89CDMG
18	52252 14221	1	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1FEWX|2467VULN|346DMG|46BPWR|5LEGI|8CDMG|9RCR|aDUR
19	32255 13222	1	   	276.96	DCR|3VULN|3DMG|1TLV|1CDMG	1LHND|246VULN|346DMG|46BPWR|5RMIN|7TLV|8CDMG|9RCR|aAART
20	52255 13222	1	   	276.96	DCR|3VULN|3DMG|1TLV|1CDMG	1FEWX|246VULN|346DMG|46BPWR|5RMIN|7TLV|8CDMG|9RCR|aAART
21	24153 15111	4	 * 	275.64	DCR|5VULN|2DMG|1DUR	16DMG|2CGEN|3DUR|4569aVULN|6BPWR|7RCR|8LIT
22	24156 13221	5	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	156DMG|2CGEN|3aDUR|46VULN|6BPWR|7TLV|8CDMG|9RCR
23	21116 64311	5	   	272.56	DCR|3VULN|3DUR|2DMG	19DMG|24MLV|349DUR|49BPWR|5LIT|6RCR|7ASPD|89aVULN
24	21136 64311	5	   	272.46	DCR|3VULN|3DUR|2DMG	19DMG|2MLV|349DUR|5LIT|6RCR|7ASPD|89aVULN|9BPWR
25	25343 32871	4	   	271.88	DCR|4VULN|2DMG|2DUR	17DMG|2MBVNT|3FEWX|47DUR|578aVULN|6RCR|7BPWR|9LIT
26	52252 14222	1	   	271.70	DCR|4VULN|3DMG|1CDMG	1FEWX|2467VULN|346DMG|46BPWR|5LEGI|8CDMG|9RCR|aAART
27	25157 32332	2	   	271.50	DCR|3VULN|3DMG|3DUR	179DMG|2MBVNT|3FEWX|479VULN|579DUR|6RCR|79BPWR|8TBNT|aLWND
28	25157 32334	2	   	271.50	DCR|3VULN|3DMG|3DUR	179DMG|2MBVNT|3FEWX|479VULN|579DUR|6RCR|79BPWR|8TBNT|aRMIN
29	25343 32332	4	   	271.50	DCR|3VULN|3DMG|3DUR	179DMG|2MBVNT|3FEWX|479DUR|579VULN|6RCR|79BPWR|8TBNT|aLWND
30	25343 32334	4	   	271.50	DCR|3VULN|3DMG|3DUR	179DMG|2MBVNT|3FEWX|479DUR|579VULN|6RCR|79BPWR|8TBNT|aRMIN
31	25343 32338	4	   	271.50	DCR|3VULN|3DMG|3DUR	179DMG|2MBVNT|3FEWX|479DUR|579VULN|6RCR|79BPWR|8TBNT|aRPLT
