0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33542 26312	8	 * 	291.60	DCR|4VULN|3DUR|3TLV|1AART	1578VULN|278DUR|3RMIN|4AART|678TLV|78BPWR|9RCR|aLIT
2	33162 53321	7	   	283.57	DCR|4VULN|2TLV|2DUR|2LIT	1689VULN|28DUR|3RPLT|4ASPD|56TLV|68BPWR|78LIT|aRCR
3	33542 14311	10	   	283.29	DCR|4VULN|3DUR|2TLV|1AART	1568VULN|268DUR|3RMIN|4AART|68BPWR|78TLV|9ZMB|aRCR
4	33542 26311	8	   	283.29	DCR|4VULN|3DUR|3TLV|1AART	1578VULN|278DUR|3RMIN|4AART|678TLV|78BPWR|9RCR|aFEWX
5	33542 26313	8	   	283.29	DCR|4VULN|3DUR|3TLV|1AART	1578VULN|278DUR|3RMIN|4AART|678TLV|78BPWR|9RCR|aLWND
6	33542 21315	10	   	283.19	DCR|4VULN|3DUR|2TLV|1AART	1578VULN|28aDUR|3RMIN|4AART|68TLV|8BPWR|9RCR
7	33542 21311	9	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	1578VULN|28DUR|3RMIN|4AART|68TLV|8BPWR|9RCR|aLIT
8	33542 21312	10	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	1578VULN|28DUR|3RMIN|4AART|68TLV|8BPWR|9RCR|aLIT
9	33542 21314	10	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	1578VULN|28DUR|3RMIN|4AART|68TLV|8BPWR|9RCR|aASPD
10	33542 34311	9	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	1568VULN|28DUR|3RMIN|4AART|78TLV|8BPWR|9RCR|aLIT
11	33542 34312	10	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	1568VULN|28DUR|3RMIN|4AART|78TLV|8BPWR|9RCR|aLIT
12	33122 53321	7	   	275.26	DCR|4VULN|2TLV|2DUR|2LIT	1689VULN|28DUR|3RPLT|4ZMB|56TLV|68BPWR|78LIT|aRCR
13	33162 51115	9	 * 	272.27	DCR|5VULN|2TLV|1DUR	1678aVULN|2DUR|3RPLT|4ASPD|56TLV|6BPWR|9RCR
14	36213 33323	1	   	270.16	DCR|4VULN|2TLV|2DUR|1AART	178aVULN|2AART|3aDUR|48BEXP|58LHND|6RCR|8aBPWR|9aTLV
15	33542 21311	10	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1578VULN|28DUR|3RMIN|4AART|68TLV|8BPWR|9RCR|aFEWX
16	33542 21312	9	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1578VULN|28DUR|3RMIN|4AART|68TLV|8BPWR|9RCR|aBEXP
17	33542 21313	10	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1578VULN|28DUR|3RMIN|4AART|68TLV|8BPWR|9RCR|aLWND
18	33542 21314	9	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1578VULN|28DUR|3RMIN|4AART|68TLV|8BPWR|9RCR|aLHND
