0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63612 24211	7	 * 	309.11	DCR|5VULN|3ASPD|2DUR|3LIT	1689aVULN|289ASPD|3aDUR|4aZMB|589LIT|7RCR|89aBPWR
2	64621 33232	8	 * 	303.10	DCR|4VULN|3DUR|2DMG|1CDMG	1348VULN|238DUR|38BPWR|5CDMG|6ERES|78DMG|9RCR|aLWND
3	64621 33233	8	   	303.00	DCR|4VULN|3DUR|2DMG|1CDMG	1348VULN|238DUR|38BPWR|5CDMG|6ERES|78DMG|9RCR|aDUST
4	64621 33231	8	   	302.86	DCR|4VULN|3DUR|2DMG|1CDMG|1SELL	1348VULN|238DUR|38BPWR|5CDMG|6ERES|78DMG|9RCR|aSELL
5	64612 21312	8	   	297.76	DCR|4VULN|3DUR|2DMG|1NUKE	1369VULN|239DUR|39BPWR|4LWND|5LIT|79DMG|8NUKE|aRCR
6	63633 61111	5	 * 	293.02	DCR|2VULN|3DMG|3DUR|2ASPD|1TLV	17VULN|25ASPD|347DUR|67aDMG|7BPWR|8TLV|9RCR
7	64623 11111	7	 * 	292.98	DCR|4VULN|3DUR|2ASPD|1DMG	1347VULN|236DUR|37BPWR|57ASPD|8DUST|9RCR|aDMG
8	61633 11123	6	 * 	291.92	DCR|4VULN|3DMG|2ASPD	1378VULN|2LHND|467DMG|57ASPD|7BPWR|9AART|aRCR
9	61633 21123	5	   	291.92	DCR|4VULN|3DMG|2ASPD	1378VULN|2LHND|467DMG|57ASPD|7BPWR|9AART|aRCR
10	61623 61223	5	   	291.92	DCR|4VULN|3DMG|2ASPD	1347VULN|2LHND|57ASPD|678DMG|7BPWR|9AART|aRCR
11	61633 41223	6	   	291.92	DCR|4VULN|3DMG|2ASPD	1367VULN|2LHND|478DMG|57ASPD|7BPWR|9AART|aRCR
12	26133 61163	2	   	290.67	DCR|4VULN|3DMG|2TLV	18TLV|2AART|3BELT|478DMG|5689VULN|8BPWR|aRCR
13	23154 42415	9	   	289.81	DCR|4VULN|2DMG|2TLV|1DUR	17TLV|27DMG|3567VULN|4MBVNT|7BPWR|8DUR|9LIT|aRCR
