0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31134 31662	3	 * 	306.01	DCR|3VULN|3DMG|3DUR|3CDMG	19aCDMG|29aDMG|348VULN|5LIT|6RCR|79aDUR|9aBPWR
2	31121 61345	3	 * 	297.09	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	1aCDMG|25DMG|35aVULN|4MBVNT|5aBPWR|6RCR|7TLV|8ASPD|9aDUR
3	31134 31661	3	   	297.09	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	19CDMG|29DMG|348VULN|5LIT|6RCR|79DUR|9BPWR|aTLV
4	32361 35234	4	 * 	290.43	DCR|5VULN|2DUR|1TLV|2CDMG	12CDMG|26BPWR|36DUR|45678VULN|9TLV|aRCR
5	31121 68427	3	 * 	286.80	DCR|5VULN|3DMG|2CDMG	18CDMG|258DMG|3589aVULN|4MBVNT|58BPWR|6RCR|7RPLT
6	36211 35234	3	   	284.12	DCR|5VULN|2DUR|1TLV|1CDMG	1CDMG|25678VULN|3RCVC|46DUR|6BPWR|9TLV|aRCR
7	36231 35234	4	   	284.12	DCR|5VULN|2DUR|1TLV|1CDMG	1CDMG|25678VULN|3RCVC|46DUR|6BPWR|9TLV|aRCR
8	31354 31612	2	   	282.41	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|48aVULN|5LIT|6RCR|7DUR|9TLV
9	36326 62132	10	 * 	281.93	DCR|4VULN|2TLV|2CDMG|2ASPD|1DUR	1aCDMG|258aVULN|3RPLT|45ASPD|5aBPWR|6DUR|7aTLV|9RCR
10	31121 28222	3	 * 	281.69	DCR|3VULN|3DMG|2TLV|2CDMG	18CDMG|256DMG|358VULN|4MBVNT|58BPWR|78TLV|9LHND|aRCR
11	31121 28252	3	   	281.59	DCR|3VULN|3DMG|2TLV|2CDMG	18CDMG|256DMG|358VULN|4MBVNT|58BPWR|78TLV|9DUST|aRCR
12	31121 28282	3	   	281.59	DCR|3VULN|3DMG|2TLV|2CDMG	18CDMG|256DMG|358VULN|4MBVNT|58BPWR|78TLV|9BBNT|aRCR
13	31343 31662	5	   	281.32	DCR|2VULN|3DMG|3DUR|3CDMG	19aCDMG|29aDMG|3LIT|4RCVC|58VULN|6RCR|79aDUR|9aBPWR
14	31121 61745	3	 * 	279.65	DCR|2VULN|3DMG|2DUR|1TLV|2CDMG|1NUKE	1aCDMG|25aDMG|35VULN|4MBVNT|5aBPWR|6RCR|7TLV|8NUKE|9aDUR
15	31134 31612	3	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|348aVULN|5LIT|6RCR|7DUR|9TLV
16	31121 64172	3	 * 	278.90	DCR|4VULN|2DMG|3CDMG|3LIT	19aCDMG|25DMG|359aVULN|4MBVNT|59aBPWR|6RCR|7RCVC|89aLIT
17	31133 24164	3	 * 	278.80	DCR|4VULN|2DMG|1TLV|2CDMG	15CDMG|26DMG|3479VULN|8TLV|aRCR
18	31132 23164	3	   	278.80	DCR|4VULN|2DMG|1TLV|2CDMG	17CDMG|26DMG|3459VULN|8TLV|aRCR
19	31121 65162	3	   	278.51	DCR|3VULN|3DMG|2CDMG|1DUR|2LIT	1aCDMG|25aDMG|358VULN|4MBVNT|5aBPWR|6RCR|7DUR|9aLIT
20	31121 65462	3	   	278.51	DCR|3VULN|3DMG|2CDMG|1DUR|2LIT	1aCDMG|25aDMG|359VULN|4MBVNT|5aBPWR|6RCR|7DUR|8aLIT
21	31121 68414	3	   	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	18CDMG|258DMG|358VULN|4MBVNT|58BPWR|6RCR|7RPLT|9aDUR
22	31123 15226	8	   	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	19CDMG|245DMG|39aVULN|69DUR|7RCR|8RPLT|9BPWR
23	31121 61612	3	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|25DMG|359VULN|4MBVNT|5BPWR|6RCR|7TLV|8AART|aDUR
24	31121 68421	3	   	276.76	DCR|4VULN|3DMG|2CDMG	18CDMG|258DMG|3589VULN|4MBVNT|58BPWR|6RCR|7RPLT|aLIT
25	31121 68482	3	   	276.76	DCR|4VULN|3DMG|2CDMG	18CDMG|258DMG|358aVULN|4MBVNT|58BPWR|6RCR|7RPLT|9LIT
26	31121 11362	5	   	276.76	DCR|4VULN|3DMG|2CDMG	18CDMG|248DMG|3678VULN|5BELT|8BPWR|9ASPD|aRCR
27	31121 28133	3	   	276.76	DCR|3VULN|3DMG|1TLV|1CDMG	1CDMG|256DMG|35aVULN|4MBVNT|5BPWR|7TLV|8RCR|9AART
28	33134 31662	3	 * 	276.28	DCR|3VULN|3DUR|3CDMG|3ASPD	19aCDMG|29aASPD|348VULN|5LIT|6RCR|79aDUR|9aBPWR
