0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66261 13133	9	 * 	300.30	DCR|3VULN|3DMG|2DUR|2CDMG|1ASPD	18DUR|24CDMG|348VULN|48BPWR|5CGEN|6ASPD|789DMG|aRCR
2	56411 13133	9	   	293.89	DCR|3VULN|3DMG|2DUR|1CDMG|1ASPD	148VULN|2CDMG|38DUR|5CGEN|6ASPD|789DMG|8BPWR|aRCR
3	66211 13133	9	   	293.89	DCR|3VULN|3DMG|2DUR|1CDMG|1ASPD	18DUR|2CDMG|348VULN|5CGEN|6ASPD|789DMG|8BPWR|aRCR
4	55313 21431	4	 * 	287.91	DCR|4VULN|3DUR|3LIT|1TLV	1579VULN|2TLV|378LIT|457DUR|57BPWR|6BBNT|aRCR
5	51165 31244	5	 * 	287.64	DCR|5VULN|3ASPD|3LIT	1379aVULN|29aLIT|4AART|59aASPD|6MBVNT|8RCR|9aBPWR
6	61233 21453	3	 * 	286.62	DCR|4VULN|3DUR|2TLV|2LIT	157DUR|28LIT|37TLV|457aVULN|57BPWR|6BBNT|9RCR
7	56173 22141	9	 * 	284.64	DCR|4VULN|2DUR|3CDMG|1DMG	1458VULN|248CDMG|3MBVNT|48BPWR|6RMIN|78DUR|9RCR|aDMG
8	51155 13211	3	 * 	283.46	DCR|5VULN|3LIT|1DMG|1TLV	13456VULN|246LIT|46BPWR|7TLV|8FEWX|9DMG|aRCR
9	53113 36613	10	   	282.99	DCR|4VULN|2DUR|2CDMG|1TLV	1459VULN|2DUST|39CDMG|6LIT|7TLV|89DUR|9BPWR|aRCR
10	56223 22163	7	   	282.89	DCR|5VULN|1TLV|1DUR|1CDMG	13569VULN|2CDMG|4AART|7RCR|8TLV|aDUR
11	56223 22162	8	 * 	281.22	DCR|5VULN|2DUR|1CDMG	1356aVULN|2CDMG|4AART|7RCR|89DUR
12	56223 22125	8	   	281.22	DCR|5VULN|2DUR|1CDMG	13569VULN|2CDMG|4AART|7RCR|8aDUR
13	21534 31244	5	 * 	280.91	DCR|4VULN|3DMG|3LIT	1DMSP|2DLOT|379aVULN|49aDMG|59aLIT|6MBVNT|8RCR|9aBPWR
14	66111 16323	4	   	280.65	DCR|3VULN|2DUR|1DMG|1TLV|2LIT|1CDMG	17DUR|2CDMG|3MBVNT|467VULN|57LIT|7BPWR|8TLV|9RCR|aDMG
15	66114 16323	5	   	280.65	DCR|3VULN|2DUR|1DMG|1TLV|2LIT|1CDMG	17DUR|2CDMG|3MBVNT|467VULN|57LIT|7BPWR|8TLV|9RCR|aDMG
16	51252 36323	6	   	280.42	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	157VULN|2LIT|37CDMG|4MBVNT|67DUR|7BPWR|8TLV|9RCR|aDMG
17	51252 46323	5	   	280.42	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	157VULN|2LIT|37CDMG|4MBVNT|67DUR|7BPWR|8TLV|9RCR|aDMG
18	51252 46323	4	   	280.42	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	157VULN|2LIT|37CDMG|4MBVNT|67DUR|7BPWR|8TLV|9RCR|aDMG
19	61234 21153	3	   	279.97	DCR|4VULN|3DUR|2TLV	178DUR|2LIT|37TLV|457aVULN|6BBNT|7BPWR|9RCR
20	56234 13133	9	   	279.31	DCR|3VULN|3DMG|1DUR|1CDMG|1ASPD	138VULN|2CDMG|48CGEN|5DUR|6ASPD|789DMG|8BPWR|aRCR
21	51135 11113	3	   	278.25	DCR|5VULN|1DMG|1DUR|2LIT	13456VULN|26LIT|6BPWR|7RCR|8BBNT|9DUR|aDMG
22	66261 32231	9	 * 	277.98	DCR|5VULN|2DUR|2CDMG	17DUR|24CDMG|3468aVULN|4BPWR|5CGEN|9RCR
23	56112 34426	8	   	277.98	DCR|5VULN|2DUR|2CDMG	1489aVULN|2aCDMG|3MBVNT|5aDUR|6RCR|7RCVC|aBPWR
24	23326 65332	1	   	277.61	DCR|4VULN|3DUR|1TLV	1DMSP|2568VULN|3AART|456DUR|56BPWR|7TLV|9BBNT|aRCR
25	56223 22315	7	 * 	276.77	DCR|5VULN|1DMG|2CDMG	13568VULN|29CDMG|4AART|7RCR|aDMG
26	36213 36613	10	   	276.58	DCR|4VULN|2DUR|1TLV|1CDMG	19DUST|2CDMG|3459VULN|6LIT|7TLV|89DUR|9BPWR|aRCR
27	51222 24232	2	   	276.40	DCR|4VULN|2DMG|1TLV|2LIT	148aVULN|28LIT|3BBNT|58DMG|6RPLT|7RCR|8BPWR|9TLV
28	23326 61511	1	   	275.01	DCR|4VULN|3DUR|1CDMG	1DMSP|256aVULN|3AART|456DUR|56BPWR|7TBNT|8CDMG|9RCR
29	56223 22141	8	   	274.95	DCR|5VULN|1DUR|1CDMG	1356aVULN|2CDMG|4AART|7RCR|8DUR|9LIT
30	56223 22126	8	   	274.95	DCR|5VULN|1DUR|1CDMG	13569VULN|2CDMG|4AART|7RCR|8DUR|aLIT
