0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33512 22255	5	 * 	269.02	DCR|3VULN|3DUR|1TLV|2LIT|1AART	18BEXP|2AART|346VULN|568DUR|68BPWR|78LIT|9TLV|aRCR
2	43322 17814	1	 * 	263.84	DCR|4VULN|2DMG|1DUR|2LIT	1BELT|27DMG|3DUR|47LIT|579aVULN|6MBVNT|7BPWR|8RCR
3	33512 22265	5	 * 	262.88	DCR|3VULN|3DUR|1DMG|2LIT|1AART	18BEXP|2AART|346VULN|568DUR|68BPWR|78LIT|9DMG|aRCR
4	31372 37431	8	 * 	262.24	DCR|3VULN|3DUR|2TLV|1AART	148BEXP|248DUR|3MBVNT|48aBPWR|5AART|68aVULN|7RCR|9aTLV
5	13512 35413	10	 * 	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1DUST|2AART|34aVULN|58DUR|6TLV|7DMG|9RCR
6	31112 45132	9	 * 	260.16	DCR|4VULN|3TLV|2DUR|1SELL	139BEXP|2aDUR|49aTLV|5SELL|6RCR|789aVULN|9aBPWR
7	11212 45142	9	 * 	259.86	DCR|4VULN|3TLV|2DUR|1SELL	139DUST|2aDUR|49aTLV|5SELL|6RCR|789aVULN|9aBPWR
8	23364 51225	10	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	19LHND|29DUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR|aTLV
9	31364 51225	10	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	19BEXP|29DUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR|aTLV
10	53363 51223	10	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	19LWND|29DUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR|aTLV
11	21352 43233	7	 * 	258.80	DCR|4VULN|2DMG|1TLV|1SELL	1aLHND|2RCVC|3TLV|479aVULN|5SELL|6RCR|8aDMG|aBPWR
12	22352 43233	7	 * 	258.80	DCR|4VULN|2DMG|1TLV|1SELL	12aLHND|3TLV|479aVULN|5SELL|6RCR|8aDMG|aBPWR
13	31153 53133	8	 * 	258.27	DCR|3VULN|3DMG|2DUR	134BEXP|2aDUR|59aVULN|68aDMG|7RCR|aBPWR
14	31153 53153	9	   	258.27	DCR|3VULN|3DMG|2DUR	134BEXP|2aDUR|59aVULN|68aDMG|7RCR|aBPWR
15	42111 32221	8	 * 	255.96	DCR|3VULN|2DMG|1TLV|1AART	1BELT|28CGEN|3LIT|48DMG|578VULN|6AART|8BPWR|9RCR|aTLV
16	23372 37433	9	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	148LHND|248DUR|3MBVNT|48BPWR|5AART|68aVULN|7RCR|9TLV
17	23382 37433	9	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	18LHND|248DUR|3MBVNT|5AART|68aVULN|7RCR|8BPWR|9TLV
18	31382 37434	9	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	18BEXP|248DUR|3MBVNT|5AART|68aVULN|7RCR|8BPWR|9TLV
19	13512 35213	10	   	253.78	DCR|3VULN|1TLV|1DMG|2AART|1DUR	1DUST|28AART|34aVULN|5DUR|6TLV|7DMG|9RCR
20	44131 33183	3	 * 	253.74	DCR|3VULN|3DMG|1TLV	1BELT|29aVULN|39aMLV|4BEXP|5TLV|6RCR|79aDMG|8MBVNT|9aBPWR
21	21252 66231	4	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1LHND|2RCVC|35DMG|49aVULN|6RCR|7TLV|8CDMG
22	22252 66231	4	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	12LHND|35DMG|49aVULN|6RCR|7TLV|8CDMG
23	44325 33213	5	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	1BELT|25aVULN|3BEXP|4aDUR|6RCR|7DMG|8TLV|9aCGEN|aBPWR
24	31346 44214	3	 * 	251.14	DCR|2VULN|2TLV|2DUR|1DMG	1BEXP|2aDUR|3MBVNT|4LIT|5DMG|6aTLV|7ASPD|8RCR|9aVULN|aBPWR
25	31382 44214	3	   	251.14	DCR|2VULN|2TLV|2DUR|1DMG	1BEXP|2aDUR|3MBVNT|4DMG|5LIT|6aTLV|7ASPD|8RCR|9aVULN|aBPWR
26	31346 76214	3	   	250.90	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1BEXP|2aDUR|3MBVNT|4LIT|5DMG|6aASPD|7TLV|8RCR|9aVULN|aBPWR
27	31382 76214	3	   	250.90	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1BEXP|2aDUR|3MBVNT|4DMG|5LIT|6aASPD|7TLV|8RCR|9aVULN|aBPWR
28	13214 35613	10	 * 	250.81	DCR|4VULN|1TLV|1DMG|1AART	1DUST|2AART|3BEXP|458aVULN|6TLV|7DMG|9RCR
29	31364 73214	7	   	249.61	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1BEXP|2aDUR|3MBVNT|4ASPD|5DMG|6aLIT|7TLV|8RCR|9aVULN|aBPWR
30	31364 73614	8	   	249.61	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1BEXP|2aDUR|3MBVNT|4ASPD|5DMG|6aLIT|7TLV|8RCR|9aVULN|aBPWR
31	31364 76214	6	   	249.61	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1BEXP|2aDUR|3MBVNT|4ASPD|5DMG|6aLIT|7TLV|8RCR|9aVULN|aBPWR
32	31364 86214	5	   	249.61	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1BEXP|2aDUR|3MBVNT|4ASPD|5DMG|6aLIT|7TLV|8RCR|9aVULN|aBPWR
33	13512 35412	9	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1DUST|2AART|34VULN|58DUR|6TLV|7DMG|9RCR|aCDMG
34	23372 37421	10	 * 	249.01	DCR|4VULN|3DUR|1AART	148aLHND|248DUR|3MBVNT|48aBPWR|5AART|689aVULN|7RCR
35	21252 66233	4	 * 	248.91	DCR|2VULN|3DMG|1TLV|2CDMG	1aLHND|2RCVC|35aDMG|49VULN|6RCR|7TLV|8aCDMG|aBPWR
36	22252 66233	4	   	248.91	DCR|2VULN|3DMG|1TLV|2CDMG	12aLHND|35aDMG|49VULN|6RCR|7TLV|8aCDMG|aBPWR
37	23372 37424	10	   	248.91	DCR|4VULN|3DUR|1AART	148LHND|248DUR|3MBVNT|48BPWR|5AART|689aVULN|7RCR
38	23382 37421	10	   	248.91	DCR|4VULN|3DUR|1AART	18aLHND|248DUR|3MBVNT|5AART|689aVULN|7RCR|8aBPWR
39	31372 37412	10	   	248.91	DCR|4VULN|3DUR|1AART	148BEXP|248DUR|3MBVNT|48BPWR|5AART|689aVULN|7RCR
40	31382 37421	10	   	248.91	DCR|4VULN|3DUR|1AART	18aBEXP|248DUR|3MBVNT|5AART|689aVULN|7RCR|8aBPWR
41	31312 37421	10	   	248.91	DCR|4VULN|3DUR|1AART	148BEXP|28aDUR|3MBVNT|5AART|689aVULN|7RCR|8aBPWR
42	23382 37424	10	   	248.81	DCR|4VULN|3DUR|1AART	18LHND|248DUR|3MBVNT|5AART|689aVULN|7RCR|8BPWR
43	13221 32251	2	   	248.61	DCR|3VULN|2TLV|2DUR|1AART	147DUST|2AART|349VULN|49BPWR|5BBNT|69DUR|89TLV|aRCR
44	13521 32251	3	   	248.61	DCR|3VULN|2TLV|2DUR|1AART	147DUST|2AART|349VULN|49BPWR|5BBNT|69DUR|89TLV|aRCR
45	31372 37413	9	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	148BEXP|248DUR|3MBVNT|48BPWR|5AART|689VULN|7RCR|aDMG
46	33343 11241	8	 * 	247.44	DCR|4VULN|2TLV|1AART	19BEXP|2AART|3LIT|469aVULN|59TLV|7RMIN|8RCR|9BPWR
47	23364 51223	9	   	246.89	DCR|3VULN|2DUR|1DMG|1CDMG	19LHND|29DUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR|aCDMG
48	23364 51228	10	   	246.89	DCR|3VULN|2DUR|1DMG|1CDMG	19LHND|29DUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR|aCDMG
49	31364 51223	9	   	246.89	DCR|3VULN|2DUR|1DMG|1CDMG	19BEXP|29DUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR|aCDMG
50	31364 51228	10	   	246.89	DCR|3VULN|2DUR|1DMG|1CDMG	19BEXP|29DUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR|aCDMG
51	53363 51223	9	   	246.89	DCR|3VULN|2DUR|1DMG|1CDMG	19LWND|29DUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR|aCDMG
52	31153 53113	9	 * 	246.81	DCR|2VULN|3DMG|3DUR	134BEXP|29aDUR|5aVULN|68aDMG|7RCR|aBPWR
53	23364 51225	9	   	246.47	DCR|3VULN|3DUR|1DMG	19LHND|29aDUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR
54	31364 51225	9	   	246.47	DCR|3VULN|3DUR|1DMG	19BEXP|29aDUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR
55	13512 35313	10	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|2AART|34aVULN|5DUR|6TLV|7DMG|8RCVC|9RCR
56	13214 35612	10	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|2AART|3BEXP|458VULN|6TLV|7DMG|9RCR|aDUR
57	13314 35612	10	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|2AART|3LHND|458VULN|6TLV|7DMG|9RCR|aDUR
58	42111 32222	8	   	246.00	DCR|3VULN|2DMG|1DUR|1AART	1BELT|28CGEN|3LIT|48DMG|578VULN|6AART|8BPWR|9RCR|aDUR
59	21352 43253	7	 * 	245.83	DCR|3VULN|2DMG|2TLV|1SELL	1aLHND|2RCVC|39TLV|47aVULN|5SELL|6RCR|8aDMG|aBPWR
60	21352 45233	6	 * 	245.83	DCR|3VULN|2DMG|2TLV|1SELL	1aLHND|2RCVC|37TLV|49aVULN|5SELL|6RCR|8aDMG|aBPWR
61	22352 43253	7	 * 	245.83	DCR|3VULN|2DMG|2TLV|1SELL	12aLHND|39TLV|47aVULN|5SELL|6RCR|8aDMG|aBPWR
62	22352 45233	6	 * 	245.83	DCR|3VULN|2DMG|2TLV|1SELL	12aLHND|37TLV|49aVULN|5SELL|6RCR|8aDMG|aBPWR
63	32152 45233	6	 * 	245.83	DCR|3VULN|2DMG|2TLV|1SELL	13aBEXP|27TLV|49aVULN|5SELL|6RCR|8aDMG|aBPWR
64	31112 45132	10	   	245.47	DCR|4VULN|2TLV|1DUR|1SELL	139BEXP|2DUR|49TLV|5SELL|6RCR|789aVULN|9BPWR
65	11212 45142	10	   	245.17	DCR|4VULN|2TLV|1DUR|1SELL	139DUST|2DUR|49TLV|5SELL|6RCR|789aVULN|9BPWR
66	53443 22333	1	 * 	244.72	DCR|4VULN|1TLV|3ASPD|1SELL	1aLWND|2SELL|3TLV|48aASPD|579aVULN|6RCR|aBPWR
