0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25232 31153	8	 * 	284.98	DCR|4VULN|3DUR|3ASPD|1CDMG	189ASPD|2CDMG|389DUR|4ZMB|5LIT|6RCR|789aVULN|89BPWR
2	22623 31641	9	 * 	275.47	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DMG|347aVULN|5AART|6DUR|8TLV|9RCR
3	22623 51744	9	 * 	275.24	DCR|4VULN|2TLV|1DMG|2ASPD|1AART	1aASPD|2DMG|347aVULN|5AART|6MBVNT|8aTLV|9RCR|aBPWR
4	34132 53423	7	 * 	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1aCGEN|2DUR|358aVULN|4DUST|6RCR|7TLV|9aDMG|aBPWR
5	25653 12212	10	   	272.87	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1ASPD|2CDMG|3AART|4TLV|5DMG|678aVULN|9RCR
6	25232 31152	8	   	270.48	DCR|3VULN|3DUR|3ASPD|2LIT|1CDMG	189ASPD|2CDMG|389DUR|4ZMB|5aLIT|6RCR|789VULN|89BPWR
7	25232 31151	8	 * 	270.24	DCR|3VULN|3DUR|3ASPD|2CDMG	189ASPD|2aCDMG|389DUR|4ZMB|5LIT|6RCR|789VULN|89BPWR
8	25653 13212	10	   	269.41	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1ASPD|2CDMG|3AART|4TLV|57DMG|68aVULN|9RCR
9	25232 31131	9	 * 	269.28	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	18ASPD|2CDMG|38DUR|4ZMB|5LIT|6RCR|789VULN|8BPWR|aTLV
10	34132 53623	7	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aCGEN|28DUR|35aVULN|4DUST|6RCR|7TLV|9aDMG|aBPWR
11	34132 55223	8	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aCGEN|27DUR|35aVULN|4DUST|6RCR|8TLV|9aDMG|aBPWR
12	22623 31615	10	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2DMG|347VULN|5AART|6DUR|8TLV|9CDMG|aRCR
13	25653 12213	9	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2CDMG|3AART|4TLV|5DMG|678VULN|9RCR|aDUR
14	21212 35164	3	   	267.19	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	12ASPD|2BPWR|38DUR|47aVULN|5DMG|6RCR|9TLV
15	35112 53421	8	 * 	265.44	DCR|5VULN|1TLV|1DUR|1AART	1CGEN|23568VULN|4AART|7TLV|9RCR|aDUR
16	25232 31133	10	   	264.13	DCR|4VULN|2DUR|2ASPD|1CDMG	18ASPD|2CDMG|38DUR|4ZMB|5LIT|6RCR|789aVULN|8BPWR
17	25232 31154	8	   	263.93	DCR|3VULN|3DUR|3ASPD|1CDMG	189ASPD|2CDMG|389DUR|4ZMB|5LIT|6RCR|789VULN|89BPWR|aFEWX
18	25232 31156	8	   	263.93	DCR|3VULN|3DUR|3ASPD|1CDMG	189ASPD|2CDMG|389DUR|4ZMB|5LIT|6RCR|789VULN|89BPWR|aMLV
19	22126 14235	2	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1ASPD|2DMG|359aVULN|4TLV|6CDMG|7RCR|8LWND
20	21215 61125	10	   	262.83	DCR|4VULN|3DUR|3ASPD	127ASPD|278BPWR|378DUR|4DMSP|5678VULN|9MBVNT|aRCR
21	21215 61143	10	   	262.83	DCR|4VULN|3DUR|3ASPD|1NUKE	127ASPD|278BPWR|378DUR|4DMSP|5678VULN|9NUKE|aRCR
22	22623 33562	6	   	262.26	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1AART	18ASPD|2DMG|349VULN|5AART|6DUR|7RCR|aTLV
23	22623 31132	9	   	262.19	DCR|3VULN|1TLV|1DMG|2AART|1DUR	1ASPD|2DMG|347VULN|58AART|6DUR|9RCR|aTLV
24	32535 33224	9	 * 	261.72	DCR|3VULN|3DMG|2TLV	18CGEN|23TLV|4RMIN|58aVULN|678DMG|8BPWR|9RCR
