0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12631 32643	7	 * 	280.11	DCR|5VULN|2TLV|2ASPD|1DUR	17ASPD|27TLV|3DUR|4DUST|56789VULN|7BPWR|aRCR
2	12523 62152	7	 * 	276.16	DCR|3VULN|3DUR|3TLV|3ASPD	17aASPD|26aTLV|37aVULN|4RMIN|578DUR|7aBPWR|9RCR
3	52343 43231	8	 * 	274.17	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	1RPLT|29DUR|39LIT|48aVULN|5DMG|6RCR|79TLV|9BPWR
4	13222 52266	3	 * 	272.87	DCR|4VULN|3TLV|3ASPD|1DMG|1SELL	179ASPD|2DUST|3SELL|4679VULN|579TLV|79BPWR|8RCR|aDMG
5	12411 15211	5	 * 	269.75	DCR|3VULN|2DMG|3TLV|3ASPD	158ASPD|238TLV|4aLHND|6aDMG|78aVULN|8aBPWR|9RCR
6	12412 15211	4	   	269.75	DCR|3VULN|2DMG|3TLV|3ASPD	158ASPD|238TLV|4aLHND|6aDMG|78aVULN|8aBPWR|9RCR
7	12451 15211	5	   	269.75	DCR|3VULN|2DMG|3TLV|3ASPD	158ASPD|238TLV|4aLWND|6aDMG|78aVULN|8aBPWR|9RCR
8	12452 15211	4	   	269.75	DCR|3VULN|2DMG|3TLV|3ASPD	158ASPD|238TLV|4aLWND|6aDMG|78aVULN|8aBPWR|9RCR
9	12431 15211	5	   	269.55	DCR|3VULN|2DMG|3TLV|3ASPD	158ASPD|238TLV|4aDUST|6aDMG|78aVULN|8aBPWR|9RCR
10	52343 43131	8	 * 	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1RPLT|29DUR|39LIT|4aVULN|58DMG|6RCR|79TLV|9BPWR
11	12231 32643	7	   	263.86	DCR|5VULN|2TLV|2ASPD	17ASPD|27TLV|3BEXP|4DUST|56789VULN|7BPWR|aRCR
12	22453 13243	7	   	263.86	DCR|5VULN|2TLV|1DUR	1CGEN|23TLV|45689VULN|7DUR|aRCR
13	12412 52262	2	 * 	262.97	DCR|5VULN|1TLV|3ASPD|1SELL	179ASPD|2TLV|3679aVULN|4SELL|579DUST|79BPWR|8RCR
14	12512 52262	3	 * 	262.97	DCR|5VULN|1TLV|3ASPD|1SELL	179ASPD|2TLV|3679aVULN|4SELL|579DUST|79BPWR|8RCR
15	13222 52262	3	 * 	262.46	DCR|4VULN|3TLV|3ASPD|1AART|1SELL	179ASPD|2DUST|3SELL|4679VULN|579TLV|79BPWR|8RCR|aAART
16	13222 52255	3	   	261.52	DCR|4VULN|2TLV|2ASPD|1DUR|1SELL	17ASPD|2DUST|3SELL|467aVULN|57TLV|7BPWR|8RCR|9DUR
17	12611 63431	5	   	261.48	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1ASPD|29TLV|3DUR|4LWND|59aVULN|6CDMG|7RCR|89LIT|9BPWR
18	12613 63431	4	   	261.48	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1ASPD|29TLV|3DUR|4LWND|59aVULN|6CDMG|7RCR|89LIT|9BPWR
19	12651 32325	9	   	260.88	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	17ASPD|27TLV|3DUR|4LHND|567VULN|7BPWR|8DMG|9RPLT|aRCR
20	12411 12211	7	 * 	260.71	DCR|2VULN|3DMG|3TLV|3ASPD	158ASPD|238TLV|4aLHND|6aVULN|78aDMG|8aBPWR|9RCR
21	12451 12211	7	   	260.71	DCR|2VULN|3DMG|3TLV|3ASPD	158ASPD|238TLV|4aLWND|6aVULN|78aDMG|8aBPWR|9RCR
22	12431 12211	7	   	260.51	DCR|2VULN|3DMG|3TLV|3ASPD	158ASPD|238TLV|4aDUST|6aVULN|78aDMG|8aBPWR|9RCR
23	52613 37144	5	 * 	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1RPLT|27DUR|3MBVNT|47VULN|567DMG|7BPWR|8RCR|9MLV|aTLV
24	21414 11422	6	 * 	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|2LWND|3456aVULN|7DMG|8TLV|9RCR
25	22524 11243	6	   	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|2TLV|35689VULN|4RMIN|7DMG|aRCR
26	52343 32221	7	 * 	259.13	DCR|3VULN|2DMG|2DUR	1RPLT|26DUR|3LIT|47aVULN|56DMG|6BPWR|8ASPD|9RCR
27	22453 13122	5	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1CGEN|23TLV|45aVULN|6DMG|78DUR|9RCR
28	12331 32361	9	 * 	258.40	ACR|4VULN|2DMG|2TLV|3ASPD	179ASPD|29TLV|3RCR|47DUST|567aVULN|79BPWR|89DMG
29	12331 32366	10	   	258.40	ACR|4VULN|2DMG|2TLV|3ASPD	179ASPD|29TLV|3RCR|47DUST|567aVULN|79BPWR|89DMG
30	51231 32145	7	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1RPLT|27TLV|3CDMG|47DUST|567VULN|7BPWR|8DMG|9DUR|aRCR
31	51231 32345	8	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1RPLT|27TLV|3CDMG|47DUST|567VULN|7BPWR|8DMG|9DUR|aRCR
32	51231 32355	9	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1RPLT|27TLV|3CDMG|47DUST|567VULN|7BPWR|8DMG|9DUR|aRCR
33	52613 37121	5	 * 	258.17	DCR|3VULN|3DMG|2DUR	1RPLT|27DUR|3MBVNT|479VULN|567DMG|7BPWR|8RCR|aLWND
34	52613 37122	5	   	258.17	DCR|3VULN|3DMG|2DUR	1RPLT|27DUR|3MBVNT|479VULN|567DMG|7BPWR|8RCR|aFEWX
35	52613 37123	5	   	258.17	DCR|3VULN|3DMG|2DUR	1RPLT|27DUR|3MBVNT|479VULN|567DMG|7BPWR|8RCR|aRCVC
36	52613 37124	5	   	258.17	DCR|3VULN|3DMG|2DUR	1RPLT|27DUR|3MBVNT|479VULN|567DMG|7BPWR|8RCR|aCGEN
37	52613 37132	5	   	258.07	DCR|3VULN|3DMG|2DUR	1RPLT|27DUR|3MBVNT|47aVULN|567DMG|7BPWR|8RCR|9TBNT
38	23414 11421	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2DUST|3456VULN|7DMG|8TLV|9RCR|aDUR
