0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36263 22323	10	 * 	274.85	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	1SELL|2367VULN|4TLV|59DMG|8DUR|aRCR
2	33344 32316	9	 * 	272.30	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	1SELL|28TLV|3DMG|468DUR|589VULN|7RPLT|8BPWR|aRCR
3	33345 22316	9	 * 	272.30	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	1SELL|28TLV|3DMG|458DUR|689VULN|7RPLT|8BPWR|aRCR
4	36214 12235	10	 * 	266.92	DCR|4VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|2357VULN|4DUR|6TLV|8AART|9DMG|aRCR
5	36225 22235	10	 * 	266.92	DCR|4VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|2347VULN|5TLV|6DUR|8AART|9DMG|aRCR
6	33365 22363	10	 * 	265.34	DCR|4VULN|2TLV|1DMG|1DUR|1SELL	1SELL|24TLV|3DMG|5679VULN|8DUR|aRCR
7	36263 12363	10	 * 	265.34	DCR|4VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2379VULN|46TLV|5DMG|8DUR|aRCR
8	22536 42113	5	 * 	261.97	DCR|2VULN|2DMG|3TLV|2DUR|1AART	189LWND|28DUR|39VULN|4AART|59DMG|678TLV|89BPWR|aRCR
9	32422 42112	5	 * 	261.90	DCR|3VULN|3DUR|3TLV|1AART|1SELL	1SELL|2AART|389DUR|4RPLT|589VULN|678TLV|89BPWR|aRCR
10	33365 22323	10	 * 	261.88	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1SELL|24TLV|39DMG|567VULN|8DUR|aRCR
11	36263 12323	10	 * 	261.88	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1SELL|237VULN|46TLV|59DMG|8DUR|aRCR
12	36334 12235	10	 * 	260.45	DCR|3VULN|2DUR|1TLV|1DMG|1AART|1SELL	1SELL|257VULN|34DUR|6TLV|8AART|9DMG|aRCR
13	33214 52313	9	 * 	260.06	DCR|4VULN|3TLV|2DUR|1SELL	1SELL|268TLV|3MLV|48DUR|568aVULN|68BPWR|7RPLT|9RCR
14	33514 52313	9	 * 	259.96	DCR|4VULN|3TLV|2DUR|1SELL	1SELL|268TLV|3ERES|48DUR|568aVULN|68BPWR|7RPLT|9RCR
15	33214 52314	9	 * 	259.07	DCR|3VULN|3TLV|2DUR|1DMG|1SELL	1SELL|268TLV|3MLV|48DUR|568VULN|68BPWR|7RPLT|9RCR|aDMG
