0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23636 22313	6	 * 	305.43	DCR|5VULN|2DMG|2TLV|2CDMG|1NUKE	1aTLV|26DMG|3NUKE|4568aVULN|6aBPWR|7RCR|9aCDMG
2	22636 23522	9	 * 	295.32	DCR|4VULN|2TLV|2DUR|1DMG|2LIT	18TLV|2RCVC|36DUR|4568VULN|68BPWR|78LIT|9RCR|aDMG
3	65428 12442	6	 * 	294.64	ACR|4VULN|3DMG|3DUR|2TLV	1MBVNT|289aVULN|3aTLV|4RCR|59aDMG|679DUR|9aBPWR
4	22636 23523	9	 * 	293.60	DCR|5VULN|2TLV|2DUR|2LIT	18TLV|2RCVC|36DUR|4568aVULN|68BPWR|78LIT|9RCR
5	23636 23532	10	   	290.28	DCR|4VULN|2DMG|2TLV|2LIT|1NUKE	18TLV|26DMG|3NUKE|4568VULN|68BPWR|78LIT|9ASPD|aRCR
6	23636 62313	5	   	287.74	DCR|5VULN|2TLV|1DMG|2CDMG|1NUKE	1aTLV|2DMG|3NUKE|4568aVULN|7RCR|9aCDMG|aBPWR
7	23635 22313	6	   	287.08	DCR|4VULN|2DMG|2TLV|2CDMG|1NUKE	1aTLV|26DMG|3NUKE|468aVULN|5RCVC|6aBPWR|7RCR|9aCDMG
8	23636 52313	6	   	286.98	DCR|4VULN|2DMG|2TLV|2CDMG|1NUKE	1aTLV|26DMG|3NUKE|458aVULN|7RCR|9aCDMG|aBPWR
9	23636 22352	6	   	285.49	DCR|5VULN|2DMG|1TLV|1NUKE	1TLV|26DMG|3NUKE|4568aVULN|6BPWR|7RCR|9ASPD
10	26321 43521	10	 * 	285.40	DCR|2VULN|3DUR|2DMG|2TLV|2CDMG	1aTLV|26CDMG|379DUR|4aDMG|5aVULN|8RCR|aBPWR
11	21636 24121	8	   	284.85	DCR|4VULN|2DMG|1TLV|1DUR	1TLV|2RMIN|36DMG|456aVULN|6BPWR|7AART|8DUR|9RCR
12	13442 25113	2	 * 	284.28	DCR|3VULN|3DMG|2DUR|1TLV	1aERES|247DMG|3TLV|5aDUR|68aVULN|9RCR|aBPWR
13	23636 22343	6	 * 	282.80	DCR|4VULN|3DMG|1TLV|1NUKE	1TLV|26aDMG|3NUKE|4568VULN|6BPWR|7RCR|9LIT
14	21636 26311	6	 * 	282.77	DCR|4VULN|3DMG|2TLV	17TLV|2RMIN|367DMG|4567VULN|67BPWR|8DUST|9RCR|aLHND
15	21636 26313	6	   	282.77	DCR|4VULN|3DMG|2TLV	17TLV|2RMIN|367DMG|4567VULN|67BPWR|8DUST|9RCR|aMLV
16	21636 26332	6	   	282.67	DCR|4VULN|3DMG|2TLV	17TLV|2RMIN|367DMG|4567VULN|67BPWR|8DUST|9ERES|aRCR
17	64831 28441	1	   	282.67	DCR|4VULN|3DMG|2TLV	1MBVNT|27TLV|379DMG|467aVULN|5RPLT|7BPWR|8RCR
18	64347 28441	1	   	282.67	DCR|4VULN|3DMG|2TLV	1MBVNT|27TLV|3RPLT|467aVULN|579DMG|7BPWR|8RCR
19	23636 26113	6	 * 	282.57	DCR|4VULN|3DMG|3TLV|1NUKE	178TLV|267DMG|3NUKE|4567VULN|67BPWR|9ERES|aRCR
20	26533 22114	2	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1TLV|25CDMG|3458VULN|5BPWR|6CGEN|7DUR|9DMG|aRCR
21	26533 12114	2	   	277.47	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1TLV|25CDMG|3458VULN|5BPWR|6ERES|7DUR|9DMG|aRCR
22	23636 22351	6	   	275.45	DCR|4VULN|2DMG|1TLV|1NUKE	1TLV|26DMG|3NUKE|4568VULN|6BPWR|7RCR|9ASPD|aLIT
