0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31333 62521	7	 * 	302.21	DCR|4VULN|3DMG|3DUR	1489VULN|245DUR|3AART|48BPWR|68aDMG|7RCR
2	32333 51164	5	 * 	299.44	DCR|4VULN|2DMG|2DUR|1TLV	1478VULN|2MBVNT|3AART|47BPWR|57DUR|67DMG|9TLV|aRCR
3	32345 51164	3	   	299.44	DCR|4VULN|2DMG|2DUR|1TLV	1578VULN|2MBVNT|3AART|47DUR|67DMG|7BPWR|9TLV|aRCR
4	31333 62615	7	   	296.12	DCR|3VULN|3DMG|3DUR|2LIT	14aVULN|245DUR|3AART|4aBPWR|69aDMG|7RCR|8aLIT
5	31331 55211	8	 * 	295.07	DCR|4VULN|3DUR|1TLV|1DMG	1467VULN|247DUR|3AART|47BPWR|57ERES|8DMG|9RCR|aTLV
6	31333 62522	7	   	294.87	DCR|4VULN|3DUR|2DMG	1489VULN|245DUR|3AART|48BPWR|68DMG|7RCR|aASPD
7	31333 62524	7	   	294.33	DCR|4VULN|3DUR|2DMG|2AART	1489VULN|245DUR|3aAART|48BPWR|68DMG|7RCR
8	46121 51322	10	   	293.30	DCR|4VULN|2DMG|2DUR|3LIT	134LIT|2379VULN|39BPWR|5AART|69DMG|89DUR|aRCR
9	32147 15822	8	   	292.98	DCR|4VULN|3DMG|2DUR|1CDMG	1678VULN|2MBVNT|3CDMG|48DUR|568DMG|68BPWR|9LHND|aRCR
10	32147 15832	8	   	292.98	DCR|4VULN|3DMG|2DUR|1CDMG	1678VULN|2MBVNT|3CDMG|48DUR|568DMG|68BPWR|9BEXP|aRCR
11	32333 54544	5	 * 	292.93	DCR|4VULN|2DMG|2TLV|1DUR	1479VULN|2MBVNT|3AART|49BPWR|5DUR|69DMG|89TLV|aRCR
12	32345 54544	3	   	292.93	DCR|4VULN|2DMG|2TLV|1DUR	1579VULN|2MBVNT|3AART|4DUR|69DMG|89TLV|9BPWR|aRCR
