0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14334 21136	1	 * 	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2459VULN|3DMG|6ERES|7CDMG|8RCR|aTLV
2	33226 16242	7	 * 	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18ZMB|29DMG|38DUR|4RCVC|58VULN|6AART|7RCR|8BPWR|aTLV
3	34511 52222	10	 * 	251.95	DCR|3VULN|3DMG|1DUR|1SELL	178ZMB|2SELL|378VULN|4LIT|5CGEN|678DMG|78BPWR|9DUR|aRCR
4	52321 31364	5	 * 	250.58	DCR|2VULN|3DMG|2TLV|1CDMG	1RMIN|2aTLV|35aDMG|4CGEN|6RCR|7CDMG|8aVULN|9TBNT|aBPWR
5	14333 34134	1	   	249.31	DCR|4VULN|1TLV|1DMG|1SELL	1BEXP|2469VULN|3DMG|5SELL|7TLV|8RCR|aLIT
6	14333 34136	1	 * 	249.09	DCR|4VULN|2TLV|1DMG|1SELL	1BEXP|2469VULN|3DMG|5SELL|7aTLV|8RCR
7	33226 16211	7	 * 	247.92	DCR|3VULN|3DUR|1DMG|1AART	18ZMB|2DMG|389DUR|4RCVC|58aVULN|6AART|7RCR|8BPWR
8	33315 54213	8	   	247.19	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1ZMB|2aDMG|3ERES|4AART|5DUR|6RCR|7aVULN|8LHND|9aTLV|aBPWR
9	23335 42411	2	 * 	246.09	ACR|3VULN|2DMG|2DUR|1TLV|1AART	1FEWX|2RCR|35DMG|458VULN|5BPWR|6AART|7TLV|9aDUR
10	52213 63148	8	 * 	245.97	DCR|3VULN|2DMG|2TLV	1RMIN|2aTLV|3MBVNT|4FEWX|57aVULN|6RCR|8RCVC|9aDMG|aBPWR
11	52213 63448	7	   	245.97	DCR|3VULN|2DMG|2TLV	18RMIN|2aTLV|3MBVNT|4FEWX|57aVULN|6RCR|9aDMG|aBPWR
12	52213 63714	8	 * 	244.22	DCR|4VULN|2TLV|2LIT	1RMIN|2aTLV|3MBVNT|4FEWX|578aVULN|6RCR|9aLIT|aBPWR
13	53243 12162	10	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|2FEWX|39DUR|4TLV|56VULN|78DMG|aRCR
14	53223 52432	10	 * 	243.59	DCR|3VULN|3DMG|1DUR	1RMIN|28FEWX|3DUR|48aDMG|589VULN|6RCR|7DLOT|8BPWR
15	13335 61422	2	 * 	243.34	ACR|5VULN|2DMG|1DUR	1BEXP|2RCR|35DMG|4578aVULN|5BPWR|6DUR|9LIT
16	23335 61422	2	   	243.34	ACR|5VULN|2DMG|1DUR	1FEWX|2RCR|35DMG|4578aVULN|5BPWR|6DUR|9LIT
17	12334 21136	1	   	243.05	DCR|4VULN|1TLV|1CDMG	1BEXP|2ASPD|3459VULN|6ERES|7CDMG|8RCR|aTLV
18	12335 32126	1	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|2ASPD|34VULN|5aDUR|6DMG|7LIT|8TLV|9RCR
19	53223 52431	9	 * 	242.52	DCR|3VULN|2DMG|2DUR	1RMIN|28FEWX|3aDUR|48DMG|589VULN|6RCR|7DLOT|8BPWR
20	53223 53321	9	   	242.38	DCR|3VULN|2DMG|2DUR|1SELL	1RMIN|29FEWX|3aDUR|49DMG|579VULN|6RCR|8SELL|9BPWR
21	53223 53322	10	   	241.44	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aCDMG
