0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33111 53164	3	 * 	285.93	DCR|4VULN|1TLV|1DMG|2CDMG|2LIT|1AART	1aLIT|235aVULN|4DMG|6AART|7RCR|8TLV|9aCDMG|aBPWR
2	33434 13123	5	   	282.12	DCR|4VULN|1TLV|1DMG|1DUR|2LIT|1AART	14LIT|245aVULN|3AART|4BPWR|6DMG|7RCR|8TLV|9DUR
3	33114 21624	10	 * 	276.93	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|238VULN|45DUR|67DMG|9TLV|aRCR
4	33111 53123	3	   	275.47	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1LIT|235aVULN|4DMG|6AART|7RCR|8TLV|9DUR
5	33511 53123	2	   	275.47	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1LIT|235aVULN|4DMG|6AART|7RCR|8TLV|9DUR
6	33121 53164	4	   	274.18	DCR|4VULN|1TLV|2CDMG|2LIT|1AART	1aLIT|235aVULN|4ASPD|6AART|7RCR|8TLV|9aCDMG|aBPWR
7	33131 53164	3	   	274.18	DCR|4VULN|1TLV|2CDMG|2LIT|1AART	1aLIT|235aVULN|4ASPD|6AART|7RCR|8TLV|9aCDMG|aBPWR
8	33133 53443	6	 * 	274.00	DCR|3VULN|2DMG|1TLV|3LIT|1DUR	189LIT|238VULN|4ERES|5DUR|6RCR|78DMG|8BPWR|aTLV
9	33144 11326	3	 * 	273.15	DCR|5VULN|1TLV|3LIT|1CDMG	146LIT|23459VULN|4BPWR|7TLV|8CDMG|aRCR
10	33111 53542	3	   	272.87	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1LIT|2358VULN|4DMG|6AART|7RCR|9TLV|aCDMG
11	33112 26152	7	 * 	272.44	DCR|5VULN|3DUR|2LIT	17LIT|2378aVULN|467DUR|5BELT|7BPWR|9RCR
12	33112 26552	8	   	272.44	DCR|5VULN|3DUR|2LIT	17LIT|2378aVULN|467DUR|5BELT|7BPWR|9RCR
13	52224 42231	6	 * 	272.27	DCR|5VULN|2TLV|1DUR	1CGEN|26TLV|34567VULN|6BPWR|8ASPD|9RCR|aDUR
14	42122 53162	1	 * 	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	1AART|29DMG|3BEXP|49aVULN|5ERES|6DUR|79TLV|8RCR|9BPWR
15	52263 23113	10	 * 	271.39	DCR|4VULN|2TLV|1DMG|1CDMG	1CGEN|24TLV|349aVULN|4BPWR|5LIT|6DMG|7CDMG|8RCR
16	33123 53653	8	   	270.25	DCR|4VULN|3DUR|2ASPD|2LIT	19LIT|238aVULN|49ASPD|579DUR|6RCR|9BPWR
17	33433 13164	5	 * 	269.99	DCR|3VULN|1TLV|3LIT|1DMG|2CDMG|1AART	14aLIT|24aVULN|3AART|4aBPWR|5RCVC|6DMG|7RCR|8TLV|9aCDMG
18	33133 53413	6	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	18LIT|238VULN|4ERES|5DUR|6RCR|78DMG|8BPWR|9LWND|aTLV
19	33133 53462	6	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	18LIT|238VULN|4ERES|5DUR|6RCR|78DMG|8BPWR|9FEWX|aTLV
20	33115 21624	10	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	15LIT|238VULN|4DUR|67DMG|9TLV|aRCR
21	15621 32112	9	   	267.36	DCR|4VULN|1TLV|2CDMG|1DUR|1AART	137FEWX|2347VULN|37BPWR|5AART|67CDMG|8DUR|9TLV|aRCR
22	65621 32112	9	   	267.06	DCR|4VULN|1TLV|2CDMG|1DUR|1AART	137DUST|2347VULN|37BPWR|5AART|67CDMG|8DUR|9TLV|aRCR
23	52263 23143	7	   	266.59	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|24TLV|349VULN|4BPWR|5LIT|6DMG|7CDMG|8DUR|aRCR
24	52263 23513	9	   	266.59	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|24TLV|349VULN|4BPWR|5LIT|6DMG|7CDMG|8DUR|aRCR
25	33434 13122	5	   	266.08	DCR|3VULN|1TLV|3LIT|1DMG|1DUR|1AART	14aLIT|245VULN|3AART|4BPWR|6DMG|7RCR|8TLV|9DUR
26	33123 55612	9	 * 	265.50	DCR|4VULN|2DMG|1DUR	1LIT|2378VULN|4ASPD|5DUR|6RCR|9aDMG
27	52221 16711	10	 * 	265.35	DCR|4VULN|3DUR|1TLV	18CGEN|2TLV|3468VULN|589DUR|7MBVNT|8BPWR|aRCR
28	33121 53123	4	   	263.71	DCR|4VULN|1TLV|1DUR|1AART	1LIT|235aVULN|4ASPD|6AART|7RCR|8TLV|9DUR
29	33131 53123	3	   	263.71	DCR|4VULN|1TLV|1DUR|1AART	1LIT|235aVULN|4ASPD|6AART|7RCR|8TLV|9DUR
30	33531 53123	2	   	263.71	DCR|4VULN|1TLV|1DUR|1AART	1LIT|235aVULN|4ASPD|6AART|7RCR|8TLV|9DUR
31	52223 23113	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2TLV|349aVULN|5LIT|6DMG|7CDMG|8RCR
32	33534 24113	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LIT|279aVULN|3TLV|4CDMG|5CGEN|6DMG|8RCR
33	33532 24113	10	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1LIT|279aVULN|3TLV|4CDMG|5ERES|6DMG|8RCR
34	33143 53153	3	   	262.06	DCR|4VULN|1TLV|1DUR|2LIT|1AART	14LIT|234aVULN|4BPWR|5ZMB|6AART|7RCR|8TLV|9DUR
35	33434 13513	5	   	261.62	DCR|4VULN|1DMG|2LIT|1CDMG|1AART	14LIT|2458VULN|3AART|4BPWR|6DMG|7RCR|9CDMG|aASPD
36	33434 13522	5	   	261.62	DCR|4VULN|1DMG|2LIT|1CDMG|1AART	14LIT|2458VULN|3AART|4BPWR|6DMG|7RCR|9ASPD|aCDMG
37	33121 53542	4	   	261.11	DCR|4VULN|1TLV|1CDMG|1AART	1LIT|2358VULN|4ASPD|6AART|7RCR|9TLV|aCDMG
38	33131 53542	3	   	261.11	DCR|4VULN|1TLV|1CDMG|1AART	1LIT|2358VULN|4ASPD|6AART|7RCR|9TLV|aCDMG
39	33434 13125	5	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	14LIT|245VULN|3AART|4BPWR|6DMG|7RCR|8TLV|9DUR|aBEXP
40	33434 13126	5	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	14LIT|245VULN|3AART|4BPWR|6DMG|7RCR|8TLV|9DUR|aCGEN
41	33433 13123	5	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	14LIT|24aVULN|3AART|4BPWR|5RCVC|6DMG|7RCR|8TLV|9DUR
42	33435 13123	4	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	14LIT|24aVULN|3AART|4BPWR|5DMSP|6DMG|7RCR|8TLV|9DUR
43	33434 13124	5	   	260.97	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	14LIT|245VULN|3AART|4BPWR|6DMG|7RCR|8TLV|9DUR|aDUST
44	33111 53122	3	   	260.97	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1aLIT|235VULN|4DMG|6AART|7RCR|8TLV|9DUR
45	33511 53122	2	   	260.97	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1aLIT|235VULN|4DMG|6AART|7RCR|8TLV|9DUR
46	35131 15343	7	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|27DUR|3589VULN|4RPLT|6TLV|aRCR
47	33513 53422	6	 * 	260.06	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	18LIT|28VULN|3TLV|4DMSP|5DUR|6RCR|78aDMG|8BPWR|9RCVC
48	52263 22214	7	   	260.00	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	1CGEN|24TLV|348VULN|4BPWR|5LIT|6DMG|7AART|9CDMG|aRCR
49	52263 22263	7	   	260.00	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	1CGEN|24TLV|348VULN|4BPWR|5LIT|6DMG|7AART|9RCR|aCDMG
50	33111 53264	3	   	259.73	DCR|4VULN|1DMG|2CDMG|2LIT|1AART	1aLIT|235aVULN|4DMG|6AART|7RCR|8MLV|9aCDMG|aBPWR
51	32331 22113	10	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|2ERES|36DMG|4CDMG|59aVULN|7TLV|8RCR
52	32336 22113	10	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|2ERES|35DMG|4CDMG|69aVULN|7TLV|8RCR
53	33144 11122	3	   	259.50	DCR|5VULN|1TLV|3LIT	146LIT|2345aVULN|4BPWR|7TLV|8LHND|9RCR
54	33544 11122	2	   	259.50	DCR|5VULN|1TLV|3LIT	146LIT|2345aVULN|4BPWR|7TLV|8LHND|9RCR
55	33113 26153	7	 * 	259.46	ACR|4VULN|3DUR|2DMG|2LIT	19LIT|236aVULN|479DUR|5RCR|89DMG|9BPWR
56	33113 53153	6	   	259.46	ACR|4VULN|3DUR|2DMG|2LIT	19LIT|237aVULN|469DUR|5RCR|89DMG|9BPWR
57	33114 22624	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|238VULN|45DUR|6DMG|7DMSP|9TLV|aRCR
58	35131 15215	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|27DUR|359VULN|4RPLT|6TLV|8RCR|aDMG
59	33111 53541	3	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1LIT|2358VULN|4DMG|6AART|7RCR|9TLV|aLWND
60	33111 53543	3	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1LIT|2358VULN|4DMG|6AART|7RCR|9TLV|aBEXP
61	33123 53612	9	   	259.03	DCR|3VULN|2DMG|2DUR	1LIT|238VULN|4ASPD|57DUR|6RCR|9aDMG
62	33123 55412	9	   	259.03	DCR|3VULN|2DMG|2DUR	1LIT|237VULN|4ASPD|58DUR|6RCR|9aDMG
63	52263 23111	9	   	258.64	DCR|3VULN|2TLV|1DMG|1CDMG	1CGEN|24TLV|349VULN|4BPWR|5LIT|6DMG|7CDMG|8RCR|aASPD
64	52263 23141	8	   	258.64	DCR|3VULN|2TLV|1DMG|1CDMG	1CGEN|24TLV|349VULN|4BPWR|5LIT|6DMG|7CDMG|8RCR|aASPD
65	33432 36613	5	   	258.47	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG|1AART	14LIT|249VULN|3AART|4BPWR|5ZMB|6TLV|7RCR|8DMG|aCDMG
66	33433 13542	5	   	258.47	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG|1AART	14LIT|248VULN|3AART|4BPWR|5RCVC|6DMG|7RCR|9TLV|aCDMG
67	33434 13113	5	   	258.47	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG|1AART	14LIT|245VULN|3AART|4BPWR|6DMG|7RCR|8TLV|9ZMB|aCDMG
68	33434 13162	5	   	258.47	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG|1AART	14LIT|245VULN|3AART|4BPWR|6DMG|7RCR|8TLV|9CDMG|aRPLT
69	33133 53422	6	 * 	258.45	DCR|3VULN|3DMG|1DUR|2LIT	18LIT|238VULN|4ERES|5DUR|6RCR|78aDMG|8BPWR|9RCVC
70	33133 53452	6	   	258.45	DCR|3VULN|3DMG|1DUR|2LIT	18LIT|238VULN|4ERES|5DUR|6RCR|78aDMG|8BPWR|9DMSP
71	52223 23143	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|349VULN|5LIT|6DMG|7CDMG|8DUR|aRCR
72	52223 23513	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|349VULN|5LIT|6DMG|7CDMG|8DUR|aRCR
73	52223 23543	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|349VULN|5LIT|6DMG|7CDMG|8DUR|aRCR
74	33434 13143	5	   	258.37	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG|1AART	14LIT|245VULN|3AART|4BPWR|6DMG|7RCR|8TLV|9ERES|aCDMG
75	33434 13161	5	   	258.37	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG|1AART	14LIT|245VULN|3AART|4BPWR|6DMG|7RCR|8TLV|9CDMG|aLEGI
76	33434 13163	5	   	258.37	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG|1AART	14LIT|245VULN|3AART|4BPWR|6DMG|7RCR|8TLV|9CDMG|aBBNT
77	33123 53355	8	 * 	258.14	DCR|2VULN|3DUR|1TLV|3ASPD|2LIT	19LIT|23VULN|489ASPD|579DUR|6RCR|9BPWR|aTLV
