0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32164 25333	9	 * 	292.85	DCR|4VULN|3DMG|3DUR	1689VULN|29CGEN|389DMG|4RPLT|568DUR|689BPWR|7RCVC|aRCR
2	32634 25333	9	   	292.85	DCR|4VULN|3DMG|3DUR	1689VULN|29CGEN|3RPLT|489DMG|568DUR|689BPWR|7RCVC|aRCR
3	31324 32642	7	 * 	292.44	DCR|4VULN|3DMG|3TLV|1AART	178aVULN|2LEGI|3AART|47aDMG|5RPLT|67aTLV|7aBPWR|9RCR
4	31322 15452	4	 * 	285.89	DCR|4VULN|3DMG|3LIT|2AART	179aVULN|2LEGI|35AART|479DMG|679LIT|79BPWR|8RCR
5	31311 12156	1	   	281.05	DCR|4VULN|2TLV|1DMG|1CDMG|1AART	1369VULN|23TLV|3BPWR|4DMG|5AART|7CDMG|8LIT|aRCR
6	31313 53552	1	   	280.64	DCR|4VULN|3TLV|1DMG|1DUR|2LIT	137aVULN|23aTLV|3aBPWR|4DMG|5RMIN|6DUR|8RCR|9aLIT
7	31311 41642	1	   	276.88	DCR|4VULN|2DMG|2TLV|1AART	138aVULN|23TLV|3aBPWR|4aDMG|5AART|6aFEWX|7RPLT|9RCR
8	31311 51642	1	   	276.88	DCR|4VULN|2DMG|2TLV|1AART	138aVULN|23TLV|3aBPWR|4aDMG|5AART|6aBEXP|7RPLT|9RCR
9	31324 31642	7	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	178aVULN|2LEGI|3AART|4aDMG|5RPLT|6aTLV|9RCR|aBPWR
10	32164 24112	7	 * 	273.07	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	168VULN|28CGEN|3DMG|4RPLT|56DUR|68BPWR|78TLV|9RCR|aCDMG
11	32634 24112	7	   	273.07	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	168VULN|28CGEN|3RPLT|4DMG|56DUR|68BPWR|78TLV|9RCR|aCDMG
12	33321 31361	9	   	271.60	DCR|3VULN|3DMG|3DUR|1NUKE	19aVULN|2NUKE|3aLWND|479DUR|5RMIN|6RCR|89aDMG|9aBPWR
13	33321 31361	10	   	271.60	DCR|3VULN|3DMG|3DUR|1NUKE	19aVULN|2NUKE|3aLWND|479DUR|5RMIN|6RCR|89aDMG|9aBPWR
14	34324 32322	9	   	271.48	DCR|3VULN|3DMG|3TLV|1AART	17aVULN|28LHND|3AART|47aDMG|5RPLT|67aTLV|7aBPWR|9RCR
15	34324 32342	8	   	271.48	DCR|3VULN|3DMG|3TLV|1AART	17aVULN|28LHND|3AART|47aDMG|5RPLT|67aTLV|7aBPWR|9RCR
16	34324 32342	7	   	271.48	DCR|3VULN|3DMG|3TLV|1AART	17aVULN|28LHND|3AART|47aDMG|5RPLT|67aTLV|7aBPWR|9RCR
17	34324 31422	9	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	17aVULN|2LHND|3AART|48aDMG|5RPLT|6aTLV|9RCR|aBPWR
18	31324 31422	9	   	271.28	DCR|3VULN|3DMG|2TLV|1AART	17aVULN|2LEGI|3AART|48aDMG|5RPLT|6aTLV|9RCR|aBPWR
19	31324 31442	8	   	271.28	DCR|3VULN|3DMG|2TLV|1AART	17aVULN|2LEGI|3AART|48aDMG|5RPLT|6aTLV|9RCR|aBPWR
20	31121 63541	1	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2TLV|3RPLT|4aDUR|5ZMB|6BEXP|8aDMG|9RCR|aBPWR
21	31122 13541	1	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2TLV|3RPLT|4aDUR|5LWND|6ZMB|8aDMG|9RCR|aBPWR
22	31121 23541	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2TLV|3RPLT|4aDUR|5ZMB|6DUST|8aDMG|9RCR|aBPWR
23	34123 32541	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2ZMB|3RPLT|4aDUR|5DUST|7TLV|8aDMG|9RCR|aBPWR
24	33126 23541	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	17aVULN|2NUKE|3RPLT|4aDUR|5TLV|6DUST|8aDMG|9RCR|aBPWR
25	32153 13652	4	   	268.14	DCR|2VULN|3DMG|2TLV|1DUR|2LIT	1aVULN|2CGEN|35aDMG|48LIT|6DUR|7RCR|9aTLV|aBPWR
