0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13225 43242	9	 * 	278.79	DCR|4VULN|2DMG|2ASPD|1DUR|1CDMG	1aASPD|2ERES|3aDMG|4DUR|5CDMG|6RCR|789aVULN|aBPWR
2	14323 71252	9	 * 	275.77	DCR|3VULN|2DMG|2TLV|2ASPD|1CDMG	1aASPD|2MBVNT|3aTLV|489VULN|5CDMG|6RCR|7aDMG|aBPWR
3	14324 71252	9	 * 	274.85	DCR|4VULN|2DMG|1TLV|2ASPD|1SELL	1aASPD|2MBVNT|3TLV|489aVULN|5SELL|6RCR|7aDMG|aBPWR
4	13225 21366	10	 * 	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ASPD|2ERES|39DMG|49DUR|5CDMG|69VULN|7TLV|8BEXP|9BPWR|aRCR
5	13225 21526	10	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ASPD|2ERES|39DMG|49DUR|5CDMG|69VULN|7TLV|8MLV|9BPWR|aRCR
6	14323 71252	10	 * 	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1ASPD|2MBVNT|3TLV|489aVULN|5CDMG|6RCR|7DMG
7	16623 25232	3	 * 	262.79	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR|1AART	128ASPD|28BPWR|3DUR|4AART|58DMG|68VULN|7RCR|9MLV|aTLV
8	53122 35631	5	 * 	261.85	DCR|3VULN|3DMG|3CDMG	19aCDMG|2ERES|39aVULN|4LIT|58BEXP|69aDMG|7RCR|9aBPWR
9	16623 25231	3	 * 	261.28	DCR|3VULN|2DMG|3ASPD|1DUR|1AART	128ASPD|28BPWR|3DUR|4AART|58DMG|68aVULN|7RCR|9MLV
10	14324 71282	9	 * 	261.22	DCR|3VULN|2DMG|1TLV|3ASPD|1SELL	19aASPD|2MBVNT|3TLV|48aVULN|5SELL|6RCR|7aDMG|aBPWR
11	24313 63622	3	 * 	260.30	DCR|4VULN|2TLV|2DUR	1aBEXP|25TLV|359aVULN|4RPLT|5aBPWR|6aDUR|7RCR|8BBNT
12	14523 22248	2	   	260.09	DCR|2VULN|2DMG|1TLV|3ASPD|1CDMG|1AART	138ASPD|2MBVNT|38BPWR|4AART|58DMG|68VULN|7RCR|9CDMG|aTLV
13	41133 21336	1	 * 	259.89	DCR|2VULN|3DMG|2DUR|1TLV	156LWND|29DUR|3FEWX|459DMG|59BPWR|7RCR|89VULN|aTLV
14	42133 21336	2	   	259.89	DCR|2VULN|3DMG|2DUR|1TLV	156LWND|29DUR|3FEWX|459DMG|59BPWR|7RCR|89VULN|aTLV
15	42633 21336	3	   	259.89	DCR|2VULN|3DMG|2DUR|1TLV	156LWND|29DUR|3FEWX|459DMG|59BPWR|7RCR|89VULN|aTLV
16	12115 51122	2	   	259.84	DCR|3VULN|3DMG|2ASPD|1DUR	17ASPD|2FEWX|378DMG|4ZMB|5DUR|679VULN|7BPWR|aRCR
17	55321 33242	6	 * 	259.77	DCR|4VULN|2CDMG|1DMG|1DUR	18CDMG|28ZMB|3DUR|4DMG|5678VULN|8BPWR|9LIT|aRCR
18	52431 42211	1	 * 	259.70	DCR|5VULN|1TLV|2CDMG	13CDMG|2356aVULN|36BPWR|46BEXP|7TLV|8RCR|9MLV
19	52431 42221	1	   	259.70	DCR|5VULN|1TLV|2CDMG	13CDMG|2356aVULN|36BPWR|46BEXP|7TLV|8RCR|9CGEN
20	52431 42231	1	   	259.70	DCR|5VULN|1TLV|2CDMG	13CDMG|2356aVULN|36BPWR|469BEXP|7TLV|8RCR
21	14323 71253	10	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1ASPD|2MBVNT|3TLV|489VULN|5CDMG|6RCR|7aDMG
22	52411 42211	1	   	259.50	DCR|5VULN|1TLV|2CDMG	13CDMG|2346aVULN|36BPWR|56DUST|7TLV|8RCR|9MLV
23	52411 42221	1	   	259.50	DCR|5VULN|1TLV|2CDMG	13CDMG|2346aVULN|36BPWR|56DUST|7TLV|8RCR|9CGEN
24	16623 25222	3	 * 	259.47	DCR|2VULN|2DMG|2DUR|3ASPD|1AART	128ASPD|28BPWR|3aDUR|4AART|58DMG|68VULN|7RCR|9LIT
25	22153 38541	3	 * 	259.44	DCR|3VULN|2DUR|1TLV|1DMG	18BEXP|28DUR|3TLV|4LIT|5MBVNT|678VULN|8BPWR|9DMG|aRCR
26	22515 71133	4	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17BEXP|25DUR|3MBVNT|457VULN|57BPWR|67TLV|8DMG|9FEWX|aRCR
27	22515 71143	4	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17BEXP|25DUR|3MBVNT|457VULN|57BPWR|67TLV|8DMG|9LHND|aRCR
28	22525 71133	3	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17BEXP|25DUR|3MBVNT|457VULN|57BPWR|67TLV|8DMG|9FEWX|aRCR
29	22525 71143	3	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17BEXP|25DUR|3MBVNT|457VULN|57BPWR|67TLV|8DMG|9LHND|aRCR
30	22515 71112	4	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17BEXP|25DUR|3MBVNT|457VULN|57BPWR|67TLV|8DMG|9ERES|aRCR
31	22525 71112	3	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17BEXP|25DUR|3MBVNT|457VULN|57BPWR|67TLV|8DMG|9ERES|aRCR
32	51623 25222	3	 * 	258.83	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART|1SELL	18CDMG|2DUST|3SELL|4AART|58DMG|68VULN|7RCR|8BPWR|9DUR|aTLV
33	14523 22243	2	   	258.58	DCR|3VULN|2DMG|3ASPD|1CDMG|1AART	138ASPD|2MBVNT|38BPWR|4AART|58DMG|68aVULN|7RCR|9CDMG
34	14323 71282	9	 * 	258.51	DCR|2VULN|2DMG|2TLV|3ASPD|1CDMG	19aASPD|2MBVNT|3aTLV|48VULN|5CDMG|6RCR|7aDMG|aBPWR
35	32352 64231	8	 * 	258.47	DCR|3VULN|3DMG|2DUR	1579LHND|27DUR|379DMG|4RPLT|6RCR|79BPWR|89aVULN
36	13225 43242	10	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2ERES|3DMG|4DUR|5CDMG|6RCR|789VULN|aTLV
37	63363 12225	4	   	257.97	DCR|3VULN|3DMG|2DUR	126ERES|35aVULN|45aDMG|5aBPWR|7RCR|8BBNT|9aDUR
38	63363 12325	4	   	257.97	DCR|3VULN|3DMG|2DUR	126ERES|35aVULN|45aDMG|5aBPWR|7RCR|8TBNT|9aDUR
39	55322 21126	10	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2ZMB|39DUR|49DMG|5CGEN|69VULN|7TLV|8ERES|9BPWR|aRCR
40	14323 21365	6	 * 	257.53	DCR|3VULN|1TLV|3ASPD|3LIT|1CDMG	19aASPD|2MBVNT|3TLV|49aVULN|5CDMG|6ZMB|7RCR|89aLIT|9aBPWR
41	46323 26112	10	 * 	257.18	DCR|3DMG|1VULN|1TLV|3CDMG|3ASPD	1LWND|289ASPD|3TLV|4VULN|589CDMG|6LIT|789DMG|89BPWR|aRCR
42	13126 53331	6	 * 	257.07	DCR|5VULN|3ASPD|3LIT	19aASPD|2ERES|3469aVULN|59aLIT|7RPLT|8RCR|9aBPWR
43	14326 61242	9	 * 	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD	1aASPD|2MBVNT|3TLV|49aVULN|5LWND|6RCR|7DMG|8aCDMG|aBPWR
44	55321 31242	6	   	256.31	DCR|3VULN|2DMG|2CDMG|1DUR	18CDMG|28ZMB|3DUR|47DMG|568VULN|8BPWR|9LIT|aRCR
45	32615 31236	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	19LHND|2aDUR|349VULN|5LWND|6CDMG|79DMG|8RCR|9BPWR
46	32642 31236	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	19LHND|2aDUR|359VULN|4LWND|6CDMG|79DMG|8RCR|9BPWR
47	32643 21236	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	19LHND|2aDUR|369VULN|4LWND|5CDMG|79DMG|8RCR|9BPWR
48	14323 71142	7	   	256.14	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1aASPD|2MBVNT|3TLV|4aVULN|5CDMG|6RCR|7DMG|8TBNT|9aDUR|aBPWR
49	25133 31223	1	 * 	255.95	DCR|3VULN|3DUR|2DMG	167BEXP|27aVULN|3FEWX|4aDMG|57aDUR|7aBPWR|8LEGI|9RCR
50	11423 25222	1	   	255.36	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	18ASPD|2RCVC|3FEWX|4AART|58DMG|68VULN|7RCR|8BPWR|9DUR|aTLV
51	11623 25222	1	   	255.26	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	18ASPD|2RCVC|3DUST|4AART|58DMG|68VULN|7RCR|8BPWR|9DUR|aTLV
52	14464 13513	8	   	253.75	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	18ASPD|2MBVNT|3RPLT|4AART|58aVULN|68DMG|7RCR|8BPWR|9DUR
53	14464 13542	8	   	253.75	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	18ASPD|2MBVNT|3RPLT|4AART|589VULN|68DMG|7RCR|8BPWR|aDUR
54	22363 13351	8	   	253.51	DCR|2VULN|3DMG|1TLV|1DUR	1aBEXP|2DUR|35aDMG|4RPLT|6LIT|7RCR|8TLV|9aVULN|aBPWR
55	22363 62351	8	   	253.51	DCR|2VULN|3DMG|1TLV|1DUR	1aBEXP|2DUR|35aDMG|4RPLT|6RCR|7LIT|8TLV|9aVULN|aBPWR
56	63363 12215	4	 * 	253.24	DCR|3VULN|3DMG|1TLV	126ERES|359VULN|459DMG|59BPWR|7RCR|8BBNT|aTLV
57	63363 12315	4	   	253.24	DCR|3VULN|3DMG|1TLV	126ERES|359VULN|459DMG|59BPWR|7RCR|8TBNT|aTLV
58	16313 33642	4	 * 	253.17	DCR|4VULN|1TLV|3ASPD	125ASPD|25BPWR|3589VULN|4RMIN|6RCR|7LIT|aTLV
59	14464 13511	10	   	253.15	DCR|3VULN|3DMG|2ASPD|1AART	18ASPD|2MBVNT|3RPLT|4AART|58aVULN|689DMG|7RCR|8BPWR
60	21335 61322	1	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|378VULN|4DMG|5ASPD|67TLV|7BPWR|9FEWX|aRCR
61	21335 61342	1	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|378VULN|4DMG|5ASPD|67TLV|7BPWR|9LWND|aRCR
62	21335 61513	1	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|37aVULN|4DMG|5ASPD|67TLV|7BPWR|8RCR|9RPLT
63	21335 61533	1	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|37aVULN|4DMG|5ASPD|67TLV|7BPWR|8RCR|9LWND
64	22335 61322	2	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|378VULN|4DMG|5ASPD|67TLV|7BPWR|9FEWX|aRCR
65	22335 61342	2	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|378VULN|4DMG|5ASPD|67TLV|7BPWR|9LWND|aRCR
66	22335 61513	2	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|37aVULN|4DMG|5ASPD|67TLV|7BPWR|8RCR|9RPLT
67	22335 61533	2	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|37aVULN|4DMG|5ASPD|67TLV|7BPWR|8RCR|9LWND
68	21335 61312	1	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|378VULN|4DMG|5ASPD|67TLV|7BPWR|9DUST|aRCR
69	22335 61312	2	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|378VULN|4DMG|5ASPD|67TLV|7BPWR|9DUST|aRCR
70	22512 71181	5	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|2DUR|3MBVNT|457VULN|67TLV|7BPWR|8DMG|9LIT|aRCR
71	24313 63113	3	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	1BEXP|25TLV|35aVULN|4RPLT|5BPWR|6DUR|7RCR|8ASPD|9DMG
72	24353 63113	4	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	1BEXP|25TLV|35aVULN|4RPLT|5BPWR|6DUR|7RCR|8ASPD|9DMG
73	14464 13522	8	   	252.66	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG|1AART	18ASPD|2MBVNT|3RPLT|4AART|58VULN|68DMG|7RCR|8BPWR|9CDMG|aTLV
74	14464 13532	9	   	252.66	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG|1AART	18ASPD|2MBVNT|3RPLT|4AART|58VULN|68DMG|7RCR|8BPWR|9CDMG|aTLV
75	32355 11351	6	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1aLHND|25DUR|3aDMG|4RPLT|6LIT|7TLV|8RCR|9aVULN|aBPWR
76	32355 13351	8	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1aLHND|25DUR|3aDMG|4RPLT|6LIT|7RCR|8TLV|9aVULN|aBPWR
77	13122 21256	3	   	252.29	DCR|3VULN|2DMG|2ASPD|1DUR	1aASPD|2ERES|38aVULN|4BBNT|5DUR|6LIT|7RCR|9aDMG|aBPWR
78	13622 21256	2	   	252.29	DCR|3VULN|2DMG|2ASPD|1DUR	1aASPD|2ERES|38aVULN|4BBNT|5DUR|6LIT|7RCR|9aDMG|aBPWR
79	61412 23214	1	 * 	252.28	DCR|3VULN|3DUR|2TLV	13aERES|2BELT|36aBPWR|469VULN|56aDUR|7RCR|8aTLV
80	22515 62123	4	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|25DUR|3MBVNT|459aVULN|5BPWR|6RCR|7LWND|8TLV
81	22525 62123	3	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|25DUR|3MBVNT|459aVULN|5BPWR|6RCR|7LWND|8TLV
82	52421 61232	1	 * 	252.02	DCR|4VULN|2DUR|3CDMG	13aCDMG|235aVULN|3aBPWR|4ERES|67DUR|8RCR|9aBEXP
83	44122 31262	8	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1aLWND|2TLV|3RMIN|48aVULN|5BEXP|6CDMG|7aDMG|9RCR|aBPWR
84	44123 31262	8	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1aLWND|2TLV|3RMIN|48aVULN|5CDMG|6BEXP|7aDMG|9RCR|aBPWR
85	16621 31314	5	 * 	251.46	DCR|2VULN|3DUR|2TLV|3ASPD	125ASPD|259BPWR|345DUR|69TLV|79LHND|89VULN|aRCR
86	16623 25221	3	   	251.44	DCR|2VULN|2DMG|3ASPD|1DUR|2LIT|1AART	128ASPD|28BPWR|3DUR|4AART|58DMG|68VULN|7RCR|9aLIT
87	32613 31236	7	   	251.25	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	19LHND|2DUR|349VULN|5CDMG|6DUST|79DMG|8RCR|9BPWR|aAART
88	16623 25212	3	   	251.17	DCR|2VULN|2DMG|2DUR|3ASPD|1AART	128ASPD|28BPWR|3aDUR|4AART|58DMG|68VULN|7RCR|9LWND
89	14464 13543	8	   	251.15	DCR|3VULN|2DMG|2ASPD|1CDMG|1AART	18ASPD|2MBVNT|3RPLT|4AART|589VULN|68DMG|7RCR|8BPWR|aCDMG
90	51343 23252	8	 * 	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1aCDMG|2DUST|3aDUR|4TLV|578VULN|6aLWND|9RCR|aBPWR
91	31512 36421	1	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1LHND|25DUR|3BBNT|45CDMG|5BPWR|67aVULN|8TLV|9RCR
92	32512 36421	2	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1LHND|25DUR|3BBNT|45CDMG|5BPWR|67aVULN|8TLV|9RCR
93	36312 36421	1	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1LHND|2BBNT|35DUR|45CDMG|5BPWR|67aVULN|8TLV|9RCR
94	32661 51331	7	   	250.73	DCR|3VULN|2DMG|2DUR	1LHND|29DUR|38aVULN|47DMG|5ASPD|6RCR
95	14523 22244	2	   	250.13	DCR|2VULN|2DMG|3ASPD|1DUR|1CDMG|1AART	138ASPD|2MBVNT|38BPWR|4AART|58DMG|68VULN|7RCR|9CDMG|aDUR
96	14323 71222	8	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	1aASPD|2MBVNT|3TLV|48aVULN|5CDMG|6RCR|7DMG|9aLWND|aBPWR
97	14323 71223	9	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	1aASPD|2MBVNT|3TLV|48aVULN|5CDMG|6RCR|7DMG|9aMLV|aBPWR
98	14323 71232	9	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	1aASPD|2MBVNT|3TLV|48aVULN|5CDMG|6RCR|7DMG|9aLWND|aBPWR
99	16325 61132	10	 * 	250.02	DCR|2VULN|2DUR|1TLV|3ASPD|2CDMG	127ASPD|27BPWR|36VULN|47DUR|57CDMG|8RCR|9CGEN|aTLV
